text,group
U nvr read . Scroll up,btohqsg
Scdf cover me with blanket cos i wearing dress. To load me up to ambulance from wheelchair,btohqsg
Scroll up then kena say lag 🤭😂🤣😏#cannotwin,btohqsg
As long not more than half a day,btohqsg
After this    my bus kiss the car,btohqsg
maybe got black creepy BMW nearby,btohqsg
U hand over ur baton 😏,btohqsg
Yes I also use this brand,btohqsg
Good  my one got show power bank battery percentage  1 can full charge 3 phone,btohqsg
Yep a bit expensive but good product,btohqsg
The care team go n put on my wrist 😅,btohqsg
Wah this weekend is Jay chou concert already  so fast,btohqsg
Lifetime contract pls. He's funnier than Ole 😁,btohqsg
Why like tat? Tot u recovered??,btohqsg
I havent recover yet. My mri schedule next wk,btohqsg
i bring my wall charger and cable out,btohqsg
I didnt bring power bank out today lo,btohqsg
My power bank is a brand less free gift 🤣,btohqsg
This brand’s products is really more durable & of better quality.,btohqsg
the cable like got make up stains,btohqsg
No la. Using it in ofc. Pen ink stains 😂,btohqsg
I dun have to buy cable haha,btohqsg
Either from apple or from products that i buy they provide free cable,btohqsg
My car inside that charger also using anker,btohqsg
Ur company selling or provides ah,btohqsg
Doctor say I have severe carpal tunnel  recommend OP,btohqsg
Cables from macbook/ ipad/ phone/ haven’t include my magsafe charger all that,btohqsg
I keep 2 lightning cable now,btohqsg
Mine average about $30 and under,btohqsg
Should i rest full 3 days?,btohqsg
Next 2 days U agah lor,btohqsg
Rest first. Then see how u feel next few days ba,btohqsg
I am sad. My sneakers open mouth at the back…how to paste back sigh,btohqsg
as long as the repair bill doesn't cost higher den your shoes,btohqsg
lol i bought my shoes cheap,btohqsg
good cobbler minimum charge is $30,btohqsg
those uncle in tank tops and shorts with a cigarette in mouth should be much cheaper,btohqsg
ya lo...i check w my dad first,btohqsg
u ask him wear white tank top and brown shorts  bite a cig in hand and glue it back,btohqsg
This week you no need work liao🤣,btohqsg
Yalor sianI many work to clear,btohqsg
maybe he moonlights as a cobbler,btohqsg
If me i happy already  maybe you can try ask someone send laptop to your house  or use lalamove,btohqsg
if ur leg dont heal well...no matter how work or compensation you get won't help...or ask someone to bring laptop to your house.,btohqsg
That time i kenna covid  my boss drive and pass me my laptop,btohqsg
U must be very important 😂,btohqsg
I have to carry my laptop wherever i go,btohqsg
my current job also give me laptop...i think my vpn lapsed liao,btohqsg
wah i am following this show coz i like to know their life stories despite manipulated or not  i dunno,btohqsg
Take every show on screen as a show,btohqsg
