text,group
i letting go my bimmer asap if you wanna,btohqsg
Hello the now was 9.19pm. Does it look like a 9pm now? 😳,btohqsg
Ling yang and coffee for me.,btohqsg
Sick but need to be caffeinated lol,btohqsg
Where cheap to do legal tint in sg ?,btohqsg
Good lobang to share share! Free 1x Engine Oil servicing,btohqsg
free servicing with every coilover why not good?,btohqsg
Car servicing or just coilover service?,btohqsg
Time to wash car ! 😂 theraputic,btohqsg
dam got one dam nice blue lancer the bodykit sexy sia,btohqsg
cos ik SG got oke green widebody euro r,btohqsg
My car not swee la 😂 one mini swift only,btohqsg
i think all the i series looks like that one,btohqsg
the price tag also very very nice,btohqsg
i rmb my pri sch i alw see 2 drive by,btohqsg
but black white and blue colour de look very nice,btohqsg
I drive rx8 never look at petrol price one,btohqsg
i no car uh not yet,btohqsg
few more years and save up,btohqsg
Whats the point of looking at it,btohqsg
i see he got like 1 more car i think lambo,btohqsg
man so rich be my sugar daddy bah,btohqsg
My car is my sugar baby,btohqsg
i can be your second car,btohqsg
Just saw a red rx8 drive pass,btohqsg
ur meet up do what one ah just curious,btohqsg
dam sounds lit if i had a car,btohqsg
gimme like 2 3 years n ill join yr,btohqsg
Can join without a car de wat,btohqsg
nah nah i wanna go when i got car uk,btohqsg
Our photographer also no car yet,btohqsg
plus parents haiz i no freedom yet,btohqsg
if not i think i come long ago alr,btohqsg
but yesterday got police at yishun dam right,btohqsg
i saw they go catch pmd or smt,btohqsg
We were there..but maybe we left early ba,btohqsg
I'd not nxt meet up we go go your black haha den u come down meet us,btohqsg
HAHHAH no need lahh thats bait troublesome,btohqsg
plus my area here boring as fuck also no nice atmosphere\,btohqsg
Last time before license i have playstation and gran turismo,btohqsg
I didnt even know car meets existed,btohqsg
i dont even have playstation loh,btohqsg
Hahaha use handsome to play racing games,btohqsg
i knew they exist i just dk how ppl found out about them,btohqsg
i alw assumed its some underground shit,btohqsg
My time dont even have facebook,btohqsg
cause teh community here very small,btohqsg
The only thing underground here is the petrol duty,btohqsg
my time facebook is juts use to login for games loh,btohqsg
It increases when oil price drop but stays when oil price rises,btohqsg
