text,group
Omg Rh n Kim Heng also so many monkey 🐒 inside,btohqsg
Golden energy is gg sia despsite the earnings,btohqsg
Whatever energy count is yglc today,btohqsg
Only need one counter halt than can rescue the oily,btohqsg
Don't anyhow hoot sia. today only 1st day selling.,btohqsg
I already shiver when BB throw striaght from 205 to 199,btohqsg
I think bb hear our pagingPaging bb catch monkeys,btohqsg
If tonite US toh  tmr morning will be cheaper. IF hor.,btohqsg
Only this OIO got power. may be because of crypto chiong.,btohqsg
No diff lol  us chiong my counter also barely move. Sai one sgx,btohqsg
The Ministry of Health (MOH) has shared that the S’porean teen  16  who suffered a cardiac arrest after his Covid-19 vaccine is recovering steadily.The teen & his family have been offered a one-time financial assistance of S$225 000 under the Vaccine Injury Financial Assistance Programme (VIFAP).➡️https://bit.ly/2UlxX4hFollow us on@mothershipsgfor the latest updates,btohqsg
Don't hold over nights taleban effect not over yet,btohqsg
one sifu said like that meant you bot wrong counter. lol,btohqsg
Always when market panic is e time to buy ma,btohqsg
Still need to see if it's dip or kena bear attack.,btohqsg
If kena bear attack  can drop jialat jialat one.,btohqsg
Yes tmr is buy on deepToday is monkey dayOnly halt is weaponOther than that only sit n see they play the fire 🔥,btohqsg
I see my face in this gif,btohqsg
Monkey 🐒 Play 🔥Paging bb 🚒,btohqsg
I am the devil clothed guy but burnt on fire,btohqsg
Chill guy .. market closing . Time to relax 😊😊,btohqsg
Just brought few k at 13   14 and 15,btohqsg
Are we looking at 8-9 ?,btohqsg
Some buying hot money come in,btohqsg
No reason add value keep dropping,btohqsg
wah drop like this  you dare to add?,btohqsg
Munsiong got ppl short 59Let see 🙈,btohqsg
Add value at 52 weeks Low,btohqsg
Intl cement 26 short covering also,btohqsg
Use cpf buy semb Marine 110 hope is bottoms,btohqsg
-31.6% 😳 no news no nothing suddenly crash,btohqsg
Maybe it’s news that we dunno yet,btohqsg
Market bad .. no crowded 🙈,btohqsg
Thought after 18 aug will open up,btohqsg
Since current measures until 18 aug,btohqsg
