text,group
He asked me to sit inside car becoz road shoulder come out dangerous😂😂😂,btohqsg
Got stopped by 3 LTA big bikes last week nia😂😂😂,btohqsg
I think they r bored and see this familiar car and like to chat abit😂,btohqsg
Ppl tot got VIP vehicle sio😂😂😂,btohqsg
How come 3 ltas open road for this tiny old car😂😂😂,btohqsg
Is they hear the car from far,btohqsg
The look on the faces of passing veh drivers n paxs...quite priceless,btohqsg
They think why this little feller sound like race car,btohqsg
Expecting u to turn up 25th no work for u🤣,btohqsg
Errrr it was some quite place at tanjong rhu,btohqsg
Yeah thats why if private they cannot anyhow come in or else rip,btohqsg
That place the residents ears quite sensitive ones😂😂😂,btohqsg
now where to find private place for meets tho,btohqsg
Kana ambushed right at the last redlight before hitting ecp,btohqsg
ik a small road thats striaght near my place,btohqsg
You're still parking in a public carpark,btohqsg
I park in private complex carpark,btohqsg
They will set up roadblock at the exit and entrance,btohqsg
That time they camp outside caros,btohqsg
Power....got hino 616 for u sir,btohqsg
then dont open gate for them,btohqsg
Carros owner nice one he always approve,btohqsg
if not no matter what they will still come,btohqsg
As long LTA compliance cars..no worries😂,btohqsg
They come in oso like dat,btohqsg
Either way they can also just camp at the entrance/exit,btohqsg
Its just cause of some people rev rev then kenna police then bad name to all,btohqsg
Free kopi for them if needed,btohqsg
If I take out my quick release then will be fully compliant,btohqsg
I kana from coy building exit...right outside..stopped me...then I spent 30mins chatting with him,btohqsg
Nice fellow...tough job actually for then,btohqsg
Lolc..i sit at the my boot area...,btohqsg
Why not use the spacer type with boss kit😂😂😂,btohqsg
So that if I park somewhere dodgy in Malaysia I can take out,btohqsg
As long it bolted on non removal type,btohqsg
I m quite well versed in compliance,btohqsg
at most just take out 6 allen screws,btohqsg
My record one year 6 times go inspection,btohqsg
I go inspection centres u till they til now remember me,btohqsg
Some ppl strange one.... ferrari n lambos cold start loud oso..no one complain,btohqsg
But one small JDM hatch they complain,btohqsg
Globally is something I didn't expect,btohqsg
Lolx .always been in the top 10 list since 2000s,btohqsg
no wonder i wanna die early when i see this car price HAHAHA,btohqsg
Just need to see prices across the borders,btohqsg
U know wad is the diff liao,btohqsg
A proton wira cost 48k here  but 1 hour drive away it cost 3k,btohqsg
Sir ...48k can't buy half a Coe here,btohqsg
3k buy e bike oso Bo enuff here,btohqsg
Look at ron95 prices can liao,btohqsg
