text,group
That meme is probably created by a woman,btohqsg
It’s sad woman are just objectified as boobs and pussy,btohqsg
Isn’t there anything more than that? Rather than just her body?,btohqsg
Undeniable that boobs and pussy interest men some of the time,btohqsg
Objectification takes women who are willing participation to appear on high ticket ads like cars and fashion,btohqsg
I like to seperate women. Objects and Trophies,btohqsg
Objects are sexual. Trophies are intelligent.,btohqsg
No prize which cat is Michelle Obama and Hillary Clinton,btohqsg
Women is the improvised version of Men.,btohqsg
😂 tell u 3 days 3 nights also cannot finish,btohqsg
Women hv higher pain tolerance compared to men,btohqsg
When god create men  he noticed the men is lonely & not perfect enough  so create a improvised human beings which is women.,btohqsg
U buy me coffee i can tell u more,btohqsg
Ppl often call me walking encyclopedias,btohqsg
I like to listen to people talk,btohqsg
Najib become economic adviser = Malaysia economy sure gone.,btohqsg
Do we have a Simon Ching here?,btohqsg
Limpeh ka li kong  Koo koo yi zheng...,btohqsg
U kong  the ku ku bird fly away,btohqsg
Your make sure wear cover tightly  arbo can fly hor,btohqsg
😂  mine is anaconda - big snake,btohqsg
Saturday all the office pple no eat snake dont look telegram chat liow,btohqsg
What u see is what u get,btohqsg
I will go beach exercise tonight,btohqsg
Can either rent bicycle or roller blades,btohqsg
U cannot do slow walk  jog or run?,btohqsg
U find excuse go beach see girls lah,btohqsg
Watching u 2 talk damn entertaining,btohqsg
U see real person  later u wet wet..,btohqsg
I going off liao.. go beach catch this hum sup 佬,btohqsg
Catch me if u can! Nyeh nyeh nyeh nyeh nyeh!,btohqsg
Jurong lake  my fav me-time place... 😂,btohqsg
Mine is beach at East Coast Park,btohqsg
Sounds like a nice dating spot,btohqsg
The sound of the waves  the smell of bbq  the sights of girls in sports bra and the caress of the sea breeze,btohqsg
Dk lei~ maybe? Nao days me no need me-time le .. lol,btohqsg
Eat more sotong and octopus. Lots of ink. Natural.,btohqsg
Squid too. Cuttlefish dont fry hor.,btohqsg
Ok  a joke for ladies with ink,btohqsg
So u really got enough ink,btohqsg
This need ink to understand meh,btohqsg
Have a blissful sunday and enjoy ur brunch,btohqsg
How u know I’m eating brunch now!,btohqsg
Think so but not sure if is stable and the coverage is good or not,btohqsg
I’m using my current plan $24 for 70gb,btohqsg
Can I terminate my current plan and then get this new deal ??,btohqsg
I supposed your contract period needs to be over before signing for the new plan.,btohqsg
Ouh mine is a no contract,btohqsg
I wanted to act like bot,btohqsg
But I dun really remember what they usually say,btohqsg
