text,group
they said can rev but not too much,btohqsg
take photo also want to kpkb the security,btohqsg
Every meet will put cant rev but no matter what people will rev,btohqsg
That moment when my car cant rev HAHAHHA,btohqsg
but either ways they gna rev,btohqsg
is that ur car in the pfp?,btohqsg
Ev uh. How to rev HAHAHAH,btohqsg
put speaker at back of car only HAHA,btohqsg
just play v12 noises thru the speakers,btohqsg
and then someone must be outside with a slipper to imitate the popping sound,btohqsg
thn u pop in the car,btohqsg
aiyo like the decathlon meet one ah HAHA,btohqsg
got the ppl at the side whack bottle only,btohqsg
troll the entire meet make them think got lambo coming but its you,btohqsg
got influenced by my friend HAAHA,btohqsg
My uncle HAHA he influenced me,btohqsg
wait lemme try and find an old picture of my dad wrx,btohqsg
i go look at tv suddenly got tokyo drift,btohqsg
i got influenced by tanner fox gtr,btohqsg
that was my dream car at first,btohqsg
My house area all the reverse sensor only noisy,btohqsg
bro dont worry mine always got evos n lancers revving,btohqsg
i hear at 4am in the morning ferrari past my hse,btohqsg
my mom would be shouting 💀💀💀,btohqsg
yall gg wht timr for this?,btohqsg
i wan catch the cars coming in,btohqsg
jst so yall know the organiser said to come ard 10-11 so im not sure if 8 yall want,btohqsg
they ask the cars come 10-11 sia,btohqsg
the horizon one need in the morning,btohqsg
that one for horizon drivers club,btohqsg
the one at night no need,btohqsg
bro cars and coffee diff one ah HAHA,btohqsg
hdc hosting a c&c in the morning,btohqsg
what r u guys thoughts on an idiot fucker who whack in a confined hdb blocks?,btohqsg
bus 11 is yr legs bro,btohqsg
cause got this 1.4 tsi golf keep on whacking his engine,btohqsg
HAHAHHAHAHAH if u really dl him call lta 🤣,btohqsg
that one seat inside engine bay oso i dont mind sia,btohqsg
really silly fella keep on full throttle,btohqsg
Btw yall prefer the kallang meet or carros meet?,btohqsg
y'all lucky u dun stay near city,btohqsg
Petrol expensive leh still can floor,btohqsg
kallang one definitely more hype but carros more chill,btohqsg
one day i take video  fucker keep on whacking,btohqsg
you hear everyone going in/out of decat via nicoll highway every weekend,btohqsg
kallang if you like the fast n furious vibe cfm best,btohqsg
where got 1.4 tsi sound like golf r  this fella car more louder than golf r,btohqsg
carros no lta or tp come tho,btohqsg
+ at night alw got cars,btohqsg
but carros like family meeting sia HAHA,btohqsg
