text,group
Let u earn better than let bank earn,btohqsg
Banks all cut down on their services,btohqsg
midst of next big idea lol,btohqsg
I think hong leong better  offer .65%  min also 20k  but longer tenure,btohqsg
Consider first.. Let me think over the weekend,btohqsg
all those who know all theseall very cash rich,btohqsg
Suitable for those low risk taker  esp the elderly,btohqsg
She yum gong my grab salary,btohqsg
Being rich is something to be proud of,btohqsg
At least 90% of the problem solve,btohqsg
i save and savethe only one i cant save is myself,btohqsg
I think i m those aliens who use $10 wallet,btohqsg
i am the alien who has no wallet,btohqsg
Ur money all in the banks or stock mkt,btohqsg
I hv 95.4% problem unsolved how?,btohqsg
sounds like bittorrent download and all seeds disappear,btohqsg
Shipping will give u all insane ROI in coming years..,btohqsg
not sure. your guess as good as mine,btohqsg
Soon la.. U buy less earn less lor,btohqsg
So I queue 305 is wasting time ah?,btohqsg
Later phantom drop to 310 then chiong 330...,btohqsg
Worth a punt.. 1yr salary for 3yrs return,btohqsg
"India has reported 2 023 COVID-19 deaths  its highest single-day tally so far. PM Narendra Modi says the current wave of infections has come ""like a storm"".https://cna.asia/3sASFbz",btohqsg
Man jailed for burning towels at Hotel 81 after staff said he could not join his male friend and woman in roomhttps://www.straitstimes.com/singapore/courts-crime/man-jailed-for-burning-towels-at-hotel-81-after-staff-said-he-could-not-join,btohqsg
Man jailed for burning towels at Hotel 81 after staff said he couldi only read this part feeling puzzled,btohqsg
Hahahaha Kena I put 0.295 lei,btohqsg
Today market is like the monthly aunty visit.... all red 😞,btohqsg
He angry because no 3some 😂,btohqsg
he burn all he want  the friend lock door liao,btohqsg
anchor there is still BB   oceanus no BB.. dyodd,btohqsg
Monday short T+3 so expire thur? Or fri?,btohqsg
Nv care of such things 1,btohqsg
Looks like today I can keep my username hot james,btohqsg
JT standstill at 96/97  showtime 330pm,btohqsg
What causes alset to have movement tdy,btohqsg
Don't show time break 95 hor,btohqsg
He good at PR  but not much results to show lately,btohqsg
Haha  I see he said turnaround many companies  but under Alset no results,btohqsg
I won’t touch Alset  unless you aspire to be a stuckist,btohqsg
Cut some KimHeng 38 - Macquarie buyer,btohqsg
Ong lai huat lower than pre rally liao,btohqsg
Got one time I believe his Impact Biomedical  said so much promise. But 2 years down  still cannot commercialise anythings.,btohqsg
He only good at raising money like DSS so he can burned more.,btohqsg
No wonder drop so Jia lat,btohqsg
Morning still ok la. Now short I think not much meat,btohqsg
See 4pm ppl cover short bo,btohqsg
made a call ytd night.. I short abit only... I'm innocent,btohqsg
Today oceanus 63M buy in. 🤨 highest past 3 weeks,btohqsg
I really hope u guys were right,btohqsg
U no where near seeing it,btohqsg
short squeeze the shortist gg to start !!,btohqsg
maken 96 fast  then clear 97/98 !! huat ah,btohqsg
15 and 60 minutes chart turning up   for short term play,btohqsg
Wait and see show later 😑😑,btohqsg
Strange.. Req for halt 15min before closing..,btohqsg
Just sold  flying... wat happen ?,btohqsg
Meds today t4 and well absorbed to close green,btohqsg
Can’t say fly  but can watch. No harm watching,btohqsg
💪OK.. Medical looks quite strong these 2 days,btohqsg
Market standard is T4 or T5 force sell?,btohqsg
This avarga really shameful.. Taiga up he down.. DM already same price as him liao,btohqsg
just collect lah. BB suppressing the price. before dividend will be like spring bounce up,btohqsg
Lj stock is forever this kind of movement,btohqsg
dividend so good. can at least hit back 370 bah,btohqsg
Dividend nv give chor that's y all dumping,btohqsg
avarga looks like is BB playing.. macham like Medtecs,btohqsg
Hehe.. Nvm la.. Sure got some rotten apple De.. Give him chance,btohqsg
this morning 10:33 big sell down  BB was CIMB. i got my 325 order filled.,btohqsg
DM bought less than 1mth higher % than avarga liao,btohqsg
Frustrating stock but OK la.. Dividend chor.. Enjoy the xd,btohqsg
Where got every stock win chor one... win count ur blessing  loss just mitigate,btohqsg
Give them 4mths to redeem themselves,btohqsg
DM shout with the 3 fruit emoji damm power,btohqsg
scared inflation? consumer goods DM benefit,btohqsg
scared covid reinfection? eat DM fruits boost immune system,btohqsg
Sell in may then go away?,btohqsg
how about buy the dip in may and sell in jun? 🤣 does that work hahaha,btohqsg
Then sell in April.. Buy the dip in May... Then June sell again lo,btohqsg
Might as well say go bathe in Ganges River can cure infection also,btohqsg
Dbs cut a lot of their position,btohqsg
this one u kena mutant covid 🤣,btohqsg
Hehe.. Some empty vessel blue chip counters..,btohqsg
Coca-Cola Prices Set To Rise Amid Soaring Cost Pressureshttp://feedproxy.google.com/~r/zerohedge/feed/~3/iYS_ma4JwHY/coca-cola-prices-set-rise-amid-soaring-cost-pressures,btohqsg
Time to go start ploughing the fields and growing own crops,btohqsg
SIA 19may full year result.. Standby YG,btohqsg
Later BB pull a fast one...,btohqsg
Say result not as bad as expected,btohqsg
maybe now they short and shun bian buy cheap then pump after results haha,btohqsg
SIA pride... Inside we know YG liao,btohqsg
Don't think they will delist at this price... Super inflated.. Even higher than pre covid,btohqsg
that time 1 day 20x from 0.001 to 0.02,btohqsg
Singaporean will still sarpork ba.. Number 1 airline leh,btohqsg
No wonder. Good news for ums or jep?,btohqsg
dunno. i havent read. i'm not vested in UMS nor JEP.,btohqsg
Hyflux got riot?  SIA i think $4 delist bah ..,btohqsg
unfortunately  virus no recognise ppl no give face to temasek,btohqsg
sekali is UOBKH purposely push up so that they pass the baby to retailers,btohqsg
What’s there to risk lol naked and wait buy-in,btohqsg
This consider a good new for UMS?,btohqsg
You help him earn so much,btohqsg
Let him buay song a bit also worth it,btohqsg
Dont think UMS intend to take it private. They just cross the shareholsings  so obligated to make an offer,btohqsg
Which obviously not going to succeed,btohqsg
A general offer is mandatory when a shareholder cross the 30% shareholdings or when they crosd the 50% shareholders unless they had seek a waiver from SGX prior to the transaction,btohqsg
Good news for me  i finally get rid of jep today ✌🏻,btohqsg
Heng? I threw at 210 nia,btohqsg
Hmm... not fair for exisiting penguin sh  smelly... may have affected their decisions on takin it pte..,btohqsg
Nobody will do naked shorts without same day cover back unless u see alot of downside potential within 2 days. Also  beside higher comm  also lose 2 bids straight as the buyin will be at least 2 bids higher than the previous day price or current price whichever is higher.Many retailers suffer buyin due to error in trade or ganna trading halt halfway in the session.BB because of problem in scrip borrowings.,btohqsg
Top Glove  potential breakout EP 179  tgt 231  SL 166,btohqsg
That's what I signed up on Reddit for,btohqsg
Show uU want support ah lol,btohqsg
Welcome. Happen i was reading it 😉,btohqsg
I thought this was few days ago news??,btohqsg
Nope  uob just revised their TP to 1.76 this morning,btohqsg
Today US market penny stocks rallying,btohqsg
Penguin is now in a situation where there is a vaccum of sellers  similar to what spindex experienced in 2017,btohqsg
Sgx if drop is all the way down then stuck 😂😂,btohqsg
CB EQ cheated people again.He kept asking people to buy $6 and below but he told he sold 6.5,btohqsg
I am thinking to report police lol,btohqsg
DesmondWhat is stopping you from just leaving that group then? Leave liao  dont see = you more happy,btohqsg
Ya no need wake up to vomit,btohqsg
Because I can’t tolerate he cheated many people,btohqsg
Btw he muted me I can’t message there,btohqsg
People can make up their own minds.I tried doing something similar I am told not to treat people stupid so I learnt,btohqsg
Maybe u are hindering people to path of riches,btohqsg
Boss after here for sometime you have good heart your telegram gives data and information and for us to DYODD,btohqsg
I do what I canBut never dictate people actions. Because if good  mere thanksBad  whole family get warmest regardsNo point. Never play negative sum games,btohqsg
EQ stay beauty world area right? Thought he do open house invite people to his home for course,btohqsg
CB EQ used fake lady name to promote,btohqsg
If not is baseless accusationsNo matter how convinced u are,btohqsg
As I mentioned beforeIt’s divine right of any residents in the country to make police report,btohqsg
As long as one is convinced wrongdoing has taken place,btohqsg
One member there loss 40k on diginex,btohqsg
Hope the lesson is worthwhile for him,btohqsg
It’s not CHF faultIs your problem,btohqsg
Dss just drift lower and lower,btohqsg
Last year at least can sometimes see 2 digit,btohqsg
Lol what game changing plan does Desmond have,btohqsg
I'm hooked into the sales pitch,btohqsg
What game changer plan u have,btohqsg
Desmond la! Make me so curious,btohqsg
I don’t know I ask one member to send messages there to unmuted me because I don’t want that fucker to ruin more people lol,btohqsg
Hahaha I'm not. I just see see when got drama only 🙊,btohqsg
Watch k drama not enough ah,btohqsg
Yar lor. Bo bian. Only can watch investing chats 👀,btohqsg
Hahaha very 38. Need to prove that I'm not an uncle,btohqsg
Still got people doubt u here ah,btohqsg
Furion hasn't called me a she yet,btohqsg
Oppa endorsement is very important to me,btohqsg
I tot u are a she leh,btohqsg
Furion’s professional financial reports plus TA,btohqsg
Thank you. I can die peacefully now,btohqsg
Not like that fucker  keep asking to buy lousy counters then push up then he said sold Knn,btohqsg
Next time I talk to anyone mustEh u bro or sis,btohqsg
If it helpsStarting also think Sydney is chiobu,btohqsg
Dunno to be flattered or flabbergasted,btohqsg
They say I talk like old uncle and mix me up with char kway teow leh,btohqsg
So CKT male or female leh,btohqsg
Maybe ask whether got humOr no hum,btohqsg
Room of 10 Shared facilitiesIs going to beyond 11 cases.Hais.,btohqsg
Anyone going to ask jos teo to apologize?,btohqsg
Tia gong the actual condition is not as well taken care of as what the media is reporting.Some can be quite Jia lat one,btohqsg
All just Zou hee for minister and reporter see,btohqsg
U got something against the. Pokémon ah,btohqsg
Well well~Spent too much time money and effort on pogo..If only I hoot stocks way earlier..🤦🏻‍♂️🤦🏻‍♂️,btohqsg
You still playing though brother?Add friend leh! 🤣🙏🏼,btohqsg
No wonder can’t see your opi at SG Huat😢,btohqsg
Brother so late haven’t koon arh tonight?,btohqsg
Many support me to unmuted in SGHUAT because I am ready to kick this ass hole  he used Celine name used lady name to ass hole lol,btohqsg
How to go back? You want to break his rice bowl?,btohqsg
He is devil  kill many of his students,btohqsg
Market good all Huat including me. Students better don’t be greedy buy too big.,btohqsg
This comment cfm cannot go back. Stay here and discuss stocks here😀,btohqsg
Edge Singapore: 'Buy' Parkway Life REIT to ride upside on once-in-15 years opportunity: DBS  ——my view  nice uptrend  tgt $5 is possible,btohqsg
Thought moh always say after vaccination many people will be covid positives due to own immunities. So how many new cases,btohqsg
All good news  ASP up  volume up  unit cost price down.,btohqsg
This morning real quiet....maybe at night too active,btohqsg
Sti rally... Pennies still no sound no picture,btohqsg
wah... econ...what is the tp ? up...and up...🤦,btohqsg
This one of up... See liao will jelly de,btohqsg
So long nv see this kind of rally everyday,btohqsg
Don't up so fast also good.. Can collect again,btohqsg
Mid may fire one last shot then wait for listing liao,btohqsg
This illiquid creeping up slowly in the background. Once they creep up above 40  should be game on,btohqsg
Yea  even weak market last few days they collecting 38. I was surprised.,btohqsg
They are collecting chips for play in next penny rally,btohqsg
US pennies recovered a little yst,btohqsg
Any kind soul can help if I wan to set stop loss at 1.40 which option to choose ?,btohqsg
Then trigger price and limit price set at 1.40?,btohqsg
@MysticDaxwhat do you think of hgh,btohqsg
The ong lai is taiwan type....,btohqsg
GSS looks to be on track for reversal if today close above 63,btohqsg
There’s a real buyer yesterday 5k lots over 1 order. That was UOB buyer. I cut some there.9 is safest for HGH10 still decent. If all micros in play. Where it can go depend on the BBs and overall micro sentiments,btohqsg
Jerrywhy DM YG today when market green,btohqsg
it was green when market red 😂,btohqsg
👕 Abercrombie & Fitch is closing its physical store in S'pore on May 2  2021.You can still find the fashion retailer online  though.➡️https://bit.ly/2Qdd4GtFollow us on@mothershipsgfor the latest updates.,btohqsg
High volume daily... Just remember to buy the DM product.. No need to buy the shares also can.. 😁😁,btohqsg
maybe DM work like a hedge now..,btohqsg
Sort of ba.. If covid everlasting then many still wfh or lockdown... Then canned food business will be relatively good,btohqsg
true  maybe cause ytd US reopening play again thats why DM down today liao,btohqsg
Earlier our some GSS 65  these were buyers,btohqsg
So these few years DM trying hard to market its brand.. Post covid more ppl will trust the product.. Just long it ba... Edge is on our side.. India side will be big portfolio soon..,btohqsg
Nice TG almost there for the BO,btohqsg
*poke UG* faster cheong leh 🙄,btohqsg
Where’s the next level for cement,btohqsg
Lay the ground first before do the ceiling,btohqsg
Lay the ground. Build the walls.,btohqsg
China enviro stop acting and move today cannnn,btohqsg
Singapore  Hong Kong said to delay travel bubble announcementNo reason was immediately provided on why the announcement was postponed and a new date has not been set.bt.sg/4jL6,btohqsg
From Jun 1  you will need the TraceTogether app or token to enter places in Singapore where visitorship is high such as shopping malls  school and places of worship.https://cna.asia/3dDjAiA,btohqsg
guess i am not going out then,btohqsg
the trace together app sucks way to much battery to use  on a daily basis,btohqsg
I never use the app in hp. I carry token,btohqsg
yeah lor.. not even 1 year,btohqsg
You sat on it by mistake ah? 😬,btohqsg
yeah .. look like no choice,btohqsg
Bbfa leads a lonely and boring lifestyle,btohqsg
Covid or non covid not affected tbh,btohqsg
wa  just read that the cancellation  was initiated by singapore side..,btohqsg
COSCO HK side up 10% but COSCO SG 0 % ... Its time.,btohqsg
in retaliation for hk rejecting indian flights,btohqsg
What happened to cement .. can't harden?aiyo,btohqsg
Make some changes to meet more friends... get urself out of the house,btohqsg
Jin frustrating... how much bottoming needed ah,btohqsg
I would have done a long time ago,btohqsg
To start from 0   0 leverage on friends and social circle,btohqsg
And to be accepted into someone else's social circle,btohqsg
Maintaining relationships on top of work,btohqsg
