text,group
I want to sell .. anyone ?🙏🏻🙏🏻,btohqsg
No where to go . Sit here and relax,btohqsg
Don care .. no need precautions Liao .. normal life go on . Lolzz,btohqsg
Hiv strain .. look like it life killer ?,btohqsg
France break high record positive case yet they open up & no need wear mask liao.. So what is SG waiting??,btohqsg
France wants to be TOP in the world,btohqsg
Plus gas ? Electric? Water ?,btohqsg
1st & last ba  think steamboat better not so oily,btohqsg
I want to buy a new steamboat / grill. Any recommendation?,btohqsg
I just bot this multi function pot,btohqsg
Can steam  can hotpot  bbq  bake pancake,btohqsg
No place is safe for now . Lolz,btohqsg
Think I can do a better job,btohqsg
John spent time on TCM can earn better  your cooking skills really no comments,btohqsg
Check it out from Lazada multi functions one cost probably about $50,btohqsg
Anyhow fry anyhow eat and anyhow let go later 😉,btohqsg
After I bot this for 499 then I know can get cheaper 😭,btohqsg
I bot the auto stir fryer,btohqsg
Actually I like the multi function  can add a lot of flexibility and concurrently to cooking,btohqsg
Like now I use oven to bake and at the same time double layer steaming  with this I can cook another item concurrently,btohqsg
U so health conscious? So healthy,btohqsg
So oven and steamer concurrent  very fast,btohqsg
Unhealthy food can eat outside  no need to cook,btohqsg
Sometimes I add Japanese sweet potatoes but not always can find nice ones,btohqsg
I only buy e Indonesia sweet potatoes from market,btohqsg
Can also steam eggs together  endless items  all steam together  no cooking skill needed,btohqsg
Nowadays no need cooking skill  can learn from u tube 😂,btohqsg
The Japanese sweet potatoes  purple outside and yellow inside is very nice. Esp if baked in oven  just like the donki ones,btohqsg
Same . Wil steam jap sweet potatoes for bf or snack. Nice,btohqsg
Havnt try cos steam is fast n easy.,btohqsg
I only cook sweet potatoes for desert & porridge.. Traditional,btohqsg
Try e jap ones  jus eat by itselfqq,btohqsg
Baked ones is like donki ones,btohqsg
Ntuc selling many types of sweet potatos,btohqsg
People queue so long at donki to buy when they first opened in Sg,btohqsg
Thanks... you tried any of these before?,btohqsg
No I may buy one for my birthday lolAnd do own steam bot,btohqsg
Try to buy things from internet.Those shops make up at least 50%,btohqsg
I bought tap filter from stall $10 for 2.Later I check Lazada same product 1 for   $1.2 ..,btohqsg
I come your house eat can,btohqsg
Toilet slipper I bought from Lazada $5 one pair.I saw stall sell $10 one pair same product,btohqsg
Which lady willing to come to your house ? 🤭🤭,btohqsg
I guessed you going to ask,btohqsg
Oh ya .. I go accompany him for it,btohqsg
Always self invite yourself to go his house,btohqsg
If not he alone at home eat steamboat boring .. I go accompany him eat and talk to him .,btohqsg
Bring a bird as birthday present,btohqsg
He no time for bird .. lolzz,btohqsg
Why wait till bd  can buy and start using. Better than keep eating outside food,btohqsg
If just one lady cannot  dangerous,btohqsg
