text,group
sometimes can even know the engine layout,btohqsg
I can hear it b4 uturn,btohqsg
sadded the f1 driver meet and greet at rich ppl area,btohqsg
used to cos i 8 times legendary edi,btohqsg
Maybe cars from up north will come again 🥴,btohqsg
iw try meet driver at airport lol,btohqsg
id go spot but i buy 3day tix,btohqsg
prolly aft FP1 and FP2 i go see ah,btohqsg
once in a lifetime thing ah lol aft this idk if i continue,btohqsg
Actl only for the first few laps,btohqsg
Aft that get used to it alr,btohqsg
Hey  I’ve just played the “Ch 10 Allowance for impairment of trade receivables”#Kahoot! 🎉 Try playing and creating Kahoot! quizzes:https://kahoot.com/,btohqsg
Then no need go around telling everyone u and the person got issue and no need broadcast to everyone u all not friends anymore.,btohqsg
if u malay u understand la,btohqsg
U KNOW I KNOW CAN ALR,btohqsg
this guy abit deep edi HAHAHHA,btohqsg
Bro u should see he text me all sia,btohqsg
no wonder la asek kene kick out,btohqsg
this jem send deep ass stuff,btohqsg
NO WONDER ASEK KENE KICK OUT,btohqsg
Dhla nnt ckp hi kt dier je,btohqsg
No need trouble trouble find something,btohqsg
Bahan i not too sure in eng what,btohqsg
My gf Malay can teach also,btohqsg
bahan is basically he is the clown la,btohqsg
he rn getting the spotlight sia,btohqsg
Idw be friend sia dk why kena force siol,btohqsg
and this is the first shit i see HAHAHHA,btohqsg
I got 2h of work left still 🥲,btohqsg
No need to go around talking shit  about,btohqsg
Bro u dk how to differentiate a joke ah?,btohqsg
U suddenly text me say I never jio u eat mookata,btohqsg
Then send me all the message saying I dw be friends with u all,btohqsg
It is weird to all of us.,btohqsg
Everyone is entitled to their own opinions,btohqsg
If he think its weird. Tats his opinion,btohqsg
bro fine la i sorry but suddenly sia u send deep stuff,btohqsg
This one put his ego down,btohqsg
js dont be that guy la,btohqsg
U tell me u okay or not,btohqsg
Wat link does it have doe....,btohqsg
U send all this word stuff,btohqsg
U SEND ME ALL THIS STUFF LATE AT NIGHT,btohqsg
I think wat he tryna say is. If u dont know someone  dont act so frenly wif dem cuz towards some ppl its considered rude,btohqsg
I think I have 1 vid,btohqsg
U being over frenly towards some ppl  some ppl perceive is as being rude,btohqsg
Cuz ure invading in their bubble liddat...,btohqsg
Theres nth wrong wif being frens and making frens,btohqsg
But u needa know ur line on how frenly u can be towards someone u just knew or someone u dont know,btohqsg
Post in the whole group chat,btohqsg
