text,group
go up or down no need scared,btohqsg
Ya lo. Dun need bother one just pump only,btohqsg
1 day old fuel is no good for your car!!!!,btohqsg
Old cars where got 0 tech. They using ancient tech n design,btohqsg
I always 20-25L only i rarely pump full,btohqsg
Good idea. Hello bosses? Are you reading this? - random stranger not R or J,btohqsg
used to pump  full no seldom,btohqsg
LOL I actually don't even have his number,btohqsg
Too low down the food chain already,btohqsg
Ya. Staff shld have fleet members card discount n partner with some petrol stn. Yall review car  build e community n stuffs. Must have some petrol Discount at least..,btohqsg
Which alphabet or number are you?,btohqsg
Must watch the platform on netflix liao. See which level u on lol,btohqsg
Sgcartmart partner fleet card shld have 22% like phv at esso,btohqsg
so last time how they have hud,btohqsg
use sunlight measure how fast u going ah,btohqsg
But the phv card more powerful. Can use in any petrol station,btohqsg
i okay la  thats why i dont have big cc car,btohqsg
can easily get by even when petrol is ex,btohqsg
Cos is phv ma. Unless sgcarmart partner all petrol stn for their staffs.,btohqsg
U can buy the phv card,btohqsg
