text,group
Ya but the girls cried cuz they pitied him,btohqsg
Den they will whip the same spot,btohqsg
To check if still can continue whipping,btohqsg
But the entire skin tear and got blood,btohqsg
And so pain until they cannot walk,btohqsg
This one is the most scary,btohqsg
Wah viewers discretion to be advised,btohqsg
And forming an ulcer in an ulcer,btohqsg
You shld see my sch public caning,btohqsg
I was smiling when the dm caned him,btohqsg
I rmb my sch one is all private,btohqsg
Only when they come out den I talk to them,btohqsg
He kinda think your advice made sense,btohqsg
But he told me he still like history,btohqsg
He can always learn history outside wcj,btohqsg
Caning and spanking not the same,btohqsg
That means he never really loved history,btohqsg
If u rlly rlly love a subject,btohqsg
Yea  it's his teacher passion laz not his passion haha,btohqsg
This is one way to make many enemies in an instant haha,btohqsg
U dont like physics u dont like chem then what u like,btohqsg
He want to go jc then,btohqsg
He see jc history like not shock,btohqsg
Now he praying everything will go well,btohqsg
I mean every job very long,btohqsg
Or do they alr have surplus,btohqsg
In hillgrove there is a need for pure history,btohqsg
Cuz next year probably no pure history,btohqsg
He said he want go back to hillgrove and teach HAHAHAHA,btohqsg
Only if they want hire Hhahaa,btohqsg
But not sure how many ppl get history tuition,btohqsg
I hope he go poly when he jae,btohqsg
Next year you see another dude asking for advice cuz he want to withdraw eae and go jc,btohqsg
Idk if he likes history why he even eae in the first place,btohqsg
Bedok which jc you want to go,btohqsg
Hc students study until cock eye,btohqsg
I came back from somethin else,btohqsg
@chemceri got sth to show you,btohqsg
He purposely let me fell for it,btohqsg
But we going to the same block of school,btohqsg
I go to aerospace he went to eng sci,btohqsg
Another of my friend eae to biomed eng,btohqsg
And a lot of my cca peeps also eae to aerospace eng,btohqsg
im taking my o level on monday,btohqsg
bring down the bellcurve thank u,btohqsg
u too bring down the bellcurve thank u,btohqsg
idk i rmb got ppl say ur not sec 5,btohqsg
but isnt there legit Tutors taking O level with their student,btohqsg
I will piak myself if i don't score btr than my brother,btohqsg
they can choose the sch also,btohqsg
