text,group
like seeing a person at that grade for me idk like i feel like they got skillz yk,btohqsg
like they can destroy me bro,btohqsg
i think thats where it starts,btohqsg
how tf are u first grade alr,btohqsg
tmr i planning to go play myself,btohqsg
Hi  anybody know  how much is the ticket price ?,btohqsg
How to purchase the ticket ?,btohqsg
Ok 👌🏻 sure  thanks so much 🙏🏻,btohqsg
Then why you select start for the bot? Haiyaa..,btohqsg
dont mess around with the bot,btohqsg
looks like you made someone madNie Ga 2😂😂😂,btohqsg
how many times this qn has been asked,btohqsg
u can find it at the place itself,btohqsg
/wishi get hit by a bus tmr,btohqsg
/wishi get enough bank to upgrade my 2.3-16 Cosworth to a Evo II,btohqsg
/wishsomeone accidentally misplaces their 2021 GR Yaris Circuit Pack outside my house with the keys  registration and COE all paid,btohqsg
ok more than 50% gd enough,btohqsg
admin shot himself in the foot with this lololol,btohqsg
the IAMSG event tmr right   the ticket can pay by NETS?,btohqsg
at this point we are using the bots for fun and not to remove other bots lmao,btohqsg
i found this in gallery idk who took it,btohqsg
Wah.. the old proton satria I think,btohqsg
I think both share same chassis,btohqsg
/wishi can get a 2004 subaru impreza wrx sti “blobeye”,btohqsg
Nope colt got the kink in the headlight,btohqsg
Colt has a kink in the headlight unlike the one in the picture which is round.,btohqsg
Also  the door handles are the same as the satria than with the colt,btohqsg
Eh f*ck it lah Proton Satria and Mitsubishi Mirage/Colt same same. Just a rebadged Mirage/Colt.,btohqsg
Like the old Proton Wira and the old Mitsubishi Mirage,btohqsg
More to the other gen EX,btohqsg
For those who cannot get it into their heads that Protons are Mistubitchi underneath,btohqsg
Blame Google lah cb..Google only gave this picture comparison.,btohqsg
Nah. Here.. stock vs stock picture. FromYandex.comsearch browser,btohqsg
Diff brand only cb. Dun make me go over there and beat the shit into your fucking head.,btohqsg
You really don't get it in your head and you like piss me off. For fun is it?!,btohqsg
Even the bot can tell it is the truth.,btohqsg
You never heard of badged engineering before meh.. you really not knowledgeable about this lah..Nie Ga 2..,btohqsg
At least I know what I'm saying dipshit,btohqsg
You're lying to yourself. You're in denial. You are just pathetic,btohqsg
This dude wanted to start beef,btohqsg
bros started cursing because of Protons,btohqsg
Just because he cannot accept badge engineering,btohqsg
It is basically the same car underneath,btohqsg
/warnNie Ga 2Arguing over a small issue. Forgive each other and move on.,btohqsg
idk why he started calling me cb,btohqsg
mitsubishi makes and does everything proton sell in malaysia,btohqsg
/warnS7154L Arguing over a small thing. Get over it and orgive wach orher.,btohqsg
mb i needed type warn or both,btohqsg
virtual shake hand and move on,btohqsg
fym bro you fought with him,btohqsg
