text,group
Regardless of race language or religion,btohqsg
But they nvr say anything abt culture,btohqsg
But even then. Still not necessary,btohqsg
Igh i got make a tiktok of one of the cars there,btohqsg
530 they will clean up finish,btohqsg
friend grandfather passed away and like i know him for a long time his grandfather is a great guy but ya,btohqsg
Is this an actual dandelion yellow evo3,btohqsg
I oni know coz it’s my fren’s fren’s car,btohqsg
No color grading no effects 😃,btohqsg
What kind of Ferrari is this?,btohqsg
It looks like a 599 gto but it ain’t,btohqsg
How did ppl know it was today??,btohqsg
@ArghMeinGottsince u like fd2r so much,btohqsg
Didn’t know this one driving lesson,btohqsg
I'm omw to see the 620r,btohqsg
I go check the back first,btohqsg
Not as boring as expected ig,btohqsg
Bro I lazy leh now LOL,btohqsg
Not you I talking about owner,btohqsg
saw this when gg back home,btohqsg
beside thr is the bball court rite?,btohqsg
there was like a mclaren and some nice evo passing that area,btohqsg
Jn at khatib gt  2aston matin,btohqsg
i starting to see alot of nice cars around my neighbourhood,btohqsg
eh wtf is the expo thing,btohqsg
i see alot ppl stand thr,btohqsg
yk then why u still ask,btohqsg
no like idk wht is it abt,btohqsg
I see the anime ppl my other thing stand,btohqsg
i see u my thing stand also,btohqsg
eh any1 how ppl do the aggressive style of recording the car,btohqsg
they record in some angle tho,btohqsg
the bumper so like the big,btohqsg
You got schizophrenia ah bro what bumper,btohqsg
sorry jn my head kena the takraw ball everything upside down,btohqsg
the ball not even tht hard bro,btohqsg
If u say takraw ball pain you wait till kena by basketball LOL,btohqsg
i kena by all ball alrd,btohqsg
i ask him pass the ball he go throw to my head,btohqsg
makes u too tired to come sch,btohqsg
You can't frame up a video and put on your wall though😃,btohqsg
ya but all come during reccess,btohqsg
alot of mk5 i see recently,btohqsg
Mk3 have 1 black plate n one classic,btohqsg
Mk2 have 1 classic plate iirc,btohqsg
but now nvr see any more sia,btohqsg
Why the s2k park so far off one,btohqsg
no more registered mk4 supras but we do have quite a few with no plates,btohqsg
When is the next car meet,btohqsg
I js cnnt believe its road legal sia,btohqsg
