text,group
what's the time close millionhaire ToTo by tonight or tmr  Sat?Run 💨.. faster rush to buày buày buày,btohqsg
wah 😲.. force sell-buy & retailers buày 93c at TAC.. but SCM⛴ seatrium m🙆🏻 Q 92 still can't get.. next Monday Q lower <90 series again🤣.. joking lah  enjoy buày ToTO & kena.. jiak... LoL,btohqsg
Seatrium and genting both number of 93...🤦‍♂,btohqsg
interesting part is Genting 🇸🇬 casino unbelievable PA vol. transaction 143.6Millions shaRes closing and won🥈 in 🔝 vol. & vAlue,btohqsg
Toto no 93 so we buy 39,btohqsg
Must give by McLaren then got chance,btohqsg
Oil up or down  Rex trend 📉,btohqsg
temp. mai kong🦜 RR liao lah🤣,btohqsg
so Big so HUGE pa vol. transaction TA daily📉 4ref. Genting🇸🇬 casino finally 💔break-dn multiple S 95c,btohqsg
would have been a nice long consolidation range breakout retest if not for the results haha 😅,btohqsg
but e fact this wk cunning speculators🦊 sibey smart🤓.. looks likes ki FR announced ones tOh & ugly closing ones FR announce liao cheong ki.. TA📈 so many traps🪤,btohqsg
Anyway  Fed next meeting still far  thk 19/20 March.. so FA lie🤥 continue & TA traps everywhere😅,btohqsg
our 🇸🇬STI 30 components sector TA daily📉 4ref. didi ki past 5-7Ds & finally TGIF most blue🔵cheaps strong tOh.. 🤣,btohqsg
Over 40 toilet-cleaning SkillsFuture courses available  prices range from S$75-S$440 after subsidy -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2024/02/skillsfuture-teach-you-wash-toilet/,btohqsg
For those tinkin how to utilise their credit,btohqsg
I just successful buày $5 quick pick.. 39 sure open ones because wa bo in tix🎫 30 numbers,btohqsg
AskMcLarenteach cut hair use skills future credit,btohqsg
I want you rebate me nia,btohqsg
Govt very funny encourage sporean go learn how to clean toilet,btohqsg
Like wat bossMcLarensay  blue collar jobs  need learn a skill . U keen ?,btohqsg
Govt going to provide alot toilet cleaning job meh,btohqsg
Can go take pte hire driver course,btohqsg
Mother say last day of new year must come back eat fish..Later strike toto and 4D. Huat arh,btohqsg
Eat liao later go colleague home 2nd round,btohqsg
Anyway when mother cook for u  no matter how bz also must make time to come home,btohqsg
Want strike toto Tuesday go cut hair,btohqsg
