text,group
U like that say is correct la  but if 有心无力 how?,btohqsg
Haisss my glass heart keep kana shattered here confirm my heart weak alr,btohqsg
Need rechargeable de and by solar power if not later halfway 死翘翘,btohqsg
可怜宝宝  u deserve a drink and let loose a bit for tml!,btohqsg
But good thing is u next week can have long weekends!,btohqsg
Next Sat u no need work,btohqsg
Actually really sia her job feel quite shagg,btohqsg
When kana the 6days de week really sibei shagg,btohqsg
Same na… thought after work go,btohqsg
Ask you to go up mountain cross the sea for your love  you will one lah,btohqsg
Truee. I work Monday 1 day then jiu holiday liao.,btohqsg
But you half day only right?,btohqsg
Go up knife mountain  and down fire sea🤣,btohqsg
She give you chance you own goal choose knife de,btohqsg
I’m honest! I will to face the music~,btohqsg
I don’t like mountain  I prefer to go ur heart~,btohqsg
U take mc or leave on mon u jitao super long holiday lol,btohqsg
Ohhh mine is 12 to 2 anytime,btohqsg
Yeah usually later in the night de~,btohqsg
可以哦 then I can have her time 24/7~,btohqsg
You can start coming to the West. Never too late.,btohqsg
Stand on platform no difference 😂,btohqsg
then bu ke yi liao coz I full day,btohqsg
Never say earlier. I go east liao,btohqsg
I believe u look hotter~ the hotness that radiate from you  even the sun also can’t compare,btohqsg
Wah CB suddenly cold like blizzard,btohqsg
I never con de I good boy,btohqsg
U can add more ?? to that,btohqsg
Good  then i con u ba 😈,btohqsg
The QR thingy? Actually idk what’s up with it. Never read into details.,btohqsg
Same but heard is faster  i tot is the jb side slow 🙊,btohqsg
Jb side forever slow one lol,btohqsg
I I also want lok lok!,btohqsg
That's why no matter how much we improvise also no use.,btohqsg
They should just build another one at east side laaaa,btohqsg
Then all will become SGD liao,btohqsg
Lok Lok not my type. All fried fried de then put same sauce over it nia. Lol,btohqsg
Idk leh. V long never cross the border liao.,btohqsg
good friday long weekend coming up yay,btohqsg
Hahahaha trueee. I thought you mean SG,btohqsg
You must telephone the who who who. 🙈,btohqsg
Once in a blue moon. Haha!,btohqsg
No lah. SG limited. The MacPherson one moved liao I think.,btohqsg
Got a lok lok at Bangkok spa de  beside got the wanton mee de alao nice haha,btohqsg
I agreeee. SG de options very little.,btohqsg
I think she meant another one.,btohqsg
We went to another pub in Macpherson before that sells lok lok also,btohqsg
Wa u machiam always drink Ah,btohqsg
Ya heard they finally continue the anime,btohqsg
So u also read about his tongkat Ali issue 🤣🤣🤣,btohqsg
