text,group
i need go wash eyes liao,btohqsg
Lky say no point talking to dead ppl,btohqsg
my eyes can barely open after seeing that,btohqsg
That's why that forum is popular last time,btohqsg
i only heard of that today,btohqsg
i only got eat drink gamble,btohqsg
nb you said you have everything,btohqsg
I say the forum hv not me,btohqsg
dont talk about this here please,btohqsg
bro sc post then so huat liao,btohqsg
can JT follow a bit please,btohqsg
Oh no.. Icg Guild meet up soon,btohqsg
I bought Cement 62. Dyodd plsss,btohqsg
Ppl save u u still aiyo lol,btohqsg
Next time meet up then tell u lor,btohqsg
but i not vested in icg so never mind,btohqsg
anyway price up you should be happy ma,btohqsg
Oh haha.. No need money.. Sign up they provide news.. Give u opportunity to earn,btohqsg
Oh.. This one I find it funny,btohqsg
TG/Genting got news that Norway Funds is investing in them,btohqsg
I heard dex or SC said weird numbers r by bb,btohqsg
Normal bro... Every movement I also thought is bb buying,btohqsg
Maybe is bb... just many bb fighting make game complicated,btohqsg
Hope so.. Maybe we too demanding.. 90days got 3days bull run good enough,btohqsg
Problem is 87 slow bull 3 days bear ko everything😢,btohqsg
jerry you drink your pineapple juice liao,btohqsg
When your government don't print money,btohqsg
The prune juice really power.. Detox drink,btohqsg
Papaya plus milk. Tap worms also flush out.,btohqsg
Hong Lai Huat $0.120 looks like have players. Hope so,btohqsg
my fav is carrot milk or honeydew milk,btohqsg
Must instant lao sai that kind,btohqsg
First time try in ROC during army days. Toilet got choked.,btohqsg
Gg to whoever had to clean that up,btohqsg
Once upon a time  that toilet is call latrine😂😂,btohqsg
How to afford hdb nowadays ah...,btohqsg
Got consumer ready product easier.. Need to brew very troublesome,btohqsg
koh ec waiting a push !! huat ah,btohqsg
why you never show those 200-300k ones,btohqsg
Just buy those in sembawang  woodland and bukit batok ba,btohqsg
Need 2 HR++ travel for work back and forth...,btohqsg
I tot this drink for ladies...,btohqsg
Buy one unit at ulu sami area,btohqsg
U sembawang ar? Near me o,btohqsg
Than you expect me to be like what,btohqsg
Then urself rent a room in prime area,btohqsg
Maybe tan sri buy back again,btohqsg
those air stewardess also rent near airport one ma,btohqsg
Hai... When I need to be a room tenant.. Ppl say me op,btohqsg
Last time SIA provide them residence one I think,btohqsg
How to convert? Got rights meh?,btohqsg
He count down 6 days to div day chor,btohqsg
Rent out your flat at north area.. Rent a small room in prime ba,btohqsg
If u same same me.. 肥肥没人爱，孤苦伶仃,btohqsg
I think so bah should be can try...,btohqsg
stopped trading yesterday. the rights was 0.000/0.001,btohqsg
if not back to square one,btohqsg
One pip ppl say lai liao,btohqsg
must break 83 at least then can feel happy,btohqsg
Oh u bought long time ago so got rights?,btohqsg
No  i bought the rights on market few days ago,btohqsg
My beloved stuckist suddenly alive from chat haha,btohqsg
Siic damn heavy.. Better don't chase..,btohqsg
I buy stock toGet stuck one nowadays,btohqsg
Normal la.. Hype stock all kanna,btohqsg
this kind of market got slight movement have to be excited one leh,btohqsg
how to subscribe ? can do online thesedays ? i forgot already. last time i did was long time,btohqsg
See gem come back JT sure huat,btohqsg
HGH   Asian Micro Ready. But no move.,btohqsg
But she choose to watch netflix,btohqsg
Can I check if you buy and sell same day  does your contra refresh?,btohqsg
JT volume just doubled in 5 mins,btohqsg
small movement nia then news coming,btohqsg
lol i can confirm old jerry is back,btohqsg
U should receive the form in the mail. V easy bro  paynow.,btohqsg
I also want to fall asleep liao,btohqsg
just paynow will do uh  by when need to do so?,btohqsg
Maybe this jt bb is new one.. kill the boring bb,btohqsg
need wait 4pm to mouth 85,btohqsg
Just close green I am happy.. Everyday yg,btohqsg
i believe JT should have no walls behind one,btohqsg
Give some face to chao Penny la.,btohqsg
1quarter 17.5Mil net profit.. Kanna bully lor,btohqsg
Mouth all the way to 90,btohqsg
Thank u for believing in me,btohqsg
on the form there is a QR code  scan to paynow.,btohqsg
that one wait for jerry to say,btohqsg
I miss Jerry confidence in JT,btohqsg
Ok.. Not so bad.. Dmf still 10k rmb,btohqsg
Vibrant CEO charged over allegedly pushing ex-KTL chairman down stairsMarch 17  2021 2:18 PMSINGAPORE (THE BUSINESS TIMES) - The chief executive officer (CEO) of mainboard-listed logistics company Vibrant Group  Khua Kian Keong  is facing a charge in court after allegedly pushing the former chairman of KTL Global down some stairs.Read more:https://bit.ly/3rUdxec,btohqsg
very long since i hear people talk about dmf price,btohqsg
Push pple down the stairs will affect stock price not hahaa,btohqsg
Can go back 9cents first lol,btohqsg
Everyday must do self check for conviction,btohqsg
So far I push pple they only ask talk outside  never go court one,btohqsg
Erm.. Alot of one pip De..,btohqsg
i think 85 will go soon,btohqsg
go 88 loh my lucky number,btohqsg
Who say JT no good De?,btohqsg
Up when people give up hope,btohqsg
What is the TP for JT? Need to clear 86/87 first,btohqsg
Wah JT finally gives some hope!,btohqsg
Suddenly I don't feel sick now,btohqsg
can one mouth 86 lai lai,btohqsg
but never mind i good mood,btohqsg
Next time u all see she not around better don't punt liao,btohqsg
long time no cheer jt liao,btohqsg
i follow heng pat one leh,btohqsg
Ya.. Depression.. My main dish keep kanna selldown,btohqsg
why got people copy my tagline now,btohqsg
Got 4 pillars of PPE ? Lol,btohqsg
ppe is meant to protect you,btohqsg
the huge wall at where ah for JT,btohqsg
Lai.. Time to pump covid winner,btohqsg
