text,group
If the massage name is 天上人间  99.999 % it’s dodgy,btohqsg
I..... dont go to any form of massage de... 😆😆,btohqsg
i need learn. time to pm flowerboy,btohqsg
bo jio... i need enrolment also,btohqsg
Yagami tell me he 1 person can seks 10 at a time I also believe,btohqsg
Okie la. At least got gers compliment him,btohqsg
wahhh. i long time no read,btohqsg
he boosted. not gurls give him fr,btohqsg
He create another account and chat with himself la,btohqsg
Or the girls all Jabba the hutt,btohqsg
15 more mins to Pang Kang,btohqsg
I pro at this.. I tell u... truth is... its not clean!,btohqsg
Why Am i not surprised to learn of your expertise,btohqsg
Whatttt? U mean show boobs and all is not clean?,btohqsg
u need to take a couple of steps backward and fall down,btohqsg
if not cannot win best actor,btohqsg
Yes.. very hot and non hot stories,btohqsg
That time the mrt case the girl really look like. The one where the guy korek her until she damn high,btohqsg
I can’t rem if it happened here or in Hk,btohqsg
Philippines too many mafia I scared to go,btohqsg
last time i literally go in to read their stories...some of them really good story tellers,btohqsg
Lol ü also go that forum to read.😂,btohqsg
i think she more laojiao than you there,btohqsg
I long time never go liao. Nothing much to see Nowadays.😂,btohqsg
Even those fl all also no new one.,btohqsg
Local fl all ask rocket price like their p***y made of gold.🤣,btohqsg
Ya willing seller willing buyer lo,btohqsg
many years no log in liao,btohqsg
Time to log in and see see.😂,btohqsg
i also forgot what username i use,btohqsg
I sus ü one of the regular nick there.😂😂😂,btohqsg
I never log in my account I think almost 4 years alr,btohqsg
Wait  like Ah Du or Zheng Zi Wei?,btohqsg
🦆 IRVINS 🦆🟢 FREE IRVINS Tumbler🟡 Online🟡 w/ pre-order of Truffle Potato Chips bundle🟣 While stocks lastLearn more:https://bit.ly/3zfOGYx@sgcheapo#gifts#drinksFor advertising  please contact@sgCheapo_adminon Telegram.,btohqsg
Eh paiseh  the shoppee wallet can only transfer refund amount to bank. Lol.Just now want help my father then i use my shoppee account testing then cannot.😂,btohqsg
I remember i transfer before  end up i check is shoppee refund me de money then can transfer.,btohqsg
More seats added to Jay Chou's S'pore Dec. 2022 concert  ticket sales start July 21  10am -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2022/07/jay-chou-more-tickets/,btohqsg
Lai  for those who still looking tix for Jay's concert in December.😂,btohqsg
got my own at home liao,btohqsg
so i have to buy all equipment myself,btohqsg
Ok la ownself gym at home also good..better than nth,btohqsg
If that one@DuaPaoSianthen won’t everyday kena whack by@thiccgoodgirlLiao,btohqsg
i don mind kena whack by u on bed😘,btohqsg
am i the only one who metS?,btohqsg
trust me is hg.. hg part of ubi,btohqsg
anyway i really miss taiseng fish soup,btohqsg
Go try this boon keng road fish head bee hoon at 416 bedok north ave 2,btohqsg
since border open i nv really spend sgd😢,btohqsg
shh don let too many ppl know,btohqsg
@xPinkyzi rephrase.. thumb down is to vote him to get ban?,btohqsg
