text,group
Ya usually will still have savings compared to direct,btohqsg
nice to drive  my favourite overall,btohqsg
Good size to fit 5  not too big so easy to drive and park etc  decently powerful and very peaceful drive after a long day at work,btohqsg
i especially like the size because it is not too big but also not so small,btohqsg
but depends on which powertrain you want to get lor haha,btohqsg
Volvo no buyers according to lta lol,btohqsg
Kia EV9 Electric GT-Line ReviewHigh-tech and with the looks to match  the EV9 shows that Kia has what it takes to do battle with the premium brands in an electric age.➡️ Read itHERE!👉🏻 React with 😍 if you love how it looks!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Alpine A110 1.8A Legende 🇫🇷💵 $309 800📅 Registered : 21-Apr-2023⏳ COE left: 9yrs 2mths💸 Depreciation: $29 400/yr🧭 Mileage : 2 600 km🔑 No. of owners: 1👉🏻 Alpine DNA comes creation of A110👉🏻 A light weight 1100kg👉🏻 Turbocharge mid engine RWD elegant sport Coupe👉🏻 Lightweight aluminum chassis 👉🏻 New mgnt unit from Alpine center Singapore👉🏻 7 speed DCT 👉🏻 Alpine telemetrics👉🏻 Comfort Sabelt sport seats👉🏻 Glossy CF interior trims👉🏻 Focal audio system👉🏻 Brembo brakes✅ Built to rival any mid engine RWD sport car✅ Management unit with 5 years factory warranty✅ The A110 is the perfect sports car for the winding roads✅ It's lightweight 1100kg✅ 46% - 54% balance chassis equates to lithe✅ All round double wishbone provides agile handling✅ 1.8L turbocharged engine adequately brings 0-100 4.5secs.➡️ View the used car listingHERE!,btohqsg
It looks smaller than the Atto 3,btohqsg
3 skinny people at the back,btohqsg
What struck me about Coldplay's Music of the Spheres world tourAnyone else saw Coldplay three weeks ago? 🙋🙋 Here's what struck Denise about the concert!➡️ Read itHERE!👉🏻 React with 🔥 if you went to see Coldplay!,btohqsg
9 key takeaways from LTA's 2023 stats  and what they tell us|Singapore's vehicle population stands at a record high  and the number of cars has surprisingly continued to rise. But what exactly is driving this growth?➡️ Read itHERE!,btohqsg
What’s the maintenance cost for xc40?,btohqsg
Click on the button to see the chat rules!,btohqsg
its fine  but the rear seats are abit upright,btohqsg
Er so far idk leh… i just flushed my ATF which was $500. Everyth else was covered under warranty and i have 1 more free servicing,btohqsg
So exp. 6 bottles atf less than $60. Atf filter less than $10. Just unscrew n screw Workshop earn $400+,btohqsg
Yes Shaun… but i rather do with AD because my car is under warranty…,btohqsg
What kind of ATF you use shaun?,btohqsg
10 bucks per bottle? Share leh?,btohqsg
Different brand. I know Benz is less than 10,btohqsg
Wah I use the amsoil is more than 10 😱,btohqsg
Is it too cheap to be original?,btohqsg
If insurance is 1 day short of road tax renewal period  can just extend insurance by 1 day right?,btohqsg
U can renew for 1yr to match,btohqsg
Then u need to buy insurance again on the road tax expiry date again before u can renew ur road tax,btohqsg
Might as well one shot renew insurance to match the following road tax,btohqsg
Wearnes to host drive-thru food donation eventAll are encouraged to visit Wearnes at 45 Leng Kee Road on 2 and 3 March 2024 to donate food to the less fortunate.➡️ Read itHERE!👉🏻 React with 🔥 if you think more dealers should do this!,btohqsg
Thank you very much for the info,btohqsg
Just want to know any other problem like gearbox  etc. ?? Thank you,btohqsg
Not Toyota level reliable but still good for 10+ years no problem,btohqsg
Gearbox is using the Aisin 8 spd  very reliable gearbox if the maintenance interval is followed.,btohqsg
Toyota/Lexus/BMW etc use the same gearbox too,btohqsg
shaun dont spread fake news hor,btohqsg
I think ppl who buy Volvo are weird abit . Love to be different but only want spend abit to be different,btohqsg
not everybody like you ma  drive such a nice big white harrier,btohqsg
Is it possible workshop show u original spark plug then by sleight of hand use cheap spark plug? Both look same,btohqsg
Hyundai Avante Hybrid Elite Facelift ReviewWith this facelifted Hyundai Avante  one important upgrade - a hybrid powertrain - has significantly elevated an already stellar and appealing product.➡️ Read itHERE!👉🏻 React with 🔥 if you like the Avante!,btohqsg
Ya. Sometimes it may look same   And written “ made in Japan “ but actually no .,btohqsg
Haha i also can say i drive ferrari,btohqsg
For xc40 i’m not sure i was driving the MY2019 s60. Every year change drive shaft.Heard air con is the next common issue as well,btohqsg
driveshaft and aircon issue only plagues SPA cars,btohqsg
Aircon specifically on early model S90,btohqsg
Can take out iu before car scrap?,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Skoda Karoq 1.5A TSI Style 🇨🇿💵 $94 555📅 Registered : 08-May-2008⏳ COE left: 9yrs 7mths💸 Depreciation: $16 560/yr🧭 Mileage : 90 000 km (17.4k/yr)🔑 No. of owners: 2👉🏻 1.5L 4 cylinder TSI turbocharged engine👉🏻 148bhp. 250nm torque👉🏻 Front wheel drive👉🏻 DSG 7 speed gearbox👉🏻 LED headlights/DRL👉🏻 Keyless entry/start/stop👉🏻 Leather seats👉🏻 Canton sound system👉🏻 Reverse camera & sensors👉🏻 Rear aircon👉🏻 Infotainment with Bluetooth👉🏻 Nav. Front & back camera👉🏻 Electric gate✅ 19"" Flotec wheels ET 35 + CSC 7 tyres✅ 255/40/19. AP Racing BBK✅ Rage coilovers✅ Summit front Endlinks✅ Forge BOV✅ Charge pipe and MST air intake✅ TPMS✅ Enzo car mats➡️ View the used car listingHERE!",btohqsg
The place u go relek one,btohqsg
Some F1 track  idk - F,btohqsg
If u go those big and reputable workshops in SG  AD sometimes will still recognise one even tho u didn’t service with them under warranty,btohqsg
That’s a good one admin F,btohqsg
Thanks yo for the sharing. Whats ATF?,btohqsg
