text,group
Wobbling wheels - what's causing them?Wobbling wheels can be caused by a variety of factors  from kerb strikes to unbalanced tyres. Torque's resident mechanical engineer addresses this issue.➡️ Read itHERE!👉🏻 Do you feel the wheels are wobbling?,btohqsg
complete disaster as typical for them. Honestly i expect this entire initiative to flop and for them to actually u-turn all this rubbish. Its already so difficult for us as car enthusiasts  imagine for a regular person how many will not be able to complete the process,btohqsg
This is how it looks like at danga bay,btohqsg
Opt for postage better if you don't want to waste one day there. haha,btohqsg
Understanding paint protection and why it mattersWe take a look at paint protection and its importance in helping to preserve the value of your car.➡️ Read itHERE!👉🏻 Here is why paint protection is important..,btohqsg
If want windshield tag  got to go down personally. Postage will only send the headlight version.,btohqsg
They are the same thing isn't it?,btohqsg
But how to opt for postage if these idiots didnt even email me despite my registering my vep and having confirmation for years,btohqsg
Different  headlight one is the antenna with transparent backing. Windshield one has the antenna with a blue VEP backing  which in my opinion  is very ugly.,btohqsg
I see.Solution: stick the headlight one on windshield. 😂Less ugly 😂😂😂,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi A3 Sedan 1.4A TFSI Ambiente🇩🇪💵 $29 200📅 Registered Date: 30-Dec-2015⏳ COE left: 1 Years 5 Months💸 Depreciation: $12 960 / Year🧭 Mileage: 110 826 km🔑 No. of owners: 4👉🏻 Powerful and fuel efficient 1.4i 4 cylinder👉🏻 Inline DOHC turbocharged engine👉🏻 7 speed auto s-tronic transmission👉🏻 Power Output of 123 bhp👉🏻 Traction/cruise control👉🏻 FC at 14km👉🏻 Audi MMI System👉🏻 Multi function steering wheel👉🏻 Paddle shifters👉🏻 Rear aircon👉🏻 Electronic parking brake👉🏻 Retractable side mirrors👉🏻 Reverse sensor✅ Lowest depreciation 2015 A3 Sedan Ambiente✅ Accident free unit✅ Low mileage done✅ Mint condition inside/out✅ Original mechatronics changed with receipt✅ Very well kept interior and upholstery➡️ View the used car listingHERE!,btohqsg
"🎉Sgcarmart Telegram Community Exclusive🎉Get$10 Offon all Autoglym products and services! Just for our Telegram Community members! 🥳Choose from their range of premium car care solutions  including polishes  waxes  shampoos  car grooming services and interior cleaners.Hurry over to our e-Shop and grab your Autoglym favorites before they’re gone! 🥰How to Redeem:==================1. Use thislinkto explore the Autoglym collection on Sgcarmart e-Shop.2. Enter the promo code ""AUTOGLYM10"" at checkout.🚫 Limited to the first 10 redemptions only! 🚫",btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Vios 1.5A G🇯🇵💵 $77 800📅 Registered Date: 28-Jun-2019⏳ COE left: 4 Years 11 Months💸 Depreciation: $14 140 / Year🧭 Mileage: 53 300 km🔑 No. of owners: 3👉🏻 1.5L 4 cylinder 16 valves DOHC VVT-I engine👉🏻 7 speed auto transmission👉🏻 Power Output of 105 bhp👉🏻 Push start button👉🏻 Toyota factory player👉🏻 Reverse camera and sensors👉🏻 Retractable side mirrors👉🏻 Fog light✅ Fully agent maintain✅ Genuine low mileage at 53.3k km✅ Superb condition✅ High specification G variant with 17 Ince Rims + Tyres✅ 3 months in house warranty with free servicing before handover➡️ View the used car listingHERE!,btohqsg
"hi guys! i've been visiting singapore since wednesday and i've used a getgo car twice since then (from airport to my hotel on wednesday and today a longer drive around singapore)now they have suspended my account and are demanding that i pay a combined 800 sgd of ""clean up fees"" cause i smoked in the cars.. 🤦‍♀️ does anyone have any idea if i can end up in trouble if i just ignore it and don't pay?",btohqsg
im not sure if u can run without paying. getgo is one of the car sharing providers in singapore. all these car sharing providers often over charge like this,btohqsg
yeah but like they weren't able to charge my card and i'm leaving in three weeks.. like what can they even do if i don't pay?,btohqsg
They cant do shit to u,btohqsg
U are a piece of thrash for smoking in the car lol,btohqsg
I’m at the land down under 🤭,btohqsg
Can cut jo teo n Chee hong salary?,btohqsg
