text,group
this is what u call a serial upbadger,btohqsg
Yea on closer look the badging super sus,btohqsg
you don't even need to have a closer look,btohqsg
this is the type of shit that can be easily seen,btohqsg
why is there q a few common traffic sent into chat tdy,btohqsg
why all the 6th owner specs being sent,btohqsg
he lives at my place lolol,btohqsg
i try my best to not park next to him,btohqsg
car too nice ms give glory,btohqsg
i thought is ladyboy get bodykit?,btohqsg
i want to ban him frm all the grps he keep disturbing me in,btohqsg
narhbeh  idw go penang w you alr,btohqsg
hais not like I want to,btohqsg
go anywhere with u is like carrying an extra baby around,btohqsg
I fucked your wife and I am your son's father,btohqsg
Or sodomize you. Your choice haha,btohqsg
🚘BMW CARPARK MEET🚘📅 19 July 2024 (Friday)🕙 10:00pm onwards📍Beside Kallang Decathlon Basketball CourtWe welcome all BMW models 😉Bring your foldable chair along! 💺,btohqsg
Can go down to see only right?,btohqsg
sure! feel free to join us!,btohqsg
looks like it has a FMIC and the two ridges on the roof. could be a Evo.,btohqsg
Are you gay? Happy pride month,btohqsg
the date today is 4th july 🇺🇸🇺🇸 🦅,btohqsg
A great day for managed democracy,btohqsg
me and k4ges have been dating for 5 months now,btohqsg
oh fuck no kill yourself bro,btohqsg
Evo the gas cap Is square,btohqsg
I got see lancer mod the gas cap to square,btohqsg
Wait is see I think tik tok have,btohqsg
mafan. need to cut up q a bit,btohqsg
convert proton to two door  ute evo also have,btohqsg
that is the most gen alpha xdd clout spotter name i've seen in a bit,btohqsg
@k4gesrename yourself to car_spotter_rayyan to troll eh,btohqsg
@notsanfranciscodesigneri pick u up ah we go this sat,btohqsg
sorry i am now SPOTTER_RAYYAN on tiktok,btohqsg
Help support if u cn tks,btohqsg
I will not lick yr toes anym,btohqsg
when come find me and zac?,btohqsg
I ban him in my life alr,btohqsg
Don’t let the door hit your butt on the way out.,btohqsg
who want to sing this song?,btohqsg
tonight i send u dick pic,btohqsg
If not going i need clean rifle return to armskote,btohqsg
*admin please delete if it is deem inappropriateBMW Car Club Singapore is hosting their BMW Trackday on 13 July 2024. If you are driving a BMW and wish you join us  what are you waiting for? 🏁🚘Only 48 slots! Buffet  Track Tee and Taxi rides available! 🚖Sign up nowhttps://forms.gle/cePFjB5uDaknLTCd7,btohqsg
I deleted telegram still can test me here,btohqsg
im the skibidi rizzler thats why,btohqsg
need give ryan the fierce awards,btohqsg
Ur pfp very nice i wonder who take one,btohqsg
Next time dw help u take alr,btohqsg
like outside people go timmac lepak,btohqsg
Basket our friend left the group,btohqsg
