text,group
bring to mw one day pls,btohqsg
eh guys js checking dis one  lancer evo right,btohqsg
then you show your self sitting inside for what?,btohqsg
i oso take pic but nth ah,btohqsg
you are showing off something that’s not yours,btohqsg
i didnt know you in the gc,btohqsg
knn you 16 cents oso dh ah,btohqsg
check out my pic guys subkrib to my instantgam,btohqsg
but tbf i 4.16 oso dh,btohqsg
this one like similar only sia,btohqsg
ya green one not sg car thats why no plate to censor,btohqsg
i heard of ferrari owners giving alot of free rides,btohqsg
sounds like someone called ignatius or something would do,btohqsg
so what do you normally ride?,btohqsg
did you ride the ferrari owners dick also?,btohqsg
i think i need to ride also,btohqsg
i know you have one la,btohqsg
maybe can ride cillian murphy dick,btohqsg
do u not see the hyundai,btohqsg
why u laugh low caps de 😭😭😭,btohqsg
why ppl laugh u got problem,btohqsg
why your name got 3 h,btohqsg
eh what uw for ur admin name,btohqsg
what are some cars you guys think are ugly,btohqsg
my love for zondas are unmatched 🥰,btohqsg
what do you think abt sls,btohqsg
nice but i actually like the electric yellow one on season 19 or 20 of top gear,btohqsg
eh how many members are we at rn,btohqsg
i go to my friends hse and saw one,btohqsg
yup otherwise why would the badge say,btohqsg
cb ltr i need do giveaway next day,btohqsg
better manager than ten hag thats fr sure,btohqsg
Why my car in front ah,btohqsg
5 series with m2 kit haha,btohqsg
please do not be so offended by what i say next time i do not mean it deeply.,btohqsg
can teach me how to take nice car photo i want learn,btohqsg
i just use my phone camera,btohqsg
i did not get offended dont worry,btohqsg
although i agree some of my opinions are controversial.,btohqsg
Yes and I makan macans (tiger),btohqsg
thanks for making me laugh tdy,btohqsg
You should use Sony camera like@iamiggy,btohqsg
It is if you are smart,btohqsg
Will you use Sony camera and 24-70 lens,btohqsg
But you will compensate for it with your immense skill?,btohqsg
i dont need a good lens to be good,btohqsg
sure what school are you from?,btohqsg
nice! that is my dream school,btohqsg
Would you like to buy? For sale,btohqsg
No it is very solid actually,btohqsg
