text,group
I tonight take car see lor,btohqsg
Take car ah. Not ambulance ah,btohqsg
Later i bring the tiong haik come,btohqsg
The wing like F1 got drs,btohqsg
Best part the driver  1 hand outside the car chilling,btohqsg
Must say girl buy got date with you,btohqsg
Teach how to drive the car,btohqsg
Of guy buy you bring him out find girl,btohqsg
Hahaha you go buy from the next owner,btohqsg
Buy from next owner no value to him,btohqsg
Like boss can always change car,btohqsg
Soon he don't want to park beside us anymore,btohqsg
Nowadays he already don wan talk to me liao,btohqsg
He say buy evo first then we talk,btohqsg
It's ok Elsenwhen you change car I will still park beside you,btohqsg
Wa no wonder no one talk to me.,btohqsg
hi see am talking to ya now,btohqsg
Elsenwe can just hope his car go to a cute girl...,btohqsg
So better to invite cute girl then@Ysiwei,btohqsg
Ok I still got few friend.,btohqsg
I put in heart and soul,btohqsg
That one is called everyday life leh,btohqsg
I want to drive around withElsenand@akimiJWtonight also cannot,btohqsg
I can only watch you all drive pass me from the floating platform,btohqsg
I go caros see you is at mj table,btohqsg
If not is stand around talk cock,btohqsg
Like me now... Sleep 6am  wake up 2pm,btohqsg
Else how to out new car,btohqsg
Why u will be at the float,btohqsg
Good spot to watch cars zoom by,btohqsg
F1 nothing much to see when there...,btohqsg
The last time here  I watch on tv while at the float,btohqsg
So got the sound of F1 but watch the whole race,btohqsg
@ishengjiesaw u and got super excited as if see until idol like dat 😵‍💫,btohqsg
Got over 100 cars here alr🤣🤭,btohqsg
All the f10 club members especially,btohqsg
Ya Ik my buddy told me.. I coming later 🤣,btohqsg
Guys I have a question regards to a civic 1.6,btohqsg
At 30kmph had to step hard to accelerate towards 60  issit normal? :o,btohqsg
I thought how come this swift like so happy see me... Turns out it's@ishengjie,btohqsg
Wa wash car untill he become ur fan haha,btohqsg
I think so leh i go workshop they say battery dying 😅 but idk i see how after i tune whether still same issue,btohqsg
But ur 1.6 is newer model,btohqsg
man i got no idea where that is at,btohqsg
Bro come come go see see 🤣,btohqsg
o bruh maybe i pass by everyday but nvr see,btohqsg
Marsiling admiralty is basically woodlands to me.,btohqsg
Is actually deeps within the no man lands,btohqsg
ah dam then nope cause when i go sch its alw thje bus follow the mrt line so,btohqsg
no car so nvr get go there,btohqsg
