text,group
I neutral la.. Although I don't really understand how he hindsight the buy low sell high,btohqsg
No faith to earning genting sp money.. Be customer also lose.. Be shareholders also toh,btohqsg
I think overall he profit from ocean ba,btohqsg
from the way he typeis typical small person one,btohqsg
He won on the run up.. Most retailer should profit from it,btohqsg
when questioned i showed my trades before,btohqsg
but no point talk about him laif he does come back and furion can lunjust see fireworks and how he dance only,btohqsg
Or too small ps ppl lookdown,btohqsg
I can't find him at the other chat,btohqsg
uncles also can use pen to magic away if paiseh leh,btohqsg
Haha... Actually casino got a lot of hindsight masters,btohqsg
Bo place bet keep say want to buy this n that..,btohqsg
Will try soon! Heard that the taste is pretty similar to the ones in japan!,btohqsg
That's me lor...don't dare to show how many lot I buy cause all small,btohqsg
Yes~~~ recommended for the price ! Set meals are well worth too.. way better than some hawker/food court food..,btohqsg
Ya better don't show.. Many hidden readers laughing at us,btohqsg
Buy small small kb the most,btohqsg
Haha yeah.. a lot of crouching dragon hidden tiger here..,btohqsg
5.6k members 4k actually is BBonly we here making fools of ourselves,btohqsg
you see MT JT Avarga DM cosco hph,btohqsg
we here hype hype they there laugh and shoot it down,btohqsg
high chancethe more we see oceanus fj no upthe more they fry just to slap our face,btohqsg
Haha I know u having fun with him,btohqsg
is not i have fun with himhe makes me happy and laugh giving the funi thank him,btohqsg
here really got a lot of 大神 onefurion larry alphie dax supermax garfield stockchamp etc etci is nobody,btohqsg
All the active ones here all lose chor one....😭😭😭,btohqsg
bo bian people busy count money,btohqsg
we lose so much until give up left with time only,btohqsg
wa furion recording voice messagealmost get to hear his sexy voice,btohqsg
Some even advice ppl to sell n then price really drop..😭😭,btohqsg
If we can be versatile like Larry and Garfield confirm win chor.. Short and long on point..,btohqsg
Ya...these r the people u hate but u also envy them....arggghhhh,btohqsg
Garfield really number #1..long JT  hph  Thomson main  Thomson warrant  ocean..,btohqsg
And when I try to learn from them buy and sell nimble... I buy lose money  sell also lose money,btohqsg
I nv wanna try to play short,btohqsg
My master garfield say short is an art.. Long nothing to be proud..,btohqsg
I Don't need to be proud...I just wanna make money😭,btohqsg
Challenge yourself to hold avarga  hph  dm one year.. Ignore all noises...don't itchy hand go sell to earn arbitrage,btohqsg
Possible.. If up abit retailers might sell off for small profit..,btohqsg
Ya these 3 I will long...at least 6 more months n see how,btohqsg
Provided u still in this chat...lol,btohqsg
This month got chor dividend right?,btohqsg
Nb u too rich liao sibo,btohqsg
Ya...not chor cos nv buy a lot,btohqsg
I find Heng pat n pck same breed,btohqsg
Very vocal but cannot last in chat groups,btohqsg
Emo breed.. Hehe same as me,btohqsg
Yea  you better in a sense of only talk about your loved counters  don't bother about other u don't hold.So not so many dislike haha,btohqsg
Ya.. I induced my loved counters only,btohqsg
I not big player la...eat cai png type   not gyudon,btohqsg
