text,group
Hi everyone  I just joined the chat. This is Vaani from India :))  Its nice to have finally found an active chat 🥲 anyone here gone for the smu interview yet?? im in for soss and idk what to expect,btohqsg
You should ask in the reddit and also dont reveal your name,btohqsg
Depends on how common the name is also la,btohqsg
Man I regret telling my name lol,btohqsg
JS TO FIND OUT U AINT SLPIN,btohqsg
cos you ask me some random stuff,btohqsg
So I thought you need sleep,btohqsg
ok wow pocoyo police. Imma slp right now,btohqsg
So where did u get posted to again,btohqsg
jk i live in the east,btohqsg
didnt know tht  thanx for heads up!,btohqsg
are all of u from sg?,btohqsg
Now some of my sch shit,btohqsg
sound like some Taiwanese or China dk what,btohqsg
kuro call me xiao mei i call him old fuck.. dang he’s returning a huge favour,btohqsg
at this pt   u cld probably be opening a 🥗 bar,btohqsg
rand follow me to nyp pls,btohqsg
rand raids the second nanyang in his heart,btohqsg
u haven’t visit Nanyang girls sch,btohqsg
im absolutely losing my fuckijg shit dbs is a fucking piece of crap,btohqsg
I have $700 of other peoples money laid in my hands rn,btohqsg
I can’t even refund them bcz,btohqsg
no i have a lot of problems,btohqsg
Ok now ik why people rather use paynow than paylah,btohqsg
Like paynow is so legit that online betting sites accept paynow lol,btohqsg
nvr check pressure 0 in regulator,btohqsg
u js ask her if she want to go out,btohqsg
U pray u go those slack branch ah,btohqsg
last two days caught a cold,btohqsg
lmao...feel like the weather played a part,btohqsg
alot of ppl i know also sick,btohqsg
Have never liked paylah  never will,btohqsg
if yk the whole situation u would und me 😋,btohqsg
that sounds like a bad bank trip,btohqsg
Just look at my dp can alrd,btohqsg
isok the ocbc staff are goated,btohqsg
were you trying to find your next credit card,btohqsg
CAN U NOT CRACK SUCH JOKES HERE,btohqsg
Ig this is supposed to be hi,btohqsg
a little be better...but still aint well,btohqsg
Yea I usually eat 1 to 1+,btohqsg
see  im not the only sick one here,btohqsg
maybe you also need to fly over to bedok,btohqsg
Oh u go doctor there ah,btohqsg
common L when you are sick,btohqsg
the only thing i can recommend is 3D modelling since i do that 🗿,btohqsg
then become the PC chasing after PTE Chinese garden,btohqsg
Slowed down substantially due to physics olympiad training 😭,btohqsg
but I like it that you are pushing. Thanks. It's an accountability in a way,btohqsg
I'm almost done with Mechanics segment,btohqsg
