text,group
i mean speaking for myself normally,btohqsg
the last time i did for like 11 c clas,btohqsg
wah whole tpe cfm jam i tell you,btohqsg
Bro don't like that leh. Got faster swifts around 😂😂,btohqsg
next time can jio makan supper,btohqsg
ok so  me personlly i run with 7 walkie  so my suggest is every group have like a group leader to coms from there,btohqsg
if really need so many ppl,btohqsg
who is the tiktok star here,btohqsg
swee next time find u supper,btohqsg
If i not wrong  our admin only got like 2,btohqsg
he planning to open a military company,btohqsg
but agian ah my cheap one,btohqsg
hopefully can buy car in the future ~,btohqsg
more like start war on tp and lta,btohqsg
no wonder russian say we unfriendly la,btohqsg
1SCD will have alpha  bravo  charlie & support coy,btohqsg
They use tank  we use pop and crackles,btohqsg
rmb to have your S1  S2  S3 also,btohqsg
i think the girls catch no balls liao,btohqsg
i mean if you guys really plan to shoot let me know lor. i can plan time locations etc,btohqsg
just make sure i do not die of tiredness can already hahaha,btohqsg
nahh don't wanna die so early lol,btohqsg
1 can enough for the day,btohqsg
no one ask you drink 1 carton 😂😂,btohqsg
Hello! Thank you for sharing the link 😂 big fan,btohqsg
Wah this group v happening 😂,btohqsg
the photo all come out lights silhouette only,btohqsg
@hayleeyaaaaa2can suggest make one car club sticker already,btohqsg
hahahhaa sorry hor i expect the best from myself ok. i high standed  one,btohqsg
Chio bu say welcome me not you la 😂,btohqsg
😂. Took me a while to catch up with the messages,btohqsg
😂 Sry boss HAHAH see wrong,btohqsg
It goes on till some 4am.,btohqsg
Waiting for suggestions on official name and logo 😏,btohqsg
come come  let's not fight for one chiobu. you got@hayleeyaaaaa2to take,btohqsg
Lets just let there be one chiobu,btohqsg
I am just your ahlian admin,btohqsg
Cool to see another car with the same sticker,btohqsg
so now we have a eccs,btohqsg
but we got kdm and conti leh,btohqsg
@ODCSSchange my title to ahlian admin thanks,btohqsg
Apparently most of the so-called JDM arent even JDM.,btohqsg
Need to put chao lian not….,btohqsg
Idk why ppl like to glorify their thai made can  as JDM. Bcos its cool? Jdm sounds more tiong?,btohqsg
wa i think this chat gg to have war soon,btohqsg
@hayleeyaaaaa2if I photographer I can be admin also hor ? Hahaha,btohqsg
More cool to call it jdm haha,btohqsg
siao liao  then I titled part timer 😂,btohqsg
Wells. Sure thing to those jdms. ¯\_(ツ)_/¯,btohqsg
See lor  lmk when you guys wanna shoot,btohqsg
