text,group
CIMB going to goreng  matter of time. Now weed out as much paper retailers as possible first,btohqsg
JT q1 seasonal weakest quarter already beat q4 liao.. 90cents not a dream,btohqsg
Heaven Jerry just waiting to go bank only,btohqsg
Where to find Penny earn so chor De.. Don know u all wait what,btohqsg
I added one batch today. Tomorrow if have 0.1 I add a bit more.,btohqsg
Net profit might hit 100Mil this year wor.. Chao Penny better than blue chip,btohqsg
The scary part is they can play both side,btohqsg
Asian markets generally up  Singapore shares little changedhttps://ift.tt/2Px8t1sApril 29  2021 at 06:05PM,btohqsg
They earn chor but need to pay debt.. No debt already 30cents liao,btohqsg
That's about earnings of 5 cents per share? At 10 cents now some more?,btohqsg
Ya tats why don't think of dividend yet,btohqsg
They do what they are best at.Oceanus huge drop that time I also see them playing. They are everywhere haha,btohqsg
don’t complain. many dinobu out there for u,btohqsg
Hehe.. Not sure but possible figure.. Since q1 deem the weakest quarter.,btohqsg
But hor.. JT still a chao penny,btohqsg
If a counter produces good FA qoq  just diamond like Jerry. Eventually will reach its due price.,btohqsg
They know how to move stock,btohqsg
But when it runs  can make people come up with all sorts of poems.,btohqsg
I m a FA investor.. They produce result so I punt on them,btohqsg
Nothing speculative.. Ppl don't like S chip but I find JT is a gem,btohqsg
U need this type to huat,btohqsg
You punton baccarat table  but JT may turn out to be your multi baggers soon. Actually I remember your EP is quite low  very possibly already mutli bag for u,btohqsg
Some can still doubt but not me,btohqsg
If JT give dividends.. Very easily 0.200,btohqsg
I sell koyok very long liao.. So many still prefer to trade nia,btohqsg
JT tomorrow can close above 1 will be Swee for continuation,btohqsg
But got a feeling coming ah,btohqsg
With analyst dropping hints everywhere in the report  div may be really on the card. Ask for PICTURE!!!,btohqsg
Q1 18.5Mil sgd net profit.. Kym?,btohqsg
If nv deduct those sai is 20+ mil,btohqsg
Actually JT better to use the profit to reduce debt and expansion,btohqsg
Unlock more value for your share,btohqsg
Expand while it's cheap to expand pls,btohqsg
They salty fish flip around.. Still paying huge debt.. Once settle down will turn blue chip,btohqsg
Their debt is not big. Now already net cash position.,btohqsg
SIA bleeding and burning cash faster than tap water  share price still up,btohqsg
U believe Cimb then year end will declare lor,btohqsg
A lot of claim DM is 💩bcos of the gearing,btohqsg
But they also salted fish flip around,btohqsg
So depends on your appetite liao,btohqsg
Apple already declare 2nd half of 2021 got chip shortage. Semiconductor will huat till end of the year,btohqsg
U want a cash rich declining business or huge debts with promising prospect,btohqsg
Anyway  if continue like this  soon JT will be very sexy to look at,btohqsg
U want cash rich and good prospect then prepare to pay 20-30x p. E,btohqsg
That is the cold hard truth,btohqsg
Every quarter JT n DM grow stronger,btohqsg
Hehe.. Everytime need to sell koyok,btohqsg
See how u define prospect. Medtech  RS  UG all cash rich n expanding,btohqsg
Haha  u drink bubble tea no need sugar,btohqsg
Hmm.. Already ran up 30-40x.. Growth not as great anymore..,btohqsg
