text,group
Her contract may have kept the rental artificially low for too long,btohqsg
tomolo will goes down again?? but I hope that it will keep going up,btohqsg
Wow .. solid Rolex n king n cash ..,btohqsg
You short 10 million unit now 😂,btohqsg
Cannot play showhand one......lose one time bye bye,btohqsg
I believe u ah long 😂,btohqsg
Maybe 😂 abit part time related 🙈,btohqsg
Ah long symptoms wear big rolex 😂,btohqsg
Now ah long drive Lamborghini Liao😂,btohqsg
U need run leg let us know hor,btohqsg
You go buy pig head first,btohqsg
Hoot ahSgYuanmaster yuan  as u suggested,btohqsg
When middle still abit frozen.. the middle turn out just nice n tender,btohqsg
CNA: Singapore  Shanghai sign 15 agreements to boost cooperation in areas like digital economy  healthcarehttps://www.channelnewsasia.com/singapore/singapore-shanghai-comprehensive-cooperation-council-meeting-15-agreements-business-council-3439906,btohqsg
Covid fresh wave. Today oil and med kee big,btohqsg
Wait which one you stucked in now?,btohqsg
Ever worst oil better go delist,btohqsg
DRR ki later..Oil prices settle higher on optimism about fuel demand in Chinahttps://ift.tt/IbxEdmZApril 25  2023 at 06:17AM,btohqsg
dntrend TSLA stock keeps falling LL & Elon Musk signaled more declines could be coming.. (hahaha.. he say tOh mean gg to ki🤣),btohqsg
Ah beng can go how high,btohqsg
Morning u hope oil med ki  now u want short,btohqsg
🍏Pika World Breakfast Commentary🍟It was a quiet trading session as investors await for more clues on the big tech earnings. Markets had displayed resilience and the VIX is currently at a low level.What's the key highlights for the day? All you need to know for the day in 3 mins starts right here :https://moneynmeaning.com/2023/04/here-comes-the-big-tech-earnings/We hope you have a splendid and hearty breakfast  friends!,btohqsg
MT going 20 first then short 😂,btohqsg
MT like breaking down instead of up,btohqsg
Bro🐯 kena tOh by sis Jasmin👸..🤣,btohqsg
but MT🧤 closed an inverted🔨 yesterday leh?🤣,btohqsg
STI index shall b negative today because so many blue-cheap xD🤣,btohqsg
Lols I put my short bid 110 leh,btohqsg
Feb till now alri up +150%,btohqsg
From 38 to 102..more than enuff to pay their debt,btohqsg
Bk if this time down is sliding type 😂,btohqsg
Empty vase why ppl want help carry babies de,btohqsg
He can balance with his wins from bk,btohqsg
So mean short is buay ar 😂,btohqsg
thk💭 ah Beng👨🏻‍🎤 abit yaya.. shall short him🤣,btohqsg
iFast Global Bank launches personal banking platform in UKhttps://ift.tt/OazBuinApril 24  2023 at 06:06PM,btohqsg
ah beng still hanging on 100,btohqsg
KH swee.. Lucky ysday nvr throw 105😂,btohqsg
time for rotation back to other penny,btohqsg
Jojo  sats what price can see?,btohqsg
expecting revenue slightly betterQ-2-Q est. 53.738M?🙏,btohqsg
Seriously JA said Toh but all ki☝️,btohqsg
Hard to say ba.. Nowadays is push up liao then say result no good.. Eg Nano😂,btohqsg
Should wait till ki liao then short mah,btohqsg
Ifast become new 🏦 maybe can take mkt share from existing 🏦,btohqsg
ya lor🤣..why u remind me of my pain📽️,btohqsg
Confidence in the market not back yet for sgx,btohqsg
JT like can stand same price many days,btohqsg
SATs🚚 🍱  ki or low price?I see 02 range bound in TA📉if ki• upper range bound is 266 - 300if low• lower range bound is 235 - 266,btohqsg
Bk bo liu liao how much fund they want use to keep pushing bk up?,btohqsg
Gold prices rise on dollar dip; market eyes Fed rate-hike cueshttps://ift.tt/NxV1ZUrApril 25  2023 at 09:46AM,btohqsg
relax lor.. if tanxin aim 11c hor & mai TP slightly >💯 hor.. then shall take yesterday closing price asimmediate S 97lor🤣,btohqsg
This time round  Ace and Pollux not following Park,btohqsg
probably.. not forgetting SATs 🚚🍱 already 03years bo pay dividends to loyalty loss chor investors😬🙊,btohqsg
wah.. yg.. hit🎯 S S 63.5c🤦🏻‍♀,btohqsg
Distressed property listings jump in Q1 as bankruptcies riseThe number of bankruptcy applications rose quarter on quarter by 5.6% to 959 in Q1 2023.https://bt.sg/5rbq,btohqsg
GAR 260  JoJo good to grab?,btohqsg
Will avoid now and wait at 230+...,btohqsg
gd to consider rest.. since long wk end next wk labor day.. go away May for holiday🤣,btohqsg
Expected n will only get worse I feel,btohqsg
Property up why still got bankruptcy ar,btohqsg
BK slow motion very scary  shortist and longist very frighten,btohqsg
basket  u pro in property still ask,btohqsg
MT 🧤 P&D har.. P up 181 then sudden D dn 175.. immediate S 173,btohqsg
Alot coming soon .. with interest rate up ..,btohqsg
Yup plus frankly bubble tricked by low interest rate due to massive money printing n liquidity,btohqsg
Interest rate up .. resales condo not much People buy .. only chiong new launch.. 😂,btohqsg
Next 6 month will see 🙈,btohqsg
Japfa 205 -4.666%• multiple S 200/205• start Convid🦠 low 198 on Mar '20,btohqsg
Good mah. Hope the property bubble and car COE burst,btohqsg
Then I can go in buy cheaply,btohqsg
That is why I hv been advising delay to buy don’t chase.,btohqsg
My HDB TOP not over yet,btohqsg
The fact car is getting cheaper but not the COE 😕,btohqsg
Japan property n stock mkt crashed by 60-70% from their peak in the 80’s never recover till today,btohqsg
Hopefully it burst when my TOP is over,btohqsg
U make a mistake ar.. Mc then is pro,btohqsg
No $$$ dun know how to chase,btohqsg
Sg property won't burst de lah. We got limited land,btohqsg
Usually when property burst .  Is cash rich go buy .. no need loan .. if you wait for loan . Too late liao 😂,btohqsg
Yes will not burst .. maybe 10 to 20 percent discount 😂,btohqsg
Only discount won't be like HK burst,btohqsg
Pls lah. I bought my resale hdb dropped from almost $500k I bought at $330k during Asian financial crisis but I sold last year at $620k lol,btohqsg
Private property prices Govt will not support,btohqsg
Ya.. cannot compare w others country.. only can do comparison with city-2-city..The difference btw地少人多地大人少,btohqsg
Bcos of Asian financial crisis. Now is global crisis,btohqsg
All keep said hdb 99 yrs. They forgotten alot condo oso 99 yrs 😂,btohqsg
Yes but frankly all through the ages land is like that,btohqsg
Now work to keep cpf. Then nominate for family. If I die they get money. If got let me live I get if meet requirement sim,btohqsg
99 years easy for garment to earn $$$,btohqsg
They earn $$$ also no point so many people curse them everytime.,btohqsg
They dun mind ppl curse them,btohqsg
exactly  u can earn money lei,btohqsg
Cpf medisave is rather ridiculous can't use for own medication bill,btohqsg
True but all curse one day will hit hard then they know,btohqsg
Indonesia when you buy house house belongs to you but not land,btohqsg
Why curse them  country good we good,btohqsg
That’s where need to have proper insurance. I guess,btohqsg
True. But those unfortunate like us here not really getting much help,btohqsg
U see all got buy hospital insurance so medisave won't use alot and ended up is give our children..,btohqsg
Now medication so bloody high  can't allow to use medisave acc to pay,btohqsg
For this I want go speaker corner,btohqsg
Go speaker corner no use apply permit and need to tell them u wanna speak abt what 😂😂 correct?,btohqsg
Human beings never appreciate until they lose them,btohqsg
Speak halfway never follow u will be marked 😂😂😂,btohqsg
Fact is life today globally is very tough,btohqsg
But is good to have responsible n qualified opposition to check n provide other views in parliament in case Govt oversight. I quite like our current parliament 🙏,btohqsg
Earlier my friend jio me jio opposition party but I told him I not interested in politics 😂,btohqsg
Just earn money and help unfortunate. Then god will give more. I got few friends got some multiple condos still feel not enough 😂😂  buy big car and big bike. Still not happy. How like that?,btohqsg
since our 🇸🇬🦁OcBc HST etf turned dntrend & break S S liao.. below👇 toward LL for next S (for ref.)• next S zone585- 599• S S zone 485 -499,btohqsg
That is greed. Contentment is impt,btohqsg
I complaint a lot to my mp till ask me join them. I say no time and nothing is free 😂😂😂 next time rc member see no more smile 😂😂😂 cb,btohqsg
For me 是你的就是你的。。don't chase 😂 but I always chase stock 🤣,btohqsg
I oso complaint alot until they see my number know who I am,btohqsg
I will do the same as your mp then you will know how tough it is to be an mp to satisfy everyone 😂,btohqsg
My MP Is ah baey.. Yan tao man,btohqsg
Got paid diff la I sure join. But free haiya rather go hustle outside,btohqsg
dun know wat to hoot now,btohqsg
Because of results no good ? 🤔🤦‍♂,btohqsg
don noe.. wait it dump dn more for opportunity to long trade again.. investment avoid  wait next year 2024,btohqsg
Sgx down down more ... Can dun need to play for this 2months loo,btohqsg
Frankly even hv pay I also don’t want bcos vomit blood n not appreciated too,btohqsg
Actually true but good pay do requirement only lor. 😂😂 end month take money 😂😂,btohqsg
No lei. Now my job also cause of salary. Daily routine I know salary come in I ok,btohqsg
If can I wanna open shop but too risky so I do hbb 😂😂 small2,btohqsg
Work is less headache lah. No good to be boss for years already,btohqsg
our 🇸🇬STI index after rebound🪃 07wks to >3 300.. finally pullbk to 3 299.99 liao.. all sectors Red🍒 except energy sector tong ONS🤣,btohqsg
parkson seems good for shorting today,btohqsg
Bk after lunch can break 104 a not?,btohqsg
Better not try bcos bb hidden inside,btohqsg
Why HSI everyday drop? Investors all left ar,btohqsg
109 is a big big R.,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksJapfa led the losers down 4.7% and continued to break year low for second day after profit warning; Singtel retreated from 3-month high; Lion-OCBC HSTech retreated to about 3-month low tracking global tech weakness; Comfort led the gainers up 1.7% after news to compete to run city train lines in SwedenMore here!,btohqsg
u🐯 donnoe mei?mean ah Beng👩‍🎤 jin Beng lor🤣,btohqsg
Buy 104 sell 108 can ba😂,btohqsg
possible TP near triple🔝tops at upper zone 110.. if BO then revisit again..,btohqsg
See can follow wind cover abit bo.. Scarely tio cheng,btohqsg
Lunch time queue in/out for fun,btohqsg
If cross all those walls don't know will cheong to where,btohqsg
Bo kor leng can keep go up ma,btohqsg
😲.. one Big👄 3.3M pump⛽ up 16 +14.288% AsiaPhos ONS again?,btohqsg
Yeah 19 then 25. Guess got news coming out soon,btohqsg
hahaha.. I rem u👸 tOh 16 past few Ds? 我的头发有没有 乱💇🏼‍♀,btohqsg
AsiaPhos Bro🐯 hv.. morning he say up 03pips🤣,btohqsg
