text,group
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgname,btohqsg
Yes it does poop everywhere but only to their own particular corner.,btohqsg
Both doesn't like to cuddle 😂,btohqsg
Wah I saw a very nice kia koup in jurong West. Very loud.,btohqsg
But the other one do shed alot,btohqsg
mine everyday sure got 1 furball,btohqsg
look like spare... the rear look different,btohqsg
Hmm if koup I think u test drive first and see if u like it.,btohqsg
I hear from past owners... The car is really heavy. So acceleration wise may nt be so good.,btohqsg
Haha sorry ah if I offend any koup owners.,btohqsg
The car nt meant to fly la so is ok,btohqsg
Entry level 2 door and styling is chio,btohqsg
I wanted a kia koup before also,btohqsg
Wait  so we honda fan but want koup?? What is this?,btohqsg
But cs2 weight idk same as cs3 or not leh. Abit diff to compare,btohqsg
Why boss suddenly post car photo,btohqsg
Where to put engine bay light?,btohqsg
I believe in rwd supremacy 🤣🤣,btohqsg
Maybe u open up  inside all this,btohqsg
Haha i got phobia for tat pee tray,btohqsg
Nope  need to install android headunit,btohqsg
No  mine pee will leave alot on top den she will step and sit on the pee,btohqsg
Okay bah not too bad if got things to do  sometimes i detail the car or go for a walk/run,btohqsg
But Fit is the best Fit for u,btohqsg
Headache after two year inspection again whaha,btohqsg
Inspect finish den do  later fail u sian liao,btohqsg
Wonder if can have switch on and off,btohqsg
Do a hidden switch to on n off,btohqsg
But if they see led stripe wonder can give chance hah,btohqsg
Oh. Send photo here later haha,btohqsg
Any recommendation for a bright H4 LED headlight? Currently using philips one,btohqsg
Really look like a fighter design,btohqsg
Oh install alr then straight black tape ah,btohqsg
Got 1 no brand  the other is Aileo,btohqsg
Looks for those with xhp50/70 led. Those shld be right enuff.,btohqsg
Prob is bright also = hot. Hot = lifespan very short.,btohqsg
I see one is CSP chip,btohqsg
But dunno if its brighter den my philips anot,btohqsg
Ah isee. Philips also using csp if I'm nt wrong. Too many variants for csp. China/Korea made etc.. Different grade/brightness also.,btohqsg
Can't tell exactly which ones they use. But I think all shld be more or less the same.,btohqsg
I see den no point for me to change,btohqsg
Lol I grown so tired of it. Now I'm using halogen.,btohqsg
Haha my halogen is only for inspection use,btohqsg
But almost as expensive rip off. Lol,btohqsg
Tesla X and Tesla Y look the same,btohqsg
Model Y smaller and without the falcon wing doors,btohqsg
Nope. Cos tesla sg dont sell S or X,btohqsg
If only we have s plaid,btohqsg
I saw this vid this morning only,btohqsg
How road tax is calculated for ev?,btohqsg
