text,group
u say and it instantly happen hahaha,btohqsg
Those earn must happy ma.. lol,btohqsg
Is bro sc call not me haha,btohqsg
Last chance earn money buy Christmas present🤑,btohqsg
Think 335 will clear. 335 big wall but 330 bids never remove means bb willing to let ppl throw,btohqsg
Jt today can back 8 series?,btohqsg
Hold lo. This 2 days think lb will rest then chiong again,btohqsg
WOW japfa in top 10 volume !! huat ah,btohqsg
jt back to good old days? hehe,btohqsg
company share buyback more than 13 million for the past few days ... Huat,btohqsg
Just continue let it dance for few more weeks,btohqsg
noise lofurion say it best 😅,btohqsg
ARTI TARGET 19! BIG PUSH !!,btohqsg
cos you bought high at 14?lol,btohqsg
OMG THE PLACE LETS GO BACK 50!!!!,btohqsg
highest deaths and money go the coin thing and gold,btohqsg
but here no effect laJT MT pushing up again feels like previously,btohqsg
i holding cnmc and us gdx,btohqsg
Wow adv suddenly so many wan to sell at 20.. Hahah,btohqsg
ok i need to correct my statement,btohqsg
today is highest new cases 714416 compared to 712k previous highhighest deaths 13441highest critical,btohqsg
i see margin play next time i learn and try 👍😊🙏🙏,btohqsg
Found in sharejunction. Time to support NS?,btohqsg
Wahh u enter at what price?,btohqsg
LifeBrandz 100 shares selling at 21,btohqsg
you all say he miscalculate later they angry go short it down a lot just to prove it right🤣,btohqsg
afterall they (uob) are the ones with $$,btohqsg
wait a while then do NS,btohqsg
Ok. Keep me informed. Gam xia,btohqsg
i never follow nowwaiting see JT MT 😅,btohqsg
V2Y big block 47  may have move coming soon,btohqsg
i can almost hear your shouting,btohqsg
Shouting in the heart alot liao 🙊,btohqsg
Must be loud enough to wake it up 😂,btohqsg
Really tired shouting this.. Patience 🙏,btohqsg
You all never give avarga some love,btohqsg
Everyday curse and swear at it,btohqsg
JT almost 79 take out 50 mins 110million traded.will show 15 bids up and all time high trading again? lets seerecord profits for MT JT and gloves less than 30 trading days to fry it up,btohqsg
Today special leh.. seldom see u active in day.. 😆,btohqsg
went out walk walk also tired keep raining,btohqsg
rain stop rain stop rain stop,btohqsg
Walk in yr house lo yr house so big 😜,btohqsg
Gym sian leh must go off peak hours one,btohqsg
No wor. I low ses one,btohqsg
no wonder gold went up now i reading they say russia shoot 4 icbm testing and caused the whole europe reason alarm go off,btohqsg
here worry wuhan virus there fire missles 😅,btohqsg
Dark sky over Bt Timah area.,btohqsg
wa JT Bb still play not enough,btohqsg
is want to buy out JT ah,btohqsg
i looking smm but i really scared also that short previously not jokelong term play lajust ignore noise,btohqsg
