text,group
basically last time yt keep spam pinging her,btohqsg
Then I guess I will stay in this group,btohqsg
Since she don't really yap here that much,btohqsg
She make you angry also ？,btohqsg
bro Roy is so calm and level headed and patient,btohqsg
How she manage to make you SNAPS like tianwang,btohqsg
no because roy is one of the calmest guy ive seen on discord and he is very nice to everyoneIf neko luna make him snaps  it mean she really do smth over board,btohqsg
I don't want to share it,btohqsg
But yeah shes not active herefor now,btohqsg
If she's not here  then I shall stay here then,btohqsg
brother i literarily perm my bed,btohqsg
bro imagine her supervisor sees her using discord on the job,btohqsg
gg out only for toilet or meals,btohqsg
If she's not very active compared to at SGE  then can liao,btohqsg
And I’m one of the calmest guy here,btohqsg
Btw hello  i know you have suffered from discord.,btohqsg
btw you guys know she is not allowed to use discord because her parents made her delete her old accs,btohqsg
Hey but still credit where credit due  I don’t think you will find a calmer person  have you seen anybody else that try to prove their points more calmer than me,btohqsg
This one I have no idea,btohqsg
she said this in the sge general so its not doxxing,btohqsg
No not the one with -2.96 kids,btohqsg
I don’t think I’m the dumbest but I’m nowhere near the smartest either,btohqsg
Wait as in the cs one right,btohqsg
She is in something related to journalism iirc,btohqsg
Idk why but I swear I’ve converses with nameless cat b4,btohqsg
She said it in sge general chat multiple times,btohqsg
Like her name rings a bell,btohqsg
Idk who you referring to but whatever floats your boat I guess,btohqsg
Either way if you all need math help feel free to ping me I supposed,btohqsg
But it seems the people in tele here are like graduated already,btohqsg
This one I don't really know whoops,btohqsg
Ok I’ll stop acting like a npc,btohqsg
Im42/43/45/49years old with -2.96/3.12/5.22 children and 0.5/2.8/5.7 husbands,btohqsg
oh hi. i rmb you in the 2 days i was in the discord lol,btohqsg
But the impression I get is there's more older people here,btohqsg
I think I remember you before,btohqsg
i go by Eyan on discord,btohqsg
You telling me the sge disc is like sushi city,btohqsg
Actually SGE generally has a younger population,btohqsg
I mean yea la there are like older people there,btohqsg
But I feel that the more active ones are like JC/poly age,btohqsg
sushi city is full of kids,btohqsg
@IcedMilomake sge facebook to attract the aunties and unkers,btohqsg
tele has an older demographic than discord at least amongst the active ones,btohqsg
does sge have post like these,btohqsg
But no idea what to do....,btohqsg
Bruh if my crush accepted me I will be happy man,btohqsg
1. Probably not BUT2. If you feel weird stuff in ur breasts PLS go get it checked even if ur a dude,btohqsg
Announced to the whole world liao,btohqsg
or these..prob like a reddit 2.0,btohqsg
