text,group
I feel like the editing made the car look slow,btohqsg
And the exhaust notes also never match HAHAHAHAH,btohqsg
So many typeNormal 92?V-PowerV-Power RacingRon 95Ron 110?Diesel,btohqsg
some are car are tuned with ethanol,btohqsg
2nd last one is E10 ethanol added fuel.And weird no one mention about this guy in sexy heels 🤣,btohqsg
trained by the scammers to block off fakes or odd objects,btohqsg
@SGCM_AdminI fixed one of your Facebook sponsored post. No wonder Julian is unhappy.,btohqsg
I can only think that its unreliable since he sold it after less than a month,btohqsg
haha bro that’s not how it works,btohqsg
They bidded for the coe 7mths ago n have to register it with 6mths of successful bid.Correct me if im wrong pls.,btohqsg
Eh 73801 is jun cat A price. This car is cat A coe?,btohqsg
Basis the power and battery size,btohqsg
It is a cat A COE car,btohqsg
On the basis of the new rules for electric car COEs,btohqsg
Interesting… > 140bhp but Cat A.,btohqsg
After May 2022Cat A BHP increase to 147 BHPhttps://m.sgcarmart.com/articles/articleinfo.php?CT=n&AID=26413&CT=n,btohqsg
If you are looking for a gravity mount  I would suggest getting the uGreen ones as they've been serving me well,btohqsg
Does ugreen have windscreen mount? I can't mount on Aircon vents... 😅,btohqsg
UGREEN Car Phone Mount Dashboard Car Holder Windshield Smartphone Cradle Strong Suction for iPhone 13 12 11 Pro Max Xs Max X XR 8 Plus 7 6 6S  Galaxy S10+ S9 S8 Note 9 8  LG G8X G7 V50  and morehttps://amzn.asia/d/4oPDn1N,btohqsg
yesss it’s good i have one,btohqsg
Aiyo  got this scratch this morning😭. Now very 不爽  any kind advice to fix? Thanks,btohqsg
wah this kind hard sia to do at home,btohqsg
Sian  about to ask any DIY tool/kit to recommend.,btohqsg
u can try diy touch up lor,btohqsg
but will still have the texture,btohqsg
Electric Vehicles horsepower <147hp = Cat A COE,btohqsg
DIY it will likely end up looking patchy.,btohqsg
Good news is it looks superficial,btohqsg
Should be a quick few hour job at paint shops,btohqsg
And Mr Xun eyes 👀 can spot it from a mile away one,btohqsg
Mr Anwo  dont have to expose me you know...,btohqsg
okay la kev depends on how much you love your car lor  if you close one eye sooner or later will forget,btohqsg
Any idea on the cost roughly ?,btohqsg
that is what I'm thinking too. Must will it get rusted  especially the black color part.,btohqsg
you can always send them the pic and ask for quotes,btohqsg
I meant will it get rusted?,btohqsg
don't think it will exceed 300,btohqsg
just you touch up paint if you dont want to spend respraying,btohqsg
Modern cars have good rust protection in place so don’t think it will so quickly bah… but better to be safe,btohqsg
yep short term no need worry cos i think its galvanised,btohqsg
I’m also guessing $200-300 max max,btohqsg
At least you will likely not be charged a brand premium which is a good thing,btohqsg
Coz he said he not happy in Chinese just now,btohqsg
So I go use my trusty Google translate app,btohqsg
Wait. Did I tell you guys? But yeah I’m going night class,btohqsg
Coz China tourist coming back. Helps with my customer service,btohqsg
My boss pays a bit for the course for me too,btohqsg
My ranking not as high as my brother’s but still qualify,btohqsg
You can now register your interest for the Peugeot e-2008The Peugeot e-2008 compact crossover is powered by a 128bhp electric motor  which in turn is animated by a 50kWh battery that is capable of a WLTP range of 345km.👉🏻 React with 👍🏻 if you are excited for the launch of the Peugeot e-2008!➡️Read ithere!,btohqsg
wow what else do you speak?,btohqsg
