text,group
He would have won the challenge!,btohqsg
He go and find Mr Heng for heart to heart talk,btohqsg
Told him to mind his language,btohqsg
Unnecessary blind faith imposed onto others,btohqsg
He think you purposely aiming him,btohqsg
kena aim by furion is good thing,btohqsg
Ahhh cannot hear his vision for JT and VP Liao,btohqsg
If he takes it personally then I can’t help it,btohqsg
means u got hope to improve,btohqsg
Ego too big for market still,btohqsg
you should jizz when furion scold you,btohqsg
But one thing is for sure he like to flip prata,btohqsg
The need to be right is stronger than need to be profitable,btohqsg
Ego is swollen and seriouslyLong overdue to put him in place,btohqsg
Not me but somehow ends up being me,btohqsg
I only know he like to hindsight haha,btohqsg
A lot of patient soul la csn loon so long,btohqsg
TheI told u so rightFeels very shiok to him,btohqsg
I was the first to put him in place leh,btohqsg
But I got warned by admin,btohqsg
His JT ran up 9 days I can't say anything much Liao,btohqsg
He forgot to report me then,btohqsg
Or maybe I backer stronger haha,btohqsg
Maybe he left because his VP la,btohqsg
Actually if he invested in VPA lot of discussion on it these few days which I feel would be beneficial,btohqsg
He promote too much until really go holland now,btohqsg
He won't listen to you one,btohqsg
Dunno he left before or after reading,btohqsg
Ok la no loss to me,btohqsg
I can sleep well at night,btohqsg
Horland ones ganning him not sure he can sleep tight anot,btohqsg
This mysticdac is a scam la.Suprised people still listen to him,btohqsg
Get pinpointed means famous enough for people to take note la,btohqsg
Yes. Add me to mt grp chat. Tq,btohqsg
Batman  26300 is the shoulder line (H&S)  26600 is target wc. Will visit that range,btohqsg
AC you need go take loan tomorrow anot,btohqsg
If not tomorrow a certain someone will repeat for 100 times,btohqsg
Take loan buy blue chip safer,btohqsg
Haha i go northpoint bank tml  10am.,btohqsg
If you short you will say laosai,btohqsg
If you long you will say uo,btohqsg
I got no intention of driving him out. My code is to engage in factual arguments never personal. People get personal with me say I sabo and toxic. I leave it as it isI don’t argue with idiots and go to their level let them beat me with experienceSo if he takes it the other way  that is his choice I can only respect it  don’t need to agree with itNonetheless my personal opinion the standard of discussion here has improved,btohqsg
MT below $1 good buy if have holding power,btohqsg
He left this group or that group ?,btohqsg
You do this and input Jerry name,btohqsg
1 month later 23 Oct profit guidance see BB if want goreng MT ornot,btohqsg
No more JT and VP rallying le,btohqsg
TG ran up from 2-3 leh,btohqsg
TG diff mah.. up from $2 to $3 before results got profit to takr,btohqsg
If MT follow TG footsteps you should be happy,btohqsg
