text,group
I just waited for 30 mins,btohqsg
Just livechat cs when u free lo,btohqsg
Problem is cannot get out of the page,btohqsg
I claim when I reach home bath makan laying on sofa,btohqsg
Cause they can see ur loading photo,btohqsg
I close shop  one tank for petrol ok liao   happy 😁,btohqsg
Go sister house makan  free  hahahahaha,btohqsg
Do long distance job better? Can hit target faster close shop,btohqsg
Need petrol arh  cause today I helping my wife send parcel to Yishun ma  so aim only woodland   lol  cover petrol,btohqsg
Today my one at least gone $20 petrol,btohqsg
Woodland to n fro need $20 meh,btohqsg
I like long dist when no holiday rate.,btohqsg
Today only aim short short one,btohqsg
How to ajm short short  all gone like 0.5 second,btohqsg
No la  I got go china town just now,btohqsg
Lalamove for referral code one bo bros,btohqsg
How to do 21 orders o for 4 days,btohqsg
Parking for later go out makan  hahaha,btohqsg
Minimum for last time is bronZe,btohqsg
Wah u so fast finger. So rating is all just a myth lok,btohqsg
My rating up liao up liao,btohqsg
Sai gang shit job $10.40 dun care just take one day clear 5-7 jobs lor,btohqsg
True also  I see now tampines tampines all take first,btohqsg
I 4.21 also catch boh. Maybe need a faster broadband,btohqsg
For $12 mission I will do normal car   not gd enough for $10 job lil,btohqsg
Thinking rest but see near near 5 mins job take,btohqsg
Master can reach how to conquer tampines?,btohqsg
Rating really a mythDun care rating liao🤣🤣😜,btohqsg
Ya  rating bo use money better,btohqsg
Kampung more difficult to get... Easier to do.,btohqsg
Don't wan go too far later,btohqsg
Go town wait Kena back kampung aso lanlan🤣,btohqsg
One day 2 trips ，from Taiseng to Bishan  daily to earn over 1k. Need MPV or van drivers,btohqsg
Bros  anyone late for pick up before ? Like order 3pm but 330pm reach,btohqsg
Wisma AtriaALL-DAY FREE parking10am to 10pm dailyNow till 30 June 2021Thanks to a friend of our page for sharing.,btohqsg
So heng..3 days all same pick up same drop off,btohqsg
I call to double confirm xia..whether they triple book,btohqsg
No lei..1st time pick up this order,btohqsg
I was in bugis area..see what take what,btohqsg
Nt good this i need one more to make it wuhua,btohqsg
How u plan to deal with the stalker later?,btohqsg
Sure call u ask u what u doing in seah street,btohqsg
2 numbers will call you...1 pinoy sup  1 guai lan indian manager,btohqsg
30 mins still ok. As long customer didn't complain should be ok,btohqsg
Worst to worst pickup place will call you that's all,btohqsg
If 3pm pick up 330 u reach  u got 30mins more to reach cust place if oddle order,btohqsg
Customer eat same food for 3 days,btohqsg
National gallery tt one will late anot ah?,btohqsg
That day I go  they late. Alot if orders. Cars lining up,btohqsg
See ur stars 🌟...last i pick up 610 food out 630pmSum more weekday night..the road congested with cars waiting,btohqsg
