text,group
nx 5 trading days bo hope breakout ar?,btohqsg
U win 4d with 5555 then u win big stocks too...lol,btohqsg
ausgroup BB today like taking a break or licking wounds from yesterday...,btohqsg
I really don’t think got chance,btohqsg
Lol sounds like pri 5 kid,btohqsg
Walaoeh the place still haven't kenna query ah,btohqsg
Then every pip after is 5,btohqsg
4pm show time has begun. Watch yr front ...,btohqsg
Or JT waiting for the place to chiong tgt?,btohqsg
the place set very GOOD example ... ETC and other many counters will follow the path !! huat ah,btohqsg
if ETC can close above 70    will huat till next week,btohqsg
JT don't move anymore next week then continue,btohqsg
watch ecowise start of next week,btohqsg
For value seekers  baker tech has broken out. Chart target 36 initially.,btohqsg
The place nvr seem to be stopping sia,btohqsg
If hit those inside since 20 days shiok,btohqsg
But u might kena whack if pple believe n go buy aim for it,btohqsg
Later go their office say thank u,btohqsg
I dont buy leh no guts to buy haiz,btohqsg
'What the Place' . lucky covered early 2 pips whisky money,btohqsg
This kind counter buy must stare at screen one,btohqsg
The place over singapore poly haahaha,btohqsg
Ya lor ehh if juz now u nvr sell u huat liao,btohqsg
Ahahahaha abit is okay lah to me,btohqsg
Qn is the place bb wanna pump until how high,btohqsg
Ya..once the musical chairs stop the dump will be drastic i guess,btohqsg
Kopitiam uncles already so high talking abt the place,btohqsg
Oh ya hor u in and out of the place so much lol,btohqsg
sgyuan chart if back down is to 70 area,btohqsg
Those chase high rlly can cry,btohqsg
At least 10-20 times liao ahahaha,btohqsg
Sitijuma!! Go and see your Hosen queue. HAHA,btohqsg
N the curiois things is why nvr kena query like oceanus!!! Hahaha,btohqsg
Be careful of the place . When they dump you can’t even sell. Will lose 10-20 pips type,btohqsg
Yes. The place this counter cannot go shit one,btohqsg
Once pass 100 i no balls to touch,btohqsg
Wah etc come down damn fast,btohqsg
Wahhaha too engross with the place till forget my hosen liao,btohqsg
This kind they throw is merciless,btohqsg
Go see your market depth. Shd be coming very soon.,btohqsg
Maybe never enquire cause is they pump one,btohqsg
The place bb wanna divert attention,btohqsg
U already proved u have the biggest balls here !!,btohqsg
Biggest balls is dax furion all,btohqsg
