text,group
hi guysss I have a problem :<<,btohqsg
Chemistry is actually physics but very complicated physics,btohqsg
Like chemicals reactions has roots in quantum mechanics,btohqsg
Philosophy is behind the math guy,btohqsg
"omgggg helppp is it okay if I edited my application for about 2 times? I mean will the process and chances of being accepted be affected?okay so the first time that I edited my application was when I added something then the other one was when the MOE Singapore emailed me saying  ""You have taken the first step and started your application for the ASEAN Scholarship. blah blah blah... Seize the opportunity and complete your application now using the link below:""so I was confused when I saw the title saying  ""Complete your submission for ASEAN Scholarship"" so does it mean that I still haven't finished my application or what? because from what I know I already finished and submitted my application a month ago then after I saw the title I immediately clicked edit on my application and edited it because I really thought that I was lacking something but i find out that my application was actually complete.so now I'm feeling so anxious and overthinking that editing my application might affect the chances of getting myself accepted for the scholarship and the deadline is in 2 weeks 😭😭😭",btohqsg
Guess my genshin main difficulty level: extreme,btohqsg
errrr oh i think it might be,btohqsg
al haitham? but im not sure,btohqsg
I wanna ask uh SAT seemed to be o level difficulty ? Is there any USA exam that is A level difficulty ?,btohqsg
SAT is not comparable to o or a levels,btohqsg
the closest to our standardised testing would be the AP ones,btohqsg
I mean either ways the British and American system is fundamentally different AP or SAT all are supplements to your High School Diploma whereas Alevelsisyour High school Diploma,btohqsg
Any1 got tips to study for noi as a j1,btohqsg
Maybe can compare A levels to IB,btohqsg
pay attention to every science practical lesson  they are very helpful for practicing practical and basically the closest time to using the equipment.,btohqsg
ouh that one idk anything abt naational olympiad,btohqsg
i am also studying for noi!,btohqsg
you should look thru competitive programming algorithms,btohqsg
as well as familarize yourself with etc. dynamic programming,btohqsg
Can I compare Wyatt to Lestin,btohqsg
Need start from ground up lol,btohqsg
i am more likely to object,btohqsg
more like he is copying me 😮,btohqsg
Are you saying there is a world in which you would accept?,btohqsg
I am fat so he is fat,btohqsg
I am short so he is short,btohqsg
I have glasses so he has glasses,btohqsg
this year we don’t have for some reason,btohqsg
instead it’s conducted at sch field,btohqsg
Ahh icic. Are you a J1 in TJ? Actually I think company and friends matter way more than the venue (:,btohqsg
Cool. Hope you are enjoying Solstice!,btohqsg
Erms. Was. I’m a really old person. J25 … no typo 🦖,btohqsg
ya the school alw use that,btohqsg
this year suddenly got a lot people take bio chem,btohqsg
Physics in the decline cuz Wyatt and Lestin taking it,btohqsg
Would say it more towards those interested in the Maths side,btohqsg
this year bio until class 18/19 i think,btohqsg
Guys I was thinking if anyone here have experiences with subject they don't like but the subject they dislike ultimately saved them for final exams like O levels,btohqsg
not too sure eh i’ll check and get back to you if i remember to,btohqsg
Ahhh that means 5-6 classes. Anyway  don’t bother about it. Enjoy the rest of Solstice and O’Fest!,btohqsg
did you just call me fat and short,btohqsg
