text,group
But John funny.. Not handsome so what? Oso not come out match make😂,btohqsg
If handsome like MC at most ppl stare u longer... Not handsome then don't look into yr eyes.. Nothing to worry 😂,btohqsg
He can come out with xmm  cannot come out with us 🤔,btohqsg
He ever show his pic right,btohqsg
Yalor  whole night everyone staring at him only,btohqsg
People sitting next table also staring at McLaren,btohqsg
Wah! Maclaren so quiet  shy? Lol,btohqsg
Won't die.. Tomo all chiong again,btohqsg
Coz his hair so cool.. haha,btohqsg
Kn 💩.. I just anyhow talk 🦜 only.. YZJ🚢 new🆕ordered 22 vessels contracts really lai liao.. 😱  12 16 000TEULNGdual-fuel containership.. (jiaklak Korean world 🌎 nos🥇 ai toH liao🤣),btohqsg
McLarenWho cut your hair? Next time cut for me,btohqsg
But nice hair cut on old auntie also no use,btohqsg
Bro.. nov n dec coming .. sure a lot of shipment .. yr end celebration..if they did not book in advance then Good will More exp.. coming up for next yr until march.. CNY coming,btohqsg
No lar your look like 30+ and quite pretty,btohqsg
Yangzijiang Shipbuilding announces new ordershttps://t.co/0esUTnU3L4October 06  2022 at 10:01PM,btohqsg
Sis.. we cut tog lol.. All run we stay at home just trade.. haha,btohqsg
The new built contracts not overnight complete leh.. all in the queue.. 1st come 1sr serve🤣,btohqsg
If I don’t know you  I see on the street I will whistle,btohqsg
Now Chia so jia lat lockdown every where .. coz the shipment increase.. yr end coming really no joke.. covid also same case too. They learn the mistake per book.. quick sign contract.. before hand,btohqsg
yup 👍.. that's really a big headache for Chinese 🇨🇳 YZJ 🚢.. but they can solved e problems.. my concern is tmr YZJ 🚢 cheong.. shall TP or add.. tough happy problem 🤣,btohqsg
Wow have to check fedex stok,btohqsg
October effect.....one of the most feared months in the financial calender...,btohqsg
But scary leh. Yzj got a few times sell on news anyone remember…,btohqsg
Yzj dividend very standard no Low no high,btohqsg
I cut my self . 🤣,btohqsg
Wow power cut yourself.. Ivy sis we also cut ourselves lol..,btohqsg
I'm gg hv a sweet dream tonight 😂.. my 1st ep near 70c (mean approx. 7.1% yield) during round 1.. & already position trade a few rounds le🥳,btohqsg
vividthree 1hif 39 hold then w5 43,btohqsg
Just saying la. Or maybe I remember wrongly,btohqsg
Vividthree $0.040.- flush is done as price recovering- MACD turning up soon- OBV hovering at high from the unusual volume tells that price high chance artificially suppressed- Boat is lighter now as they have flushed and killed many retailers as they took advantage of the recent sell down across all boards- current price is cheap by all means considering placement $0.25  Ron Sim $0.215  Dr Hou $0.080  placement holder $0.058x.- potential news Catalyst   funding and Skyark chronicles updates for game launch.- start of reversal wave as double bottomed formedDYODD,btohqsg
Hope this can fry up tml let’s go. Counter is light now.,btohqsg
Since we are at the end of the week. G Invacom high chance might do a bullish engulfing.,btohqsg
Huat List: Vividthree  Pollux  G Invacom  Zhongxin Fruits  Hong Lai Huat,btohqsg
this one need time  this batch of old pennies not yet in play,btohqsg
Samko this type company cannot make it.. Dunno got how many holes since covid,btohqsg
Must be those mature area like toa payoh  kallang  etc,btohqsg
Comparing to condo  hdb flat is bigger 😂,btohqsg
Prime location somemore cheaper than condo right,btohqsg
& condo space pathetic  only balcony more spacious  living room seat and face wall 😂 living room worst.. Stay long go mad anytime,btohqsg
U talking bout 1-2 bedder isit lol,btohqsg
Visit my friend hse at e seaside.. 😂,btohqsg
Yes  this type of company survive just enough to pay directors fee and salaries  nothing much left to shareholders,btohqsg
They don't hv ah kong behind.. Only way is loan & survive.. Unless left right hand willing come out millions play market.. But then who will want play own company shares? Rather go buy RH😂,btohqsg
Ocean is another story many believes during the bull runs.....many get stuck at the highs.,btohqsg
Hahaha the worse it is the higher it fly,btohqsg
Those flies always create beautiful stories along,btohqsg
I tink I knw y. Ur current place muz b huge,btohqsg
No lah  I stay hdb rental flat😂,btohqsg
Tio ma. All hdb flat comes with lease  sort of a rental.,btohqsg
One room rental flat.. Every mth got subsidy 😂,btohqsg
