text,group
i dowan to mark all the 3k messages read,btohqsg
Did someone ask him to give way to the lady and child?,btohqsg
ok nvm Kent Ridge MMI time,btohqsg
I did n he fake zzzzz,btohqsg
Is there any jobs to earn alot,btohqsg
Tbh ah grab in school is pretty good,btohqsg
Posted On Behalf of Access🌟 Access Facilitator Recruitment 🌟JoinAccess(https://www.access-sg.co/) in levelling the playing field for disadvantaged youths! We are recruiting facilitators for our career exposure programmes.✨Here's why you should join us:✨ Opportunity: Open doors to opportunities for disadvantaged youths✨ Impact: Empower and inspire disadvantaged youths to achieve their personal & professional goals.✨ Experience: Gain valuable experience in mentoring and facilitation.✨ Networking: Connect with like-minded individuals and industry professionals from the public and private sectors.✨ Skill Development: Enhance your leadership and communication skills.✨ Remuneration: Get compensated at a competitive rate for your time and efforts.Interested? Check out the poster for more details! Sign up here https://tinyurl.com/AccessFacils2023Feel free to contact Claudia (@clawdeer) on Telegram if you have any queries!,btohqsg
cycle for an hour and get paid,btohqsg
Sg has been getting quite hot recently,btohqsg
Does this work for o level,btohqsg
check with the information and you can decide yourself,btohqsg
u go europe easily 120-140kph limit,btohqsg
and ppl speed all the time there,btohqsg
my first msg of the day,btohqsg
ok inactivity here has fucked up my brain,btohqsg
me at therapy: ‘where do you find comfort in’me: sgexams,btohqsg
isok I still call u kuro idc,btohqsg
5am people waking up alrd and i havent slept gg,btohqsg
it’s so funny finding sgexam ppl on paiseh qn,btohqsg
eh can check if anyone rob my house thx,btohqsg
u see me before issit 🤭,btohqsg
i dont text in paiseh v often,btohqsg
Esp when you’re stuck with the same old rigid time table,btohqsg
Shouldn't have had that tea at 4pm,btohqsg
"""It's 5am and I can't sleep""",btohqsg
its 5am and im not gonna sleep bc im mugging for mid years,btohqsg
ok well almost 7am now 😃,btohqsg
can I use a mountain bike for food delivery,btohqsg
u can use any bike uw,btohqsg
I can't do food delivery for quick bucks when I'm under 18,btohqsg
Why can I work in an industrial setting next year but not deluver food,btohqsg
Most of us don't have the money to be doing what the spam is asking us to do lmao,btohqsg
Guess who finished their e math holi hw,btohqsg
Except I still have a math left,btohqsg
This much worth of papers 🥲,btohqsg
Spam bot just now alr resolved,btohqsg
Lol the account is deleted alr,btohqsg
He saw it lmao must be scared,btohqsg
Best way to strike is people close,btohqsg
Imagine if they used this to train their bot,btohqsg
tmrw we supposed to go CDA for extra training,btohqsg
i only watching the 1hr PAM vid now,btohqsg
Damn but did you know  studies indicate that drinking after studying may help with retention of content,btohqsg
And in moderate doses does improve health,btohqsg
Maybe it holds some water (pun maybe intended),btohqsg
I forgot about it and it was like covid 19 origin story like,btohqsg
i mean its a american...literally nothing can be done,btohqsg
It’s a joke u can make with ur close friends but unfunny in general for a stand up,btohqsg
tmrw i have to go CDA,btohqsg
imagine having to be in commandos to wear magnum,btohqsg
