text,group
You also want call him daddy?!,btohqsg
You no cook for me so no pass,btohqsg
According to@KellyHdieu  I am a Mummy  not a Daddy,btohqsg
@Lost_delta24th liao! Pink moon! Got confess??,btohqsg
kor kor jin fierce. fast hand fast legs,btohqsg
Got school so cannot confess to your girl？？,btohqsg
sell him your ebook. HE NEED IT,btohqsg
Lai. Who wants to confest to me. Lai.My pm open,btohqsg
I confess I spend alot on card games in general hahahah,btohqsg
It all started from animal kaiser when I was in primary sch,btohqsg
Now losing out cus all NS ppl now +200 extra per month,btohqsg
I also want my +200x24 per month but just nice implemented after I just ord,btohqsg
The one who caused the whole accident,btohqsg
oh idk leh but I heard some people knew his identity I asking around 😅,btohqsg
I do hope the police will catch him asap and sentence him to life imprisonment with max caning because of his reckless behaviour  he has caused so many families sufferings,btohqsg
Maybe he grow too big for a 🐊,btohqsg
Ur lady boss can cover for u 🤣🤣,btohqsg
But.....u more buaya than him leh 🤣,btohqsg
U like that say hurt me deep deep,btohqsg
Ya she tell me be safe,btohqsg
So early I made u so happy Le~,btohqsg
I can put inside u deep deep.,btohqsg
My taste not so heavy yet,btohqsg
I got companion for my ride~ 😂😂,btohqsg
I very 专一 one cause I only want my 1-7 can Le,btohqsg
Tell us when it starts moving,btohqsg
I will laugh if ur future SO's name is 亦绮,btohqsg
I still duno who is ur 1-7 wor,btohqsg
U r one of it for sure~,btohqsg
I wish i can be at gym now,btohqsg
U want to give me money???,btohqsg
I wish i am on my bed,btohqsg
But I do give love bites~,btohqsg
She wants to buy your one and only,btohqsg
One and only me ma? Of course can!,btohqsg
She wants to buy all your 1-7 slots,btohqsg
Ya after that will be like that,btohqsg
I have to constantly go run if not my tail bone will pain,btohqsg
Tonight i need to go gym liao,btohqsg
U pour beer like that ah 😅,btohqsg
Haha ya. I want the air to come out so that when drink not so bloated,btohqsg
My colleague said my nails look so shiny,btohqsg
No   late in open telegram lol,btohqsg
Ok la. Today no work. So stay in hotel go gym to run,btohqsg
Ya. Today no need go see see their process and QC lol,btohqsg
This shrooms red colour deLooks Delicious!,btohqsg
The more attractive it looks  the more poison it contains,btohqsg
Isit time to journey to the north,btohqsg
10 bucks for this is a steal,btohqsg
Leggo. We need to find the 25deg replacement,btohqsg
