text,group
One day I’ll make a legit long form pop mashup  they’re super fun,btohqsg
I still love my music CDs,btohqsg
I rip all my music from YouTube at max quality,btohqsg
You can’t remix music by paying for that tbh,btohqsg
Sir what counterfeit counter strike is this sia,btohqsg
Original counter strike as a mod 1999 alr existed,btohqsg
Not Combat arms or Wolfteam or smth?,btohqsg
The games I mentioned no less real leh  and quite popz back when legit everyone had to go LAN,btohqsg
Can’t say I miss those days though  all the stupid punks arguing about dota (wc3) lol,btohqsg
Go a few time alr don’t wanna go  always some ah beng screaming who is XXX BloodThirst XxX,btohqsg
No. 5 was popular from FIFA/PES,btohqsg
Die once = call enemy maphack dog,btohqsg
See golden age of Lan past your time liao,btohqsg
I learn Hokkien there  pre-taste of NS,btohqsg
Then I’m small sec1 guy the guy is probably poly gonna graduate,btohqsg
But feel shiok can kill ppl older than u,btohqsg
do u rly sleep 3h a day,btohqsg
or is ur phone on even when u sleep,btohqsg
dei you not even in NS why tf u sleep deprived,btohqsg
Sir I disagree  see this contender,btohqsg
Back before random Spanish songs take over the world  this was one of the first viral ones,btohqsg
HOW TF DO YOU NOT KNOW,btohqsg
cs is love cs is life,btohqsg
cannot even use cbt medics tho they don't even have standard,btohqsg
Welcome to low pay hell sir,btohqsg
Welcome to harder than CS but lower pay hell sir,btohqsg
means my friend also half day,btohqsg
Engineering = hard maffs  but lower pay  it’s true,btohqsg
But probably CS need take more time but not as hard math,btohqsg
To be fair CS math also quite tuff imo,btohqsg
But not as much as physics or engineer or pure math,btohqsg
this is a godly CA call LMAO,btohqsg
“Help ambulance I got heart problem”“No sir  have a good day”,btohqsg
you're not obligated to attend to patient,btohqsg
LMFAO I WISH WE CAN DO THAT,btohqsg
Is this SCDF App or what,btohqsg
wow been on liddat so long,btohqsg
Smol beans waiting to get jaded by work,btohqsg
i thought that is a spa for scdf,btohqsg
that one for dead patients lah dei,btohqsg
This is actually so funny  like an accidental renaissance painting,btohqsg
What the heck is the context even,btohqsg
It looks like it’s for heat stroke victims,btohqsg
It’s like a portable ice bath,btohqsg
I'VE NEVER GOTTEN A DEAD PATIENT BEFORE,btohqsg
oh..cause it was in the news,btohqsg
could be  but mostly its for the scdf firefighter to relax,btohqsg
I used to drive an ambulance when I was still in SAF NSF,btohqsg
I know all the shenanigans medics and the Medical center get up to,btohqsg
Probably have zichar place on speed dial,btohqsg
Half the stores probably expired and forgot to throw,btohqsg
Turn on the aircon in sick bay and sleep instead of own bunk,btohqsg
Then when wanna throw store bring home instead,btohqsg
oh yea  this is sg's version of that mega ambulance you showed from japan,btohqsg
Wah my time no grab  only zichar place. Add 50 cent one egg  5 dollar zichar or 6 dollar if you fancy.,btohqsg
The whole camp will order and the uncle know all will order,btohqsg
Mitsubishi that used to be a cop car,btohqsg
Fun Fact: This Minivan was Singapore's First fast response vehicle,btohqsg
He will wait until the medical center order and the Security troopers order before he come,btohqsg
Then I will drive the smaller logistics truck to camp gate,btohqsg
Hahaha wow man feels so long ago,btohqsg
The MO also will order sometimes,btohqsg
Don’t use the ambulance la wtf,btohqsg
My camp got 3 ambulance and 2 other vehicles,btohqsg
Ambulance driver double up as Security Trooper inspector,btohqsg
Drive the camp duty officer catch all the sleeping ST at guardpost,btohqsg
Then drive him back alr past midnight,btohqsg
0545 must check ambulance daily BOC and warmup minimum mileage drive,btohqsg
Even the MO don’t want to wake up to sign anything gesture with his hand,btohqsg
We give him pen he anyhowly press pen dot on the book and paper,btohqsg
Must swee swee write all for him he only put one dot,btohqsg
Never had 7 hours uninterrupted rest while on duty,btohqsg
Sir I ORD over 8 year ago liao still can rmb all the nonsense,btohqsg
Good and bad all in my mind sia,btohqsg
u think u RSAF u thing can do everything issit,btohqsg
how tf to see if you didn't even send,btohqsg
My cher covered it in class today,btohqsg
So this year the CPF returns still there la,btohqsg
Since most of us withdraw at x age,btohqsg
"advice on breakup can end up becoming a ""do sg guys watch...""",btohqsg
No bro I haven’t go NS,btohqsg
ok down pes straight to ASA,btohqsg
they told me a lot of rugby boys BP but end up IPPT minimum pass or silver,btohqsg
Just have to go in early,btohqsg
Mr Saint Andrew’s number 1 gangster,btohqsg
the future of sg in good hands,btohqsg
BP just stands for big penis,btohqsg
That’s a whole ass meal on god HAHAHA,btohqsg
I think I can handle NS pt la,btohqsg
Since they alr made it honestly so,btohqsg
Honestly it’s damn watered down compared to last time,btohqsg
they will say one but no one follows,btohqsg
honestly is NS slacker than last time,btohqsg
only those who nvr enlist yet say they can handle,btohqsg
Nah like fr I think NS pt shouldn’t be that bad,btohqsg
ima wish i can have such great friends in NS,btohqsg
The quick burn on reddit tho,btohqsg
i let you know my pes status once i downpes,btohqsg
SO SHAG YET ALMOST EVERYONE GO THERE SIA,btohqsg
YK ITS SO SHAG THAT THEY HAD TO REDUCE WORK HRS FROM 8-5 FROM USUAL 8-8,btohqsg
damn RSS unity is still in service,btohqsg
almost my shift when im at telok blangah,btohqsg
@kohsyanLast ditch effort just asking if you know anything about how bunching (not necessarily entangled) can contribute to information 'leak'. The only thing i know is single photon lasers are poisson sources that need not necessarily be entangled  with some g(2)(tau) information  and the g2 property changes as it lases into CW laser regime,btohqsg
i did a literature dive for like 2 weeks alr,btohqsg
the closest i had but it doesn't say shit is from a SE post but afaik no links here (physics SE question ID: 413438),btohqsg
Wtf i almost tot this one spam post,btohqsg
i mean siyan is the only rando physics phd student i know online that iven't met in personi've just about asked everyone else i could already lol,btohqsg
bro you can ask chatgpt for me,btohqsg
it can't even do year 1 physics like the cringelord it is,btohqsg
U ans my stackoverflow ques i do ur phy,btohqsg
im a rust and c and python and kernel programmer for work tho  see if i can,btohqsg
for a moment i thought u just leaked ur private key,btohqsg
yall should be able to post oso no ?,btohqsg
last time i posted a link i rmbr ur had to unban me,btohqsg
i posted to a msg in the SGE discok,btohqsg
Only new members cannot for some time delay,btohqsg
yebro me no network enginger i mount my synology nas in fstab and trying to get ls perms already want puke,btohqsg
also nice amount of rep on SO,btohqsg
https://www.studocu.com/sg/homeidk if you need any more resources  maybe can check this website,btohqsg
hmm i'll think about this in the morning. might ask others better suited in this area than me too,btohqsg
my boss still in germany  last guy i could ask lmao,btohqsg
yea i'll post in my phd friend group or smth,btohqsg
Oh  thought I’ll just share some resources I found,btohqsg
effort better spent in the A-level chat or something,btohqsg
also the only thing i guess i can truly say about the entanglement property of this question is quantum resource theoretic,btohqsg
Dw I did not spend time looking for that  was saved beforehand alr,btohqsg
so the usual idea we have at hand is that the bell measure is one way to impose a metric of extent of entanglement,btohqsg
but that really starts going off into the deep end with post-quantum resources  operations that lower on the metric of entanglement,btohqsg
definitely specifically tagging my friend that focuses on resource theory then,btohqsg
tbh i think a comm person might be better  but what do i know,btohqsg
im just the noise studier guy in my lab,btohqsg
no harm asking anyone and everyone,btohqsg
otherwise you wouldn't be tagging me in sgexams,btohqsg
Im going to hunt for this when i go phuket,btohqsg
Almost got heart attack by just looking at that,btohqsg
my poly just went through a fire drill for my building…ppl bringing their bags and laptops,btohqsg
hi guys i need sum advice,btohqsg
im planning prom w my friends for sec sch and ppl r only willing to pay $10 and wants it to be hosted at a hotel . all the venues i researched are above $10k including food not included of decor,btohqsg
i was thinking abt the hall but it is the last resort cause my hall is bloody hot,btohqsg
my one was also in hall but fully sponsored by sch cuz my batch missed out on alot of stuff,btohqsg
but if the sch hall nice nice one then can lah,btohqsg
$10 per person for hotel is not happening,btohqsg
$10 likely not enough even for a bbq,btohqsg
have the prom at Ridout road,btohqsg
cos my teachers said our sch had a lot fas students and unable to afford,btohqsg
$10 get sky water only no food,btohqsg
u rent a cafe also more than 1k,btohqsg
22 years ago already need $80 for hotel.22 years later people want $10 hotel prom,btohqsg
FA companies love sponsoring this shit,btohqsg
wedding banquets are near $2k per table of 10 now,btohqsg
the macs jingle for background music,btohqsg
I think sch hall best bet,btohqsg
Like we asked how much wld u pay,btohqsg
find those food catering companies and check their prices for 200 students. Give them a budget and see if they can match,btohqsg
never plan school events before 😂,btohqsg
only planned wedding and baby showers and bday parties,btohqsg
