text,group
LHN rides uptrend in aggressive growth phasehttps://t.co/BpEMGObpUdFebruary 14  2024 at 04:24PM,btohqsg
recent cases my 🇸🇬sister-in-law husband (heng  ownself rush to A&A only balloon when heart not feeling comfortable 3-4 Ds) and 🇲🇾niece (heart kena open up) if not  ki chai..,btohqsg
past two decades I see too many cases tat heart stop.. that's why our 🇸🇬 estates every few blocks gotAEDat desktop lift🛗,btohqsg
oh.. really pullbk b4 rebound🪃 next wk?,btohqsg
Can't believe bk.. Just bot ysday nia😂,btohqsg
uOL🚧 closed $5.90-12c or -2%gap-dn opening immediate💔break-dn lower S zone,btohqsg
Ah heng no finish up 83,btohqsg
Jardine C&C🌴🚗 gap-dn opening immediate hit S $26.60 & day low $26.38 b4 rebound🪃 to close $26.77 -1.3%,btohqsg
BTC🪙 Bitcoin 51 455 +3.5%strong BO internal expanding📐,btohqsg
shall consider TP or at least some when hit🎯 at upper bullish expanding📐 uptrendline near 53 - 53.5K  IMO nia🤣 (for position trade),btohqsg
Come back sg whack mcspicy first,btohqsg
why rex intl keep dropping ?,btohqsg
ASL Marine reverses into earnings of $1.7 mil in 1HFY2024https://t.co/AHqWUYxowHFebruary 14  2024 at 06:31PM,btohqsg
CSE Global reports record FY2023 order wins of $990.2 mil; expands electrification solutions segmenthttps://t.co/BtuI0VV14bFebruary 14  2024 at 06:17PM,btohqsg
simi AI IoT or 🤖CSE🌎globAl TA daily📈 4ref.,btohqsg
Thk you uob for e Val gift 😂,btohqsg
Stil open to end mar for anyone keen. Pay up to 5% pa,btohqsg
CSE🌎globAl current price div. yield is 6.8% base on FY '23OSOD for 馬后炮 FA rating TP hor🤣,btohqsg
SMi update. so all good for chiong?,btohqsg
Civmec earnings up 12.8% y-o-y to A$31.9 milhttps://t.co/yuJibDw6bwFebruary 14  2024 at 06:50PM,btohqsg
Civmec O&G sector TA daily📈 4ref.base on current FY '23dividend yield was 5.6%,btohqsg
Cse global big contract value but net margin is cut throat . This time round lets see their electricification margin good anot.,btohqsg
Koh Eco big order book but loss money,btohqsg
Next week go your house ok,btohqsg
Okay lah.. it's just an ant🐜 orders compared with SCM⛴ seatrium Billions Dollars order book near S$18B with temasick behind bkside & bo dividend.. worse is their current price is low class micro-penny price🤣,btohqsg
during CNY🧧 have a gd chit chat w my Malaysia🇲🇾 neighbors.. we're quite happy our landed property price raise +60 - 💯%.. eg. if my neighbor sold his landed hse🏠 at 350K (bought 200K w simple renovation 60K)  can he buày bk a cheaper new hse🏡 w renovation minimum >💯K now due to inflation?🤣,btohqsg
ThaiBev Q1 Ebitda up 1.9% to 13.8 billion baht despite lower beer sales hitting revenuehttps://ift.tt/r7mQg6HFebruary 14  2024 at 07:26PM,btohqsg
Tiong Woon records 1HFY2024 earnings of $10.8 million  up 49% y-o-yhttps://t.co/T7wqKV9bimFebruary 14  2024 at 09:04PM,btohqsg
Construction sector only down in tiger n forum eyes 😂,btohqsg
Oil falls by more than US$1 a barrel on US crude build  security threat worrieshttps://ift.tt/hrUflVbFebruary 15  2024 at 06:25AM,btohqsg
😯 A S’porean man  45  was fined S$1 545 after smashing a car with a cane in Johor.➡️https://bit.ly/3uBPcR1Follow us on@mothershipsg,btohqsg
I also want recession whereby the mkt keep booming,btohqsg
Yeah record retrenchment but mkt still super hot in US,btohqsg
Sgx everyday like in retrenchment mode for non bank sectors,btohqsg
very logical - retrenchment is good for company  save cost and boost company's profit. with the help of AI  there will be more retrenchment !!,btohqsg
smi gap up hoot ah. same US crypto stock,btohqsg
How come some reits green some so jialat,btohqsg
Can i ask if hatten is still in line with smi on the bitcoin thing,btohqsg
wow what's happening to KORE???? 😱,btohqsg
But difficult to say  fed can prata suddenly want down interest rate,btohqsg
now rex side by side seatrium,btohqsg
market looks weak to me  I go eat my breakfast first,btohqsg
tOh Kore gap-dn opening 18.4cKepPacOakReitUSD16.5c -34%,btohqsg
m🙆🏻 pang sai💩 liaothen join u early breakfast🤣,btohqsg
once BO mermaid 10 cents ...will test again the recent high 104,btohqsg
This 1 still have or not ah,btohqsg
Wah.. Prime look tempting to jeep,btohqsg
Prime gonna same fate as Kore and Manu?,btohqsg
Why US property so bad  mkt so good  while China property bring down the whole economy n mkt,btohqsg
Frenken ums next few days back below 130😂,btohqsg
