text,group
its ok hah as long as good ep,btohqsg
it speaks volumes not to say merck ceo and scientists all come out say do not be so hopeful,btohqsg
Greedy ppl who can’t wait like me scoop 0.004,btohqsg
this is going to be the fastest biggest most untested social demographic experiment which may high chance end up killing more people,btohqsg
My target price is as high the big boys want to fry,btohqsg
Big boys no eye see 0.004 and 5 once it is clear,btohqsg
Vested too and have stuckist lots since 8 years back too. Hope they do a oceanus,btohqsg
alphie ur adventus still holding as havent hit SL of 0.02 right?,btohqsg
the chart for covid is not fake and most probably understated,btohqsg
Hold. Vietnam best market to invest,btohqsg
Lion gold will do a Oceanus why because big boys believe🤣🤣🤣,btohqsg
HSO got chance to run since the micros are in session I hope,btohqsg
And also because we put in 0.004 no eyes see,btohqsg
hahaa please go 0.1 and above,btohqsg
Maybe@alphie888can trigger HSO.he got the power,btohqsg
Remember when you put in money into the stock market realise gain will be tough,btohqsg
need to go further than oceanus,btohqsg
wa one time can buy how many lots,btohqsg
1million? so you click 10 times?,btohqsg
then the 6m+ and 3m+ one is him la,btohqsg
I think LG must faster get 0.004 liao. Mastee@alphie888is in,btohqsg
anyway back to this topic someone mentioned there will be a terrible lack of vials,btohqsg
😂😂😂 guess these are coming true,btohqsg
Now is only 328k worth in value,btohqsg
Just imagine one big boys decide to Satay,btohqsg
Lion gold got a lot of share capital. But it present opportunity for us,btohqsg
PCK wifei typing for youyou got read or not,btohqsg
larry hoo the sgd 8million investor,btohqsg
ah ok ok anyway some things are coming true so just hold on la,btohqsg
hope liongold break 4 can explode like blumont,btohqsg
if alphie want that 265million shares at 0.004 also can be gone,btohqsg
of course la you are the biggest player here already even larry say you bigger than him,btohqsg
I’ll see you at Ce la vi soon bro.,btohqsg
That time Capital short session only 😉,btohqsg
aiks too bad cimb cant trade LG,btohqsg
Market a lot of fomo. But do the math and due diligence and buy,btohqsg
I waiting for the big boys sapu,btohqsg
CDG climbing but very weird valuetronics no move,btohqsg
one of the best play for vietnam story is valuetronics,btohqsg
Great prediction sure get it right with your up and down arrowsBut wrong place wrong time dude,btohqsg
My prediction is 1m per bitcoin in 10 years time,btohqsg
Haha waiting for this and not dissapointed,btohqsg
Same...call agent to put in order,btohqsg
investing heavily and further production line in vietnam up by end 2020 start 2021 for valuetronics,btohqsg
Just went to see Ntegrator chart it had been almost 7 years of stagnant since the height of 0.13 when will it be back to glory. I see that this company not bad also have fixed number of contract but laggard 😥,btohqsg
thing is  if news is alrdy out  why bigboys still not moving it,btohqsg
Ok end of btc back to market,btohqsg
here a lot of younger peoplemaybe really can do a poll to see who got what electronic coin all these,btohqsg
but too complex for me to buy,btohqsg
Plenty of groups for this. Focus on what we do,btohqsg
I personally vested   btc  eth and bnb,btohqsg
but lucky got alphie mystic and larry,btohqsg
CICT back to where it shd belong,btohqsg
Just have to clear the lion gold 0.004 wall first too many share to clear. Good luck everyone,btohqsg
Anyone still holding this? No breakout yet,btohqsg
no forget JT =) even though oil up but full production for Q4 and vey strong steady DMF MMF and TMF prices,btohqsg
no ask me what is it,btohqsg
Jiutian   people may have prize in,btohqsg
I also have and waiting for big boys to push,btohqsg
Jt become mt.. i think.. just floating...,btohqsg
If Oceanus can  if lifebrandz can,btohqsg
Keep do range.. till result then only burst?,btohqsg
http://dmf.100ppi.com/stable prices for DMF but as furion say the one to look out for is the mono and tri something one for dry battery production,btohqsg
Need some one fry up HSO also,btohqsg
you are the Big boys and why look yourself downstill got pager ah,btohqsg
even i got smart phone already,btohqsg
Looks like we going this weekend bro 😎,btohqsg
Short term 0.005-6 because of big float. Strong hand to move market,btohqsg
I like the 0.003 convertible bond only able to redeem 2 years later,btohqsg
And if LionGold able to Huat till then,btohqsg
they will push up the price if not  0.003 convertible bond not attractive for the subscriber,btohqsg
at least also need a x10 profit,btohqsg
just waiting for the day the stars align,btohqsg
Time will tell anyways guys. Buy and pay up. Pay to play. My exit should be 0.012 if they manage to satay but who knows. 1 year no eyes see 4/12/20,btohqsg
Any comments for this? No movement,btohqsg
i want it go for further,btohqsg
I like the fact that new Mgt got professionals running the new fund biz on top of their gold mining biz. They hv more than 1 gold mine now,btohqsg
halcyon waiting for clarification or halt,btohqsg
it will beat all medical stocks next year,btohqsg
With the 17billion free float hard in my opinion,btohqsg
They now hv China connections too helpful for fund Mgt biz,btohqsg
its possible  once vaccine is out  ppl goreng finish medical  then when gold price fly  its possible to push,btohqsg
So much money printing gold sure up lah,btohqsg
They have but market don’t react to this kind. They react to big fish coming to eat. Not us small retailers,btohqsg
very lousy customer service... couldn't even bring own birthday cake in just to blow candle ... what a totally let down...,btohqsg
KOMA is not bad la just went last week,btohqsg
I am buying LG as investor.  Hope with all these turnaround factors it will reflect in much better profitability for share price to up.,btohqsg
wah... the other group can anyhow post 'insider news' like that one ah,btohqsg
SMM moving. Corporate action/mergeris on the way. Announcement to be out on Jan.,btohqsg
Same buy what we can pay up,btohqsg
chance of Phase 3 news soon? retails reits going up,btohqsg
announcement to be out in jan also know sia,btohqsg
Don’t worry my crew will go in and wake the mgmt up.,btohqsg
smm 168 sell q looks damm sus,btohqsg
If no possibility of success  why shd Dr Jean-Michael Paul agree to the CB and 2 years later?,btohqsg
If come out go baotohNever come out go bao her,btohqsg
U sound like know him very wellProb just heard of him ytd?,btohqsg
anyhow say one    cos if is real insider info she telll like this will kena,btohqsg
if is fake wont kena anything,btohqsg
if real insider   just quietly buy only  where got announce like this de,btohqsg
once 168 remove and one mouth will fly,btohqsg
if can clsoe 168 monday most likely move,btohqsg
i rmb 3 weeks ago smm same friday i called at 133 then monday fly lioa,btohqsg
hope so  you can ... despite already spent so much on the meals/wines.. just a small small request... they couldn't even budge in.. very inflexible and insensitive team...,btohqsg
This counter at this moment pump n dump,btohqsg
3c failed break up 16 i quite disapointed,btohqsg
smm autobot 100 sell.. someone trying to short,btohqsg
Ya..I thot will do a 18 n stall for another move,btohqsg
Brent oil 49.6 now..almost break 50😱😱,btohqsg
Buy lion gold for 50% upside 25% downside🤣😁,btohqsg
Watch out for a gap to 80,btohqsg
Don’t worry bro. I’ll settle them.,btohqsg
If only the jean guy buy at 0.005 that one can Huat,btohqsg
ya i rmb this one fly nearly 20 bids one day damm shiok,btohqsg
@alphie888how long is the holding period? Ard?,btohqsg
The thing will up very fast in one day. When I don’t know,btohqsg
Sgx should rename itself as undervalue penny will create multi baggers,btohqsg
Hopefully lion gold chart also the same,btohqsg
Either REX or SMM....got movement types,btohqsg
