text,group
I just realised yall did a review at my carpark before@SGCM_Admin,btohqsg
that's y i say dream car  dream can liao,btohqsg
The limit only a few K right?,btohqsg
I tbink I spent more than that Liao… let me check,btohqsg
Non credit card customer is 1k,btohqsg
Ya that’s what they say on their site:),btohqsg
Luckily. I don't want to say too much but the 2.0 6 speed dsg should be better,btohqsg
Is that the group B quattro?,btohqsg
Lexus being criticized in China. Re-badge but ECU software never upgrade.Suppose to unlock doors after accident. Door jammed.,btohqsg
Got 1 at dealer not sure sold already ornot. Very expensive. 350-400k+?,btohqsg
Got one 9 seater Toyota grandace 330k luxury MPV.   Always seen at taka/greatworld.  Big family being chauffeur around,btohqsg
what car is this?Stabber 人车生活 Taiwan Facebook,btohqsg
MINI showcased the Pat Moss Edition at a breakfast gathering for the mediaAll I can say is…I LOVE IT😍👉🏻 React with ❤️ if you love the Mini Cooper S Pat Moss too!➡️Read ithere!,btohqsg
Heading to Malaysia soon?People entering Malaysia will no longer need to fill in the traveller’s card on the MySejahtera COVID-19 contact tracing app from Monday.https://cna.asia/3zgqrIt,btohqsg
If you know whos car is beside,btohqsg
Lmao i should spray my own car too,btohqsg
is the free gift while stock last?@SGCM_Admini went there today but didnt see the gifts so i abit paiseh to ask them😅,btohqsg
Maybe try to wrap yourself first Pak Imran,btohqsg
Yup they are! Which Suzuki were you eyeing?👀-R,btohqsg
suzuki swift sportsbut if want to get will be quite rush.their sales mentioned need confirm by 3rd august and gave me their number 😅,btohqsg
dont think have enough time to book test drive,btohqsg
Good things no need to wait one. Just do it🤭-R,btohqsg
still thinking if worth to get new car now or stick with 2nd hand due to the COE price,btohqsg
Can I just go to any wrap shop and just buy the wrap lmao,btohqsg
Can buy from taobao too 😂,btohqsg
I watched a few videos here and there about wrapping cars,btohqsg
They said better to splurge on the good stuffs,btohqsg
Becayse of the bubble technology thingy,btohqsg
u go buy christmas wrapping paper try,btohqsg
i salute u if u book...,btohqsg
Mr Johnson  u driving sport now?,btohqsg
Someone said it's GV8R Dunno what car is that.,btohqsg
BYD e6 is a Good Car  can traval up to 500 KM  full charge,btohqsg
One of the cheapest ev right?,btohqsg
In case you missed it  here's a summary of what we posted today!🚗💨International NewsMINI previews the Aceman  an all-electric crossover➡️Read ithereLocal NewsThe fifth-gen Range Rover rolls into Singapore - with an unprecedented seven-seat option  and a V8 still purring in its lineup➡️Read ithereMINI showcased the Pat Moss Edition at a breakfast gathering for the media➡️Read ithereUsed Car ListingVolkswagen Scirocco R 2.0M🇩🇪➡️View ithere,btohqsg
yes and can do ac/dc fast charge,btohqsg
Can't find crash test video 😅,btohqsg
Need to have a minimum standard if not can’t be on the road also,btohqsg
Byd is producing very efficient and cheap car,btohqsg
One of the best  if not the best wrap brands out there,btohqsg
Young people these days don't want to do this  they just buy a car based on the sound system from factory,btohqsg
This one still for old school people who want to customize until it's their own,btohqsg
Comfort taxis are using it as well,btohqsg
most importantly  So long the Lithium Battery is not 18650. 😅18650 Lithium 🔋 used in some Tesla  It catches fire 🔥 after being punctured.,btohqsg
A lot of electronic use this battery from Panasonic also,btohqsg
I think saying that this battery will catch fire easily is just ridiculous,btohqsg
So many cars in sg on fire no ppl bat an eye   1 tesla on fire ppl said is dangerous,btohqsg
The celebrity model x that made it big issue ma   anyway what car u drive   go and google your car brand fire issue,btohqsg
https://fossbytes.com/seven-tesla-cars-have-caught-fire-in-the-last-four-days/amp/7 Tesla caught fire in 4 days,btohqsg
found thathybrid vehicles  which have an internal combustion engine and an electric motor  had the most fires per 100 000 vehicles (3475)  while vehicles with just an internal combustion engine placed second (1530 per 100 000). Fully electric vehicles had the fewest: 25 per 100 000.2 Jun 2022,btohqsg
