text,group
only 2 option installed and fly off when driving,btohqsg
Hanor. Why would anyone keep wing in boot. HOR HOR@awj_mood,btohqsg
Now the vezel is the best,btohqsg
Click on the button to see the chat rules!,btohqsg
Any way use getgo car rental before,btohqsg
Is their car camera on when park,btohqsg
But very low frame rate kind and sensitivity poor,btohqsg
Or only drive the start recording,btohqsg
I think short term parking at Jewel better. If want to rot from evening till late Mbs better especially in the evening with the per entry rate.,btohqsg
Oh their dashcams a lot the SD card always missing,btohqsg
Go there eat   can get complimentary parking from the restaurant,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Porsche Boxster 2.9A PDK🇩🇪💵 $168 800📅 Registered Date: 22-Jun-2010⏳ COE left : 6yrs 11mths💸 Depreciation: $24 340/yr🧭 Mileage: 103.000km🔑 No. of owners: 5👉🏻 Experience exhilarating driving with a 2.9l engine mated to a 7-speed PDK gearbox  delivering unmatched responsiveness👉🏻 sport chrono package👉🏻 sports plus mode👉🏻 electric sports seats with boosters👉🏻 limited sport design wheels👉🏻 GT steering w paddle👉🏻 Upgraded suspension to Bilstein👉🏻 Keyless entry✅ Upgraded upholstery✅ Upgraded Pioneer headunit with Apple CarPlay and Android Auto✅ Well maintained by fussy owner✅ Sheltered parking✅ Original paint✅ Accident free✅ Upgraded suspension to Bilstein✅ Road tax friendly✅ Premium solar film➡️ View the used car listingHERE!,btohqsg
Cause your engine in front 🤣,btohqsg
I like yall entertaining him  cus he sometimes talk rubbish in another grp chat also. Just very funny🤪,btohqsg
Maybe he reborn into a pete,btohqsg
Pete also gone liao at times,btohqsg
I dun miind to win esso petrol,btohqsg
The nearest petrol to me is spc and shell,btohqsg
Please let me win for once,btohqsg
Why no other petrol voucher for shells ?,btohqsg
Am i asking too much ?,btohqsg
Just go esso pump 20 also somg,btohqsg
I pump esso then i drive to caltex to pump🤪,btohqsg
But with the right credit card can save even more,btohqsg
Yeap cus i use standard chartered soo i go caltex,btohqsg
Ltr so many credit card hard to keep track,btohqsg
How many times you wanna say,btohqsg
That why i hope for shell lor,btohqsg
I didnt know a car is defined by its type of drive awd fwd and rwd or even 4WD!,btohqsg
Tell us something we do not know,btohqsg
My car only know how go workshop,btohqsg
I realise something after i went out yesterday,btohqsg
Lorries like to park beside me when there are many empty lots in the car park,btohqsg
😂😂😂 i guess... idk lah just me..,btohqsg
Then buy new car better right,btohqsg
Means i not as zai as u,btohqsg
I just sold away   getting a new 1 by mid Aug,btohqsg
Hi teach me how to earn more money so that can keep change car,btohqsg
Full loan want to pay till when sia,btohqsg
full loan is.... not very sound,btohqsg
All my car I 0 driveaway one,btohqsg
All my new car is full payment 1,btohqsg
den what do you do with the cash?,btohqsg
So bopian have to 0 driveaway,btohqsg
All my car is I Dp until i get the monthly amt i wanna pay,btohqsg
4 10 17 28 32 41,btohqsg
Cannot be spendthrift lor   best if possible be stingy and must know how to make the money works for you .,btohqsg
That y i always ask if got free gifts or not,btohqsg
I every week spend $200 i know one,btohqsg
So 1 week is 2 hundreds,btohqsg
