text,group
becoz if u all live in compassvale or sengkang are u can rent it the car is located at compass height is condo,btohqsg
banner got put teamwork garage right,btohqsg
bruh last month my uncle rented a  bmw 523i m5 mods,btohqsg
if u stand behind the audi u better run away,btohqsg
if u drive this is nothing compared to the audi i sent y'all,btohqsg
How many purple cars over here? 😁,btohqsg
fck la why rain until liddat,btohqsg
Like that. I drive Honda Fit how?,btohqsg
Indent mah...lolx..which atas one u pick sir,btohqsg
Commercial veh speeding offence is very de scary outcome one,btohqsg
Indentation take 2 to 3 months,btohqsg
Swee swee..save 3 months n install,btohqsg
I dun like wait that long,btohqsg
Plus I dun put deposit type,btohqsg
Not worried on the close down part,btohqsg
Is personally...I see I like I buy mentality 😂,btohqsg
I thinking sld I get the 250$ plastic,btohqsg
Get alr no use lol I sian,btohqsg
sian i paid for rims nv come. seller also avoiding zzz,btohqsg
Either get big displacement or stay relatively stock condition,btohqsg
Lolx..it takes alot to let me feel got difference anot,btohqsg
Maybe the days of driving hard took a toil on me as in butt feel,btohqsg
NA engine..small displacement....very hard to let me feel a marked difference in butt feel😂,btohqsg
I m more toward the driving feel than merely speed,btohqsg
Not into pop n cackles either unless on a car with anti lag,btohqsg
you go inside the carpark abit got s2000 and gtr 😂,btohqsg
no this one few days ago i take one,btohqsg
The car cost more than his house sia,btohqsg
“For serious traffic offences such as exceeding the speed limit by more than 40 km/h  offenders will be prosecuted in court. In this situation  offenders can be fined up to $1 000 and/or jailed for up to 3 months for a first conviction in court.” 🪦,btohqsg
Machiam the cloud avoiding that area,btohqsg
U drive me the la. ❤️,btohqsg
Whr to get the softcopy ah,btohqsg
Rent car for the meet hahahahahaa,btohqsg
Dw la. Waste money. Go meet no drive own car no shiok,btohqsg
Share on ur insta or whatever okay,btohqsg
Oh wait i just realized there is a mistake,btohqsg
Use this instead.. sorry for the mistake,btohqsg
Thanks for spotting.. my eyes do too much UI stuff not focused hahaha,btohqsg
she need a driver not haha,btohqsg
She looking for god son ?,btohqsg
Okay posted in the sgcarmeets group,btohqsg
POST ON UR IG Too pls,btohqsg
He is the admin of that group,btohqsg
A lot of joiner nv put car photo lehhhh,btohqsg
By any chance u stayed yishun 300+,btohqsg
Racer play short cut sio hahah,btohqsg
You just drove pass me bro,btohqsg
You just squeeze thru me because got moto just bow,btohqsg
I driving around see where to go for massage,btohqsg
Got work later at night so don't want to drive far,btohqsg
