text,group
Dude my grandmother would fly in a Ferrari,btohqsg
Why wld u think she hv Ferrari HAHA,btohqsg
Uk how much I’ll have to pay for that,btohqsg
Sell body for 1 month of coe,btohqsg
Non of my fam members want the car,btohqsg
Its not even cuz the car not nice,btohqsg
Sokays we make sure the new president make our lives easier srs,btohqsg
Idm the new one si just hate tht its fwd,btohqsg
The road tax and FC is ass,btohqsg
Stream every month need to pay at least 800+ for road tax +insurance and the rest,btohqsg
Idk how much my grandma pay but I know it’s shit,btohqsg
can this fit in W213 E250? pm,btohqsg
Can fit in Honda stream? Dm,btohqsg
finished my thing alr so why not just walk around right,btohqsg
Stockbody nice js put spoiler den ok alr ngl,btohqsg
Bro your pfp with the cone😂,btohqsg
HAHAHAHAH i love cone over head pics so unique,btohqsg
You want me see if got some on JP Auction?,btohqsg
Something is coming up for you guys stay tune 🤭🤭,btohqsg
silver wheels and calipers too. absolute class.,btohqsg
Ps i did this in the rain,btohqsg
tbf it does make the grigio alloy pop more,btohqsg
ngl the corsa red boring seeing this colour actually built diff,btohqsg
especially grigio alloy and blu sera.,btohqsg
u take pic of random ppl 😭,btohqsg
Don lie he look like drake,btohqsg
fucking thought it was a Cosmo,btohqsg
i also hardly talk to him now lol,btohqsg
This sounds like weak to me.WE DIE LIKE MEN,btohqsg
as a first car it is a deathwish though.,btohqsg
On the contrary... I think MX5s are one of the best beginner manuals out there.Just don't crash lul,btohqsg
Then again I had experience in the SAF hahahaha,btohqsg
P-Plate and MX5s don't go well tgt,btohqsg
Anyone coming for the car meet today?,btohqsg
That ain't a car bro that's a missile,btohqsg
anyone know what happened to kf1 expo? suddenly tdy close until further notice eh,btohqsg
yr tele tag is literally nuhafiq,btohqsg
tf tf tf tf im a pro racist,btohqsg
The government has been silencing you,btohqsg
when you become president   remember me okay,btohqsg
I will vote Tan Kin Lian for president because I believe he is not of the PAP establishment,btohqsg
still waiting for a candidate that will burn lta,btohqsg
shhh dont tell us your vote 🫣,btohqsg
Mr Teo I still have ur name card,btohqsg
coe should be income tier based,btohqsg
mr teo will u be coming tmr ! many dogs would want to see u,btohqsg
all things should be income tier based,btohqsg
Be the president ill send u all the kfc rn🙏😡,btohqsg
mr teo can are u w jav actress rn,btohqsg
mr teo   my friend is a japanese 25 year old   her dream is to meet you ♥️,btohqsg
