text,group
I believe a lot of corporate actions/annoucements coming up from Management.,btohqsg
Omicron infection induces limited immune response in unvaccinated; Covid-19 hospital deaths rise on weekendsRead more 📍https://bit.ly/3JOq37eFollow@AsiaOnecomfor all the latest updates.,btohqsg
"""They include research that warrants further study to corroborate the findings and that hasyet to be certified by peer review.""",btohqsg
Yet still made it to local news outlet...,btohqsg
AEM BB.. don't like that lah..Pls hoot the shortists.. lol.,btohqsg
Later on BB is short how,btohqsg
Doesn't this also means current vaccination already outdated?,btohqsg
SMM what's the TP?  like never ending rising,btohqsg
SMM leading Marine.Can other Marine pennies join- Marco Polo- ASL Marine- Amos Group- MTQetc,btohqsg
Smm diff lah  got temasek support,btohqsg
All not free go play smm😂,btohqsg
Addvalue at 1.8c - 1.9c. Bear or bull win?,btohqsg
Look Good. This is one of my favorite. Yummy.,btohqsg
You come I bring you go.,btohqsg
Next to CK facing the hawker centre,btohqsg
Tritech damn strong  trailing stop lift to 38 now  breakout 41/42 may add,btohqsg
Smm up 4pips hatten still no move,btohqsg
Mm2 seem like 0.067 going to clear….?,btohqsg
Not tired ah so many emoji? Just asking 😁,btohqsg
LOL. He promised to do better but still many many. I wish he just write simple words. We can't understand straight away,btohqsg
Don't mind can tone down a bit  very hard to read if use emoji like that 😁,btohqsg
Jojo  appreciate your postings but do away with walls  animals  etc,btohqsg
Different annimals lah.. one chicken one duck!,btohqsg
all kena trapped !! BB waiting for u to throw to them then push  up again !! keep in the fridge for 5c dividend,btohqsg
W😲W.. finally multiple test R 95 and BO bull flag.. 🐲9D 97 +4.3%,btohqsg
Cement is e only counter sleep 10 days no movr,btohqsg
Last week met my friend working yongnam  asked will go up or not  he pui 😂,btohqsg
Bro🐯  shall hold tight tight lah.. me🙆🏻 calculate agar agar after BO 🐉9D H&S 🧣neckline approx. near 11.2c leh😬😜,btohqsg
Thx tiger. I go queue 97 now,btohqsg
Jojo bro  what u think smm?,btohqsg
TM looks like inverse H&S hor?,btohqsg
but.. 💰 in pocket always not wrong lor.. congrats 🎉👏,btohqsg
no comment 🤐.. u🐅 already hks & otot lor,btohqsg
Haha.. I think I stay on my tp,btohqsg
Not yet appears H&S.. butpatience pay.. 横有多长 竖有多高,btohqsg
looks like in the making i mean,btohqsg
Yes  RS might formed 🔜.. after abit healthy pullbk,btohqsg
Can yoma just throw down 16,btohqsg
Yoma S 163.. shall rebound 🪃.. but if closing break-dn 161  gd to stay sideline continue observe😬😜,btohqsg
Wa Liew jt left abit to me. Bb can u mouth it,btohqsg
U eat lah.. Behind still got big load,btohqsg
Any know how to elect sph cash option for shares under cpfis?,btohqsg
TT💦 bk 41.. looks gd 👍 appear bullish hammer 🔨 now🤣,btohqsg
anytime.. but might ki seow tmr,btohqsg
I hope smm 13 then got more bullet,btohqsg
Oil from 100 go to 112 here no move,btohqsg
W😲W.. AddValue finally hit 2c +11.111% and Serial System also cheong 🆕 highs 13.3c +2.3%,btohqsg
Johnlee @Desmondsgyou have six pack like this ?,btohqsg
bo lah.. only one big 👄 jiak 4.064M nia🤩,btohqsg
kn💩  bro🐯.. TP liao wan to toh us har😨😰.. mai lah.. if u toh will kena burn later😂🤣,btohqsg
