text,group
Tradingview &investing.comput yoma reporting results today.. dk accurate ornot,btohqsg
anyone got any idea why food empire chionging so much?,btohqsg
Ug will have at least two good morning,btohqsg
I hoping for $0.02 dividend 😏,btohqsg
share buy back will be bette rhaha,btohqsg
Dividend good for the holders and to damage the shortist. Not so good got contras,btohqsg
Will be looking forward to a decent set of results next week and believe market should react positively to it.staying tunedPS: was asked by several on the lack of posts nowadays except on general news.reason being that i was expecting a significant market correction which might be delayed by the results season (not sure which will take priority). A turbulent market awaits in my opinion. However  I will be focusing on results anticipation which have worked well for me all these years  especially those under-covered by market till a good set of results attract its overdue attention.trade well stay safe,btohqsg
Csc 16 is the biggest resistance.. after that 19 21.. let see if can clear them,btohqsg
Hope Food Empire can continue to climb...🤞,btohqsg
no more security guard help us 😢,btohqsg
He dw protect us alr ahahah,btohqsg
He's still in the other group chats tho. You can pop over to tell him you miss him,btohqsg
we need someone take over HOS,btohqsg
Lol I knew this would happen eventually,btohqsg
admin is not back from lunch...😂,btohqsg
Let's see if the 10m can break,btohqsg
Kicked the spammer since Furion not around,btohqsg
loaded extra UG !! huat ah,btohqsg
He was not kicked. I meant the spammer was kicked,btohqsg
Sorry cuz you quoted the furion message,btohqsg
MT if can close 108/9 will be very Swee,btohqsg
MT suddenly burst up.. could it be mainboard news coming,btohqsg
cos UG results coming out tomorrow,btohqsg
UG MT go go go 🚀🚀🚀,btohqsg
Why sentiment like so bad ah,btohqsg
CIMB report - UGHC remains our preferred pick given its relatively cheaper valuation and our expectations of higher normalised profits  backed by a 59% yoy manufacturing capacity expansion expected in CY21F.,btohqsg
lucky never buy on ISDN 750 breakout !!,btohqsg
Broadway.... Mai Koon liao...... pls wake up!,btohqsg
Ok. That case i go sleep too.,btohqsg
Bought Medtecs $1.08.. 😁 Good luck to all medtecs holders. DYODD. Looks ready this time round,btohqsg
Chiong ah... We are all ready 🚀🚀,btohqsg
Medtecs forming higher low. MACD histogram gonna turn up. Short term trendline looked to force it to break the 2 MAs resistance soon.,btohqsg
ETC last line of defense  cannot close below MA support,btohqsg
need to focus on the right counters !!,btohqsg
Bb buying csc 15.. sit and absorb.. see if got top up anot,btohqsg
Today can only look look see see. Mkt like gg to die lidat!! Sibei sian.,btohqsg
Why market today like so red?,btohqsg
China Star losing its shine. Now a falling star.,btohqsg
Ya.. top active counter list most red,btohqsg
Got meh? Like which one? How to see?,btohqsg
I kena fake durians in my freezer liao,btohqsg
Maybe we can all do a reddit for csf?,btohqsg
Cut chinastar counter party buy cimb,btohqsg
A lot of penny counters the volume now very thin both buy and sell,btohqsg
MT and  UG affected as well,btohqsg
See how it goes. A lot of stop loss triggered at 41 it seems,btohqsg
Mayb bb try to buy low n create panic sell,btohqsg
Looks like two fund house fighting,btohqsg
feel some danger sign for all counters !! hope it will not happen,btohqsg
I think CIMB is the bb pushing up,btohqsg
Asian micro.. yesterday close so nice.. today test 14 again.. double bottom?,btohqsg
Luckily cut loss Holland star early,btohqsg
Got. Support 36...I think will fall later till 37,btohqsg
Catch ETC Knife $0.046.. 😂. Should have some rebound from here. Good luck . DYODD,btohqsg
I think this gone case le.,btohqsg
Rotate from pennies to blue chips,btohqsg
Usually us futures strong not gd for pennies,btohqsg
Later bb decide to buy up csf and otger pennies again  all will just grab.,btohqsg
For poems  sold on 29th jan. T+ how many days will credit my fund back to my account ah?,btohqsg
Good xhance to pick durians now,btohqsg
Hope so.. But personally I think looks down trend to me la.. Might rebound and drop further in short run.. Just my view. Ofcos I hope holders will huat big.,btohqsg
T+2... u can see it in your account details,btohqsg
Picked up the place durian at 145,btohqsg
You shorted ah? Going up strong lei,btohqsg
the place did a flush.. maybe tmr breakout,btohqsg
Millions of shares traded up and down,btohqsg
U collected so u are bb.. 😆 please be kind to me,btohqsg
Lol 4.2 million sell queue at 41  still can buy up 900k,btohqsg
Block still can 900 k buy up,btohqsg
wtf another 2m for csf at 41!,btohqsg
COME ON CHINA STAR FOOD BB! PLS SHINE IT THROUGH 50🙏,btohqsg
Wa ok I queue at 41   fomo Le,btohqsg
At least 10 mil in the last 30 min,btohqsg
The place like past 30 mins nothing happen lol,btohqsg
U say only then one mouth come,btohqsg
the place tmr got chance breakout liao  evil bbs collected,btohqsg
The place lai la close 151 jiu hao,btohqsg
sold off my hosen (converted to cash portion) cos' due today. $1.5k lost 😞,btohqsg
One mouth by one mouth big big mouth the place,btohqsg
got something to trade can alr 😂,btohqsg
Thanks you u going mouth it? 😂,btohqsg
Some bounce led by CSF recovery,btohqsg
HSI recover  now only drop abt 30 points leh.,btohqsg
No la..sell on loss somemore 😭,btohqsg
Short seller got to cover soon,btohqsg
I sl etc go the place... please be kind  bb zane,btohqsg
And also bb moneyteam plesse create the place event lol,btohqsg
The place now recovered 149 150,btohqsg
Queued China food @ 39 🔥🥶,btohqsg
MT usually small volume press price downToday small volume but price up.A bit strange for today movement.,btohqsg
I almost panic sell just now but I took a deep breath and relaxed👽👽👽,btohqsg
I also waiting for the curtain to open,btohqsg
UG haut to next week !!,btohqsg
I also panic somehow~Then I stopped monitoring and went back to work. HAHA,btohqsg
Ha ha I took a short nap and prayed🤣🤣joke,btohqsg
Opp to pick Oceanus durian at 6.4 cts.,btohqsg
Cuz I dunno hold how long alr,btohqsg
Rain or shine I’m there for MT but no angbao for me,btohqsg
Wow sell down 143 recover so fast,btohqsg
Bought back some chinastar at 41..hope don't go holland😂😂,btohqsg
Sometimes I wonder if BB got their own telegram or WhatsApp group's 👽👽👽👀,btohqsg
May be bb in this group..,btohqsg
If can hack into that... Super huat🤣,btohqsg
Bb in our group tats why they huat,btohqsg
the place 143 can hold ??,btohqsg
Dear bb  come push etc n the place cause we are not selling,btohqsg
Ha ha I also think so... Confirm is not those noisy ones... I think they are the silent ones 👀just watching and collecting data😀🤣,btohqsg
The price now is 14.7/14.8. Why u asking 14.3? Unless u are shorting?,btohqsg
i stop loss at 149    some danger sign !!,btohqsg
So why u asking 14.3? Buying back ?,btohqsg
day low    many counters getting new low now,btohqsg
Buy no scared. Scared no buy.,btohqsg
Think u should do just that,btohqsg
This guy just now ask us put sl when the place at 1.43. Then suddenly boom up to 148 then he delete message,btohqsg
If you sl at 149 means trigger Liao  why you still ask 143,btohqsg
SL 149  if today 143 can hold  i will buyback la,btohqsg
Dun bluff la buy back is to cover your shorts,btohqsg
Gpgt your stop loss triggered I will eat my words and apologize,btohqsg
Juts catch knife @ 0.045. Hope there will be good news from Myanmar,btohqsg
yes. i think myanmar issue will not drag long,btohqsg
Ya Lor. What triggered it? So sudden.,btohqsg
Haha finger itchy for Yoma also..... still staring,btohqsg
Ya. Shortists take chance to short lah,btohqsg
Just need one counter bring up,btohqsg
recently everytime lb appear in top vol is for no good reason 😂,btohqsg
Marco really strong! Looking forward to W5,btohqsg
maybe gme crash caused sg penny also dive,btohqsg
Etc like going to cover gap...,btohqsg
Mayb will rebound laterWasted working forget to sell Oceanus  must wait another round now,btohqsg
Gme up or down also affect penny..$%#@!&%,btohqsg
Gme crash will cause pennies to crash,btohqsg
Move from high risk assets to blue chips,btohqsg
When up all profit taking to whack gme  when down all close position to cover gme,btohqsg
Only food empire looking gd today,btohqsg
UG  Medtecs shd present better buy than Aspen now,btohqsg
Sian right....esp for those who nv play gme,btohqsg
Not ur fault but gotta bear with it,btohqsg
Aspen only know how to pr...no fa,btohqsg
Added more Abundance $0.026 for portfolio. Looks bottomed to me.,btohqsg
Pck left us chat group also,btohqsg
Pennies had a gd run....can't always run....need to rest,btohqsg
Lai lai bring back market sentiment,btohqsg
Aspen good news dun go up. Bad news will come down.,btohqsg
Is time for shortlist cover back...,btohqsg
Aspen below 2 then can buy,btohqsg
Dunno...maybe he lost all his life savings on wsb stocks?,btohqsg
Shortlist cover back their sell liao,btohqsg
Bought China Star Food $0.041. Lets go.,btohqsg
Don think he so stupid ba...,btohqsg
Think shortist covering Chinastar. Hope can close doji,btohqsg
ETC Recovering  China Star should be next. 👍,btohqsg
Chinastar high chance  lose 44....they cover back all short from 44 just now,btohqsg
LAI AH SUPPORT CHINA STAR FOOD! BB ANGRY!,btohqsg
Go 🇨🇳 🌟 mai tu liao,btohqsg
Calling chinastar bb...is time to cover your short,btohqsg
A while back but I didn’t notice,btohqsg
Lai JT bb...1 mouth the 105 wall,btohqsg
Chinastar shortlist  you better cover now..otherwise you have to buy back high price later😂😂😂😂,btohqsg
Yup  expecting some naked short players to cover back. lets see,btohqsg
Have to warn shortlist so that they buy back..😂😂😂,btohqsg
Oceanus standby next high coming 🚀🚀🚀,btohqsg
Later csf close at 5 cts omg,btohqsg
China Star Food does look like have players at $0.041. Earlier they took alot,btohqsg
LAI AHHHH CHINA STAR ! WE SUPPORT CHINA !,btohqsg
Buy cfs new year huat until nobody business,btohqsg
Buy UG huat until next year,btohqsg
Shortist no way liao..have to buy back high,btohqsg
wah if csf close back above 43 is miracle,btohqsg
Don't know what to buy? Just buy China star  because Chinese New year coming soon  China star shine you to find uncle huat.,btohqsg
Etc close back above 48 also miracle,btohqsg
Chinese New year need China food??😂😂😂,btohqsg
Shortlist though china huat will go down who knows china huat go up back to 50,btohqsg
LAI AH GUYS SUPPORT CHINA STAR FOOD! BB NEED OUR SUPPORT !,btohqsg
Us future green like no tomorrow..but sgx red red,btohqsg
too much green .. pennies don't like,btohqsg
Today buy kaokao and put there for one year 🚀🚀🚀,btohqsg
Google Co-Founder Brin&#39;s Family Office to Open in Singaporehttps://www.bloomberg.com/news/articles/2021-02-03/google-co-founder-brin-s-family-office-to-open-in-singapore,btohqsg
as more and more billionaires/investors are settling down here.. food security is getting more  and more important...😄👍👍👍 oceanus is in the right direction...💪💪💪,btohqsg
4pm liao oceanus got show  don't buy oceanus nothing happened for cny  buy oceanus huat and count money until you don't rmb anything 🤑💰💵💸🚀,btohqsg
Wah sounds very logical. These people eat abalone every day.,btohqsg
Ug should have another strong close,btohqsg
All pennies lai ah......let us huat together ah.....,btohqsg
Am I supposed to know?He keep say MT how am I know he sold lol,btohqsg
MT buyer credit suisseDoes it mean I sold?,btohqsg
He wont know buyer unless he sold tho,btohqsg
Unless u are credit suisse lol,btohqsg
I should have listened to furion and stayed out today,btohqsg
Instead went in on several counters,btohqsg
Still holding Oceanus? Or cut le?,btohqsg
PR no use one. Can PR how long.. use mouth only. I also gave up,btohqsg
Oceanus not bad ma recovered quite well,btohqsg
This few days no time to monitor much also. Busy,btohqsg
But earlier cut sl then never go see liao,btohqsg
oil futures look positive... oilies no chiong ?,btohqsg
Finally UG catching up to pre-vaccine news price level,btohqsg
I use UG $0.80 - $1.05 MT as price references 😂,btohqsg
Seems like today no JT show liao,btohqsg
Not planing to buy back? Hahahah,btohqsg
@yamseng68theplace held above 143 lei.. how ? Buying back?If you cover your shorts now at 148 you only earn one pip tho,btohqsg
Someone just bought Marco 500k @ 0.018,btohqsg
Lai food empire one mouth thanks,btohqsg
Mt is like that one...go up few pips...Will come down few pips,btohqsg
No wall is too thick for bb,btohqsg
Still can earn 3 pips lol,btohqsg
Lol didn't short....market direction still not very clear,btohqsg
Ask u to see Ur Fav guy in action...lol,btohqsg
Today got 1 community 17 import,btohqsg
Nothing new lah...sg like to import covid,btohqsg
More to pip up after cny,btohqsg
guess today no more show... but bloodbath to look,btohqsg
Singapore Grants Interim Authorization for Use of Moderna Covid-19 VaccineSingapore Health Sciences Authority: Moderna Vaccine Demonstrated High Efficacy of 94%,btohqsg
Cannot understand why it can have such high valuation even winning HK MPF project,btohqsg
This current market is not for anyone to understand hahaha,btohqsg
Cut $0.040 lose 1 Pip. 😓,btohqsg
Crude still strong.. our oillies y no rally?,btohqsg
Hope ppl took profit for ifast,btohqsg
Looks the fall is free fall,btohqsg
Let see if got any power close,btohqsg
Someone pls eat IPS at 0.08,btohqsg
Yah lor  t rex not hungry,btohqsg
The chart set up is not ideal. with the closing today. earlier bought in and expected it to have some recovery but didnt. not so confident,btohqsg
No bullets to buy up le,btohqsg
Penny is just tikam tikam. Nothing to do with valuation,btohqsg
seems like bad day for pennies,btohqsg
Closed $1.06 . Not the best,btohqsg
bad is an understatement.. but those food empire holders really to the moon,btohqsg
