text,group
The car laugh until so happy,btohqsg
He tio rear ended leh.Claim like siao. Of cos happy hahahah,btohqsg
If phv.The guy who rear end him hoseh Liao,btohqsg
Next year tio load till cry lol,btohqsg
Eh. U sneak off le ar,btohqsg
Save mrt transport and bus fare,btohqsg
Wfh can continue till next year 😂,btohqsg
u wake up in pyjamas and work also can,btohqsg
save money. can spam more on good food.,btohqsg
what you work as? if you don mind..,btohqsg
ohh power eh not easy job,btohqsg
Once you know u won’t see the sun tomorrow,btohqsg
if your computer down  the it guy got rescue u fast or not,btohqsg
U will hve a lot of data not transferred n have to manual key,btohqsg
u can text me if u need help.. ahha. if the issue is not on the application part.. normal technical help can..,btohqsg
but for me.. the issue is always the one between the keyboard and the chair,btohqsg
then i cannot help that one lol,btohqsg
U go set up one mapping drive,btohqsg
Once network down just click the mapping drive,btohqsg
serious meh no eh the mapping drive is linked to office network eh lol,btohqsg
Get your IT to do one map drive put at desktop for you,btohqsg
Network drive gone just one click away,btohqsg
yeah if the issue  on the vpn network,btohqsg
VPN down then self declare off day,btohqsg
mapping cannot connect or the map got issue?,btohqsg
Correct lo auto remap the drive,btohqsg
Just drive the map drive again ok le,btohqsg
u need to remap can already,btohqsg
Nvm easy way. Back up all file in one drive,btohqsg
My IT help me do a map drive,btohqsg
Every time drive cant load I click only,btohqsg
Copy the network address in a notepadDisconnect the driveRemap again,btohqsg
U know how to explain her?,btohqsg
This is the easiest layman way mah,btohqsg
Sometimes the network mapping a bit sot sot,btohqsg
u map again but choose different,btohqsg
It will work the same what,btohqsg
the issue might not be the drive cannot map,btohqsg
Got what android  phone good to use,btohqsg
Mother board spoil sia my phone,btohqsg
nooo.. i want to run though..nvm don care yolo,btohqsg
No more but many important files inside,btohqsg
U got lobang for cheap repair ah,btohqsg
Usually rog 2 battery can last. Very long,btohqsg
Mine is Tencent de Asus service Center no do,btohqsg
got wear clothes or nv wear clothes one?,btohqsg
Hi hope all had good dinner 👍👍,btohqsg
Now u all make me feel like drinking. Haha,btohqsg
I product manufacturer nia sales man n tester is@handsome80,btohqsg
Why food panda surge Liao ah,btohqsg
