text,group
300zx is such an overengineered gem,btohqsg
Closest thing i got was an s15,btohqsg
Yes I can't believe I seen one today,btohqsg
The very few times where red wheels work,btohqsg
hol on i send u a pic of my dad civic u tell me if it works,btohqsg
Ayo how to check vehicle using lisence plate,btohqsg
Like I enter the plate and it shows what car etc,btohqsg
One motoring if I not wrong,btohqsg
all of these in the same carpark,btohqsg
plate worth more than the Gelandewagen.,btohqsg
i wonder what all of them are doing in the same carpark,btohqsg
Ya I own all of them,btohqsg
somehow it had more power than the SLS,btohqsg
probably because of the twin turbos,btohqsg
but fuck me that is a beauty,btohqsg
fr dying aft filming all of this cars,btohqsg
it's just a matter of how fast we are,btohqsg
one thing that isn't however  is me getting an FD2R after@bradsoup,btohqsg
i cannot comprehend what i said,btohqsg
idk if yall were there for their previous kf1 meet but the malaysian bois were doing burnouts in the carpark,btohqsg
Issok idt alot of ppl got see,btohqsg
Hell nawl dis the right chat,btohqsg
the only thing stopping you is yourself,btohqsg
Raining leh bro probably less cars,btohqsg
Play MONOPOLY GO! with me! Download it here:https://s.scope.ly/hcbgdJhsIAc,btohqsg
i got a bunch to clear,btohqsg
Anyone know any dirt bike riders/cyclists?Does not matter where,btohqsg
Go sat 6pm will have nice car,btohqsg
wa sudah pokai...tgk pun mudah teracun.@frankoceanreallblanja boleh?,btohqsg
baju baby pon kau blh muat,btohqsg
Iw the kids in the pic,btohqsg
i think we same bus eh,btohqsg
u take wht bus i take 117,btohqsg
tpi dak2 yishun buey tahan hal jgk ah,btohqsg
my pussy just called u gay,btohqsg
why u need to say liaddat just say cat can rigjt,btohqsg
Well that's one way to start a convo,btohqsg
wow u made my cat cry,btohqsg
my cat ask u to kys,btohqsg
She's done n ready to hit the roads,btohqsg
they both own ossia i think,btohqsg
my dad might b buying s2000,btohqsg
i jst saw that jn HAHAHA,btohqsg
ur dad still have the gti ornot,btohqsg
maybe next yr sell buy subaru,btohqsg
he want build the gti first,btohqsg
best way to actually die faster,btohqsg
Isn't this a screenshot from Steven's post? No?,btohqsg
Wonder who the other jesko belongs to though,btohqsg
but idk if its coming here,btohqsg
