text,group
Genting FR after trade hours. fingers crossed,btohqsg
Asiapho show so fast over ah,btohqsg
JojoAiyo busy cny customer visitation missed the REITs up,btohqsg
Anyone knows what happen to STI these 2 days when SSE is rising ?,btohqsg
can still dreamlah  u be the teacher of your kids  i teach my daughter from p1 to sec4,btohqsg
wah 😲  your children hv 10yrs investment experience liao👍,btohqsg
this year she finally going to university  still waiting for uni admission,btohqsg
Now I heard local uni admission many courses need interview,btohqsg
chiong down or chiong up  last round good result cheong drop to 4.88  this time round dont know will go back same px,btohqsg
ya  irritating only  i saw my daughter write her personal statement for almost 2 month still cannot come out her personal statment   reallystress.lol,btohqsg
feel damn stupid the admission requirements. last time I also did this for trying med sch,btohqsg
so did u get any interview at the end?,btohqsg
Now I heard it is like every other courses in NUS,btohqsg
No sadly. Did the bmat and everything else.,btohqsg
Can ask chatgpt to write for her 😂,btohqsg
how come  your result not good enough? your chemistry never get A?,btohqsg
g-string no seller sia..all contra kia run road liao?🤭,btohqsg
Truth be told that period I emo for a long time,btohqsg
My friend sonat RI got good rate went for Doc Interview but got rejected,btohqsg
i heard A level student must get GP A for all the professional couse not sure how truth it is  my daughter study IB  so different category,btohqsg
Then my cousin from HUA CHONG serving NS called by Nus for Doc Interview got in,btohqsg
My this cousin during school day very playful  even teacher always commented he 完蛋。。scarely when he become doc  this teacher happen to be his patient got so shocked why he can become doc,btohqsg
Think in opposite way  he played his fill so now he can serve with his all now,btohqsg
rem. a few yrs ago my boy asking m🙆🏻 since when I teach them (including m🙆🏻 daughter sitting beside) investment?M🙆🏻 replied:Both of u have been accompany us (parent) since kids when we visit 🆕 residential & commercial property showroom b4 any purchases and negotiate w agents or even directly w developer.. negotiate 🆕 rental contract w tenants etc.. or your mom inviting her business partners show e-commerce presentation at our hme etc.. all r é guide of investment except how much both of u had absorbed during the learning journey in investing lor🤣,btohqsg
No need  father rich can liao,btohqsg
I think tough for them to get testimonial outside of school,btohqsg
my girl also like that and when she tell me she want to applied medicine and i shocked  i ask her dont be doctorlah  so stress  never finish work  if got sars lagi scare,btohqsg
Poor never  have smart and rich wife also better,btohqsg
If retake A levels one  even worse,btohqsg
but she refuse to listen  insist her way  so i no choice  go lor  if only u can pass the interview,btohqsg
Yea for law n med need GP A,btohqsg
Well I know that the hard way,btohqsg
that's why kena control & can't follow u get 小三 at neighbors 🇲🇾.. 🤣,btohqsg
Med harder to get  maybe need more community work hrs,btohqsg
My cousin now working at SGH  he practise surgery oso,btohqsg
aiya  let them enjoy study lah.. if failed just repeat lor.. if don want.. then must ownself decide where is kid next planning lor🤣,btohqsg
Wah.. Nano oso up sia. KNS ISDN stuck there. 🙄,btohqsg
Probably. I know school like ri and hci actually have med school club to prep all these shadowing experience years in advance of a levels,btohqsg
Becos I bot nano nvr see isdn😂,btohqsg
hahaha.. is it? depend lah.. my boy is HSI & my girl in ACJC now,btohqsg
u wanna change HCI name or got new school called HUA CHONG? 🤭,btohqsg
i got cosco lah.. still kena stuck.,btohqsg
Last time Chinese name is 华中。。my aunt & hubby both Chinese educated,btohqsg
BB not action.. so i keep quiet. lol/,btohqsg
nap 💤😴 times..set ⏰alarm lo.. 🤣,btohqsg
Son become doc...becos family no doc background so my this cousin work like cow.. Thinking 做医生有什么好？ reached home after shift jiu kana call back to work again,btohqsg
SGX today pretty quiet.. scared conned by angmoh?,btohqsg
let me know when u sold hor...🤭,btohqsg
m🙆🏻 profile pic  used m🙆🏻 boy's Hwa Chong Canoeist drawing,btohqsg
me love thick thick wall.. thicker the better.,btohqsg
📴 liao  what's the price now?,btohqsg
donnoe.. don't borer lah.. they'll decide where to go.. now in NSF 2nd year,btohqsg
that why i told my daughter  never ending job,btohqsg
simi taichi har..suddenly m🙆🏻 CNMC🟡Goldmine shared by sis or bro YT.. 😍,btohqsg
Cnmc really long time no churn vol,btohqsg
he shouting huat he has lah...,btohqsg
ya 👍 lor.. when & where'sconsolidating 东风 吹🌬️🍃,btohqsg
See their earnings can generate typhoon or not,btohqsg
har 😲  精神分裂 liao.. buày sia koon liao.. m🙆🏻 temp. not interested w 小三 了.. since given to Bro Eric 享受.. 不会 拉后🦵,btohqsg
waseh😘  BroMcLarenlong term invested Kep-DC raises bk $1.77 liao😘,btohqsg
Wait for Kdc dividend come in 🤣,btohqsg
Today rest already. Seems not much movement after morning.,btohqsg
Y rest ? So early ..,btohqsg
U pay 30 I tell u,btohqsg
she👸 rest mean stks ki seow liao.. don forget she's a tOhish 🐆 hor🤣,btohqsg
Those who join now till next week will be forever $30 monthly. After which will be $50 per month for those late comer,btohqsg
We only know she is good do prata,btohqsg
If one 30 now she got 80+ member.. Boey pai,btohqsg
Forever. If I pass to next generation can ?,btohqsg
She like old ginger like you. Me need to pay double . You standard price,btohqsg
no meh? Or all go in by standers?,btohqsg
Starbucks expensive🫰 ma..Bro McLaren standard only YaKun,btohqsg
But jojo need help her bring clients,btohqsg
W jojo reputation  she believe can bring many followers,btohqsg
yesterday I removed her link channel hor.. but m🙆🏻 respected Bro Dax 🤠 says okay hor🤣,btohqsg
this one really gone crazy. shortists really chowtah!,btohqsg
I won't follow her👸 call ones because thk💭 she 克 m🙆🏻.. but I🙆🏻 旺 her👸,btohqsg
uol got any new or not?,btohqsg
going out of index on 29 feb still can chiong up  really weird rigt,btohqsg
Ya loh me ya kun only,btohqsg
mclaren  u should upgraded liao   no wonder JA never pick up  wear rolex one should go stubuck  ya kun is for ppl like me. lol,btohqsg
Me bo liu drink yakun  don't say abt Starbucks,btohqsg
your YaKun standard can't fight her👸.. that's why chicken rice🍚 kena rejected..,btohqsg
I never been to Starbucks in sg 🤣 only oversea then Starbucks . Here I only ya kun 😂,btohqsg
I go Starbucks only when I go genting. But price abt same,btohqsg
Bro  those who listen to wife are rich.I don't listen.That's why broke.,btohqsg
Malaysia genting Starbucks dame expensive leh .. if don convert to sg,btohqsg
m🙆🏻 only support Starbucks kopi-c-koso☕️ when family tour at Korea bo kopitiam there lor🤣,btohqsg
"不是 怕 lah.. 是太爱💕她了..因为 婚姻时的 承诺 ""我愿意""🤣",btohqsg
very interesting Dyna.no volume for past 5 hours...let's see if BB do sumthing last hour  either way!,btohqsg
dBs OcBc🏦 rebound🪃but why uOb🏦 -2.5%.. 🤦🏻‍♀,btohqsg
💰 UOB will give about 6 000 junior staff an extra month's pay to help them cope with rising costs of living.Among the eligible employees  600 reside in S'pore.➡️https://bit.ly/3T4kxoOFollow us on@mothershipsg,btohqsg
COVID-19 Ag Home Test 5pcs pack$4.90WatsonsSuntec City Mall🚇Nearest MRT station: Esplanade,btohqsg
jardin c&c hor say liao 26.93  cheong,btohqsg
+3.4% & FR play till next Thurs,btohqsg
nice👍 profile picSuccess is dependent onEFFORT,btohqsg
do u ppl think ocbc will be like uob  after result gap down 50cts one?,btohqsg
follow Bro McLaren smelly🤌 4D man always not wrong.. SIA🛫,btohqsg
i scare tmr drop again sia,btohqsg
i continue wait for 5.08 lol,btohqsg
Recent most report good profit drop. Sci. Sia uob etc,btohqsg
this is called expected é expect,btohqsg
Knn I still no see hospital bill goes up,btohqsg
this one should be better then expected   but uob and sia is below expectation  dont meet expectation kana whack,btohqsg
but i think kana whack a bit too hard right,btohqsg
