text,group
Don’t bother abt a biz partner first. Just do what u can first.,btohqsg
No one here will partner u because this place is a hotbed of scammers btw.No one will buy or invest in crypto from here too because lots of scammers,btohqsg
With a name like sugar daddy  I scared 😂😂 maybe not sugar daddy but a pimp! 😱,btohqsg
Geylang got one house selling 4.5mil,btohqsg
Any property agents here that handle overseas property or projects ? Thank you p,btohqsg
Depends on the country that you are looking at,btohqsg
Depends whether you are looking at the commercial or the residential part. PM me and i can share my views with you,btohqsg
Hi  any particular area that you are looking at?,btohqsg
PM me and i can assist to analyze,btohqsg
Hi Sonia  pm me and i can help to assist,btohqsg
stop ur pm.1)if u really want pm. u pm them not they pm u.2)say it here. let everyone know.,btohqsg
Please introduce your services and how it works instead of just asking people to pm you. They don't even get sufficient info to make informed decisions.,btohqsg
Sorry guys if i cause any unnecessary disturbance to you. I did pm some of the people who are asking about properties. For people who are looking into investing in properties  I always suggest to start working on the financial portion so that you won't be caught off guard on the hidden cost and also the monthly mortgages that you have to repay to the bank. It is important to invest within your comfort level. Once again  my sincere apologies.,btohqsg
Don't miss out on Aviva's MySecureSaver II available from 11 Feb 2020. Enjoy guaranteed yield of 2.28% p.a. over 3 years upon maturity. Apply with a min. single premium of S$20 000 (Cash or SRS). Limited tranche on a first-come  first-served basis!  Pm me to find out more. T&Cs apply. Protected up to specified limits by SDIC.,btohqsg
anyone why is interested to make exchange from btc to payeer imbox me l will send my affiliate link to sign up,btohqsg
Get entertained with latest hilarious videostwitter.com/viddeotube,btohqsg
Submit? Proof you profitted else shut up. I rest my case.,btohqsg
Aren’t u tgt with ur friend? Shall we bob u too? 😊,btohqsg
Don't miss out on Aviva's MySecureSaver II available from 11 Feb 2020. Enjoy guaranteed yield of 2.28% p.a. over 3 years upon maturity. Apply with a min. single premium of S$20 000 (Cash or SRS). Limited tranche on a first-come  first-served basis!  Pm me to find out more. T&Cs apply. Protected up to specified limits by SDIC.,btohqsg
want to earn up to $400 in an hour? pm me ☺️,btohqsg
are external links banned on this group?,btohqsg
Anyone in need of a professional cook please pm me,btohqsg
Take note all these who saved her. All fake profiles,btohqsg
Wah so many bots saving each other!,btohqsg
Admin can take note and remove these people,btohqsg
That means you should be removed also by the admin also,btohqsg
Her text is copy and pasted from those standard scamsIt’s not even original,btohqsg
How can you refer to someone as a bot. Your opinion is not same as mine so I choose what I want,btohqsg
These bots damn Zai siahI’m impressed,btohqsg
Cecilia I will like to kick you off,btohqsg
Cecilia just let me be and mind your own business please,btohqsg
SGTGNplease help on threatening in this chat,btohqsg
Please  do explain how I threatened you,btohqsg
i only said 2 sentences so far,btohqsg
Why u talking to a programIt’s has a set response to keywordsignore it,btohqsg
See they response when I tag them,btohqsg
These bots reply when tag  with canned replies to specific keywords,btohqsg
Scammers damn powerNothing much admin can do ba  these are bots and will changing,btohqsg
Once u managed to delete to less than 5 they failed to save each other Liao hahahaha,btohqsg
👆 so many trigger scam words in this paragraph,btohqsg
Yes I can.  I think you have hairy chest.Look I just talked abt you without any proof!,btohqsg
Crypto in your avatar  sugar daddy nick  miracle health drugs in your proposal  invoking AI Look you just talked All these without proof too,btohqsg
Licensed Lifetime Elementor ProGenuine and licensed key  not cracked or patched or stolen version.1 Site-$202 Sites-$383 Sites-$54Installation of the plugin will be done for you  T&C applies.http://bit.do/elementorpro,btohqsg
"Cheers for being open and stepping forward. Unfortunately this group is really very sick of scammers and weird profiles.I personally hate messages that give a one word ""hi / hello"" with a fake display picture (use of OTHER people's pictures) with no straight forward mention of what their intentions are. ^ All ban / kick request is supported by me. This group does have some hidden gems  i personally invested with a few from here  but they are local and truly can prove and show what their plan is all about. Not some shady website / telegram group.Maybe you can state what is your plan or what exactly are you hoping to achieve. (we are just really sick of B.S)",btohqsg
"i personally cannot stand those scam keywords ""bitcoin"" ""crypto"" ""artificial intelligence""spoil the reputation of the real crypto  real AI  real neural network",btohqsg
but the sugar daddy part is fine. i am sure some girls are happy :D,btohqsg
Anyone doing or familiar with Unit Trust or Stock Portfolio financing ? Can kindly pm me please. Need some advice and possibly help. Thanks,btohqsg
Usually the stock broker will offer under margin financing. You just have to check with your brokerage firm.Big player like Interactive Brokers are the best  it’s auto. You just buy USA stocks up to 2 times the capital you have  the interest is Low,btohqsg
Anyone up for fun now pm,btohqsg
Interesting USA stocks not discounting at all  bullish even with all the coronavirus shitDunno singapore property have Great Singapore sales soon or not,btohqsg
