text,group
Last time  they hav ezlink cards also,btohqsg
👕 Hang Ten 👚🟢 UP TO 70% OFF Hang Ten🟡 NEX outlet🟣 Ends 22 MayLearn more:https://bit.ly/3FWPmDL@sgcheapo#clothingFor advertising  please contact@sgCheapo_admin,btohqsg
every year go bkk.. always amazed me how they change so fast...,btohqsg
Actually it’s not a must but entirely up to u if u want to spend extra and be nice. Just at least make sure can feel the fan.,btohqsg
Issit the latest sagat is the poker cheating ala hk movie style?,btohqsg
#ShopeeWordsI've guessed the Word-of-the-day in 3 attempts. Join me to play Shopee Words Now!🟨🟨⬛⬛🟨⬛🟨⬛🟩🟩🟩🟩🟩🟩🟩Play today at:https://shp.ee/apffg9vvxbx,btohqsg
he telling us he wake up early for work la,btohqsg
Morning XHM.. what live u watching,btohqsg
Lol  dw say here.. later dut tio ppl I dun wanna see... 🤣,btohqsg
He need help in opening his eyes,btohqsg
I wonder Maybe they are real people,btohqsg
Imagine u just join a new GCThen u “Hello”Then tio ban,btohqsg
Oh wow this is so sad 😭,btohqsg
Only have YTL service for u,btohqsg
No lah I never go 🤣🤣,btohqsg
🍙 Ricesando 🍙🟢 50% OFF A5 Hokkaido Wagyu Bento🟡 In-store🟣 Ends 31 MayLearn more:https://bit.ly/3lmFt8T@sgcheapo#foodFor advertising  please contact@sgCheapo_adminon Telegram.,btohqsg
hi if i only have 2 doses sinovac can i enter sg?,btohqsg
They have guidelines for type of vaccines to be fully vaccinated,btohqsg
i saw the website says 2 doses considered fully vac,btohqsg
but i heard that 3 doses only counted as fully vac?,btohqsg
You can use tracetogether app to show hx,btohqsg
But first you need to check u considered fully vaccinated or not,btohqsg
There's different things to do for both,btohqsg
I miss travelling to China 😭,btohqsg
cuz for my understanding 2 doses is considered fully vac  but as for singapore it looks like 3 doses then considered fully vac,btohqsg
2 dose of sinovac considered fully vac bro,btohqsg
i wante to share that is updated,btohqsg
yeah  as u can see there,btohqsg
3 doses then considered fully vac,btohqsg
bro i think better than china,btohqsg
i want freedom  feels like in jail,btohqsg
Here cannot. Hello only tio ban liao. 😂,btohqsg
I only know someone who always post cai png pics,btohqsg
😂😂. 'Hello' suddenly become a Jinx word,btohqsg
When u  nsf coy got host gatherings de bo,btohqsg
HahahahahNo laaaaaaaa play with u only,btohqsg
you mean as reservist or when active?,btohqsg
The company u join when u enlisted lo,btohqsg
so far have but smol scale,btohqsg
🍡 Chateraise 🍡🟢 50% OFF Daifuku🟡 Mugwort Daifuku / Salt Bean Daifuku🟡 Chateraise app🟡 Show app voucher to redeem🟣 Ends 30 JunLearn more:https://bit.ly/3Lmh0vb@sgcheapo#dessertsFor advertising  please contact@sgCheapo_adminon Telegram.,btohqsg
Hi hi ate your dinner liao?,btohqsg
It depends on ur cable. Quite fast actually lei,btohqsg
Wah I love the green bus! Newer. I tink west route de green bus not as pack,btohqsg
Once alphanumeric came in the picture   not so cool,btohqsg
But horh.. last time i try send alphanumeric msg to my friend,btohqsg
Before i key the 4th alphabet,btohqsg
Why this system want to ban me huh ?,btohqsg
But I 吕布 not 貂蝉sia haha,btohqsg
It means tree big many dead branches  people a lot many duapaosian,btohqsg
I tat time wrk Sentosa  go home is take green bus de. Everytime pray take green bus so can charge HP... 🤣,btohqsg
