text,group
Wth hahaha 2 day nvr see so many msg le,btohqsg
who ask you go away for 2 days,btohqsg
What's the difference between cerato Forte ex and sx model??? Until now I still dunno leh,btohqsg
sx supposedly got body kit all that,btohqsg
sx is the more expensive trim,btohqsg
i used to have the ex  it was very hard to get an exhaust.  All the exhaust was meant for the sx.  Until@ODCSSposted the super sprint one then i could install into the ex,btohqsg
Correct  ex harder to find exhaust,btohqsg
U is want buy cerato forte or koup?,btohqsg
U want koup  I can sell u mine,btohqsg
what’s the power diff tho after exo,btohqsg
i surprised got a lot of people want do exo on their fortes actually,btohqsg
change to k20  i got shocked how different the power was,btohqsg
Can dekit ur engine grill light ?,btohqsg
You lend me for few days I try first.,btohqsg
I want to do grill light. Worry don’t know which shop good,btohqsg
Yeah  that's why I like the looks of koup,btohqsg
also make the back of the car look much better,btohqsg
But mjne left 2year only leh,btohqsg
If u ok I ok let u test few days,btohqsg
can only change the muffler side,btohqsg
so its not like a full pipe,btohqsg
Next few days I taking back my koup,btohqsg
Even tho I like Evo but don't want to own one,btohqsg
But my koup is sibei kp one la,btohqsg
i wish i could afford one,btohqsg
If my financial ability allows  I'd rather get is300,btohqsg
Nvm bro u got R. Enough alr,btohqsg
maybe i should change back to normal badge,btohqsg
You want fk 8 who? 😂,btohqsg
he want 8 at a time,btohqsg
Can mix with Thai and Vietnamese?,btohqsg
Please say something that we didn't know 😂,btohqsg
U like low mileage tanks i see,btohqsg
wha that one you need to ask@huanlolanlan,btohqsg
Tuned and changed to pure performance ma,btohqsg
His koup also about the same,btohqsg
You just waiting for that to happen only 😂,btohqsg
Who told me de ah? Someone told me b4 leh,btohqsg
I won't curse myself engine piang,btohqsg
Ah I know who liao 😂,btohqsg
but the wheel gap big leh,btohqsg
If koup is not suitable for me due to passenger kpkb  I get 4door,btohqsg
that one no one can win,btohqsg
the bumper is the nerf one right,btohqsg
If I want koup or related  I get the manual one,btohqsg
Rare leh  SGCM carousell cnt find,btohqsg
Koup people slowly letting go le,btohqsg
2.0 last time saw one  sold,btohqsg
I tell u u sure stun,btohqsg
last time i wanted to do also,btohqsg
