text,group
start slow. GT86 or Golf GTi. learn to not use the kerbs. learn to not commit die,btohqsg
keep hotlapping until you commit it to memory,btohqsg
Nordschleife fun for building your own leaderboard with lap times of different cars and see with which one you're the fastest,btohqsg
i am horny and i want a sex mate im willing to pay him please pm now,btohqsg
15 years ago I was not birthed,btohqsg
i should be a JAV actor,btohqsg
40 hours and that's my FD2R downpayment sorted.,btohqsg
bro i was doing the group practical presentation   then i got no time to do insulin 😭lose marks sia,btohqsg
is urs like   1 person fail   whole group fail,btohqsg
wth my grpmate during presentation go and swear then we lost marks,btohqsg
you'll be the first leader who didn't want to lead,btohqsg
same ah but if one fail everyone fail,btohqsg
so when my grpmate mia   i cry,btohqsg
i okay ah if my grpmates mia another time   but i always want to gather my grp an hour before presentation to practice . if they mia for that abit like errr,btohqsg
thats what happen 😭 but at least they come   some dont even show up,btohqsg
i just cant wait for pecp,btohqsg
better at the hospital than in sch,btohqsg
Okay I will spend the 1 hr in between 2 papers tmr learning abt the Cold War,btohqsg
They turned on the heater n it ended,btohqsg
cold war because sg v hot nowadays,btohqsg
Dude r u on the green like,btohqsg
cb they dont let me change hospital,btohqsg
Can meet all of my happy picnic friends,btohqsg
funny thing is hazel actl going imh next LOL,btohqsg
just need to remember russian names and uhh cuban missile crisis,btohqsg
My sch next to imh eh,btohqsg
been there as a patient and a nurse 💪,btohqsg
Cuban missile crisis? Just buy more missiles,btohqsg
I have no idea what I’m studying,btohqsg
Al falah and then Hougang green got another one,btohqsg
Before sch I alws go n eat,btohqsg
got so much time one ah,btohqsg
pre covid used to be 50c per piefe where i was but ok,btohqsg
as a near-juronger i woul like to appeal this decision,btohqsg
as a westie i would like to repeal,btohqsg
U seem like a Panjang Person,btohqsg
idk where got good prata place at east,btohqsg
because u seem like a northeast type of person. plain boring,btohqsg
can someone from sengkang punggol pls tell me why your fucking estates all look the same,btohqsg
I east east le what norteast,btohqsg
lampa architects ctrl c ctrl v,btohqsg
al hussein also nice opposite tp,btohqsg
Honestly my area q ok eh,btohqsg
woodlands got one good prata place but got alot of cockroach 😐,btohqsg
I actually enjoy the northeast cos it’s ez to get into town,btohqsg
close v late at 3 i think,btohqsg
thats when u know the food is good,btohqsg
as someone that stays along the main artery into the city i dispute that,btohqsg
Eh like my place not bad leh,btohqsg
that time i take wrong bus almost go malaysia checkpoint,btohqsg
