text,group
Everyone blaming the audi for speeding/racing,btohqsg
but in the eyes of law  the van is the one U turn without checking,btohqsg
end up audi got away with nothing,btohqsg
and van still need pay for damages and medical,btohqsg
Audi speed only. No jail termThe van in fault clearly  that's why van driver die,btohqsg
Posh infinity in geyland I think. Can go there try,btohqsg
Then in my case if i bang the bike why i will kena jail,btohqsg
girl die they just arrest you first,btohqsg
but i also anyhow say la hahaha,btohqsg
news always when someone die  the driver always arrested,btohqsg
the recent one about the motor bang lorry,btohqsg
then lorry kena charge for drink driving,btohqsg
he minding his own business kena bang also kena,btohqsg
Bring you go in question first  bc you killed a person be it in calm manner or violent or with mental issues. Handcuff is the most lenient way to bring you in.,btohqsg
so will still go sit inside first la,btohqsg
Ohh this one everytime got problem cause traffic come both direction and people want go straight also,btohqsg
I kenna a lot of time here one cause everytime i gg back from church i fake this,btohqsg
cos of people like the rider,btohqsg
My church in that road only haha,btohqsg
So sat i always see a bunch of people,btohqsg
Then after investigation  if you not in the wrong but under the law of eyes you indeed killed a person  depends on judge decision maybe a super long sentence or life term. If unlucky then death penalty,btohqsg
you could be one of it,btohqsg
Like put speed hump for those coming both directions,btohqsg
They always stare at my car one,btohqsg
🤣 Roi good Boi. I will write up a good word for him,btohqsg
then got escort vehicles to follow your car,btohqsg
Hahaha u cool car mah small and cute,btohqsg
Check out Touch n Go NFC Card (2022 Enhanced Version) for $29.29. Get it on Shopee now!https://shopee.sg/product/693576446/15088324127?smtt=0.33149673-1662621199.10,btohqsg
Who is the one talking about touch n go card?,btohqsg
Ya buy this  bind to acc and top up from there,btohqsg
