text,group
i can have many talents ok,btohqsg
all of them are sex related,btohqsg
Ya me when I see hazel,btohqsg
But when she open mouth I die again,btohqsg
iggy stop bullying me i have a degrading kink 😓,btohqsg
dick snap the guy wont feel anyt,btohqsg
Bttr to learn now than next time,btohqsg
I try both same same to me,btohqsg
out w gf went to check for awhile,btohqsg
What u guys think tho honestly,btohqsg
if it wasnt for the wrap idm,btohqsg
i didnt take pics besides this,btohqsg
so u telling me u travel to mw to take 1 pic😔,btohqsg
Is that a widebody 180sx/200sx at the back,btohqsg
why does bro have a stretcher,btohqsg
cut finger oni got stretcher ah,btohqsg
all u guys do is hate 🙄,btohqsg
wahh shd give me ride HAHAH,btohqsg
jst woke up frm the maddest nap im still gna fail SS one,btohqsg
I told myself I’m gna finish memorising SS content today,btohqsg
anyone later wanna play mrt ?,btohqsg
get 2 i become the passenger princess,btohqsg
Me i wan buy the elite 64,btohqsg
i got ask here but only got one who buy,btohqsg
bruhhh was abt to ask for RX7,btohqsg
i got another 2 diecast at home,btohqsg
rwb cfm mahal cos ignition model,btohqsg
r34 wagon i hv 1 alrdy,btohqsg
r34 wagon no side mirror rwb no wing cause my nephew play then gone case,btohqsg
i selling around 30 or 27,btohqsg
if i u my nephew funeral pass alrdy,btohqsg
next diecast i buying is evo 9 from msia,btohqsg
some diecast use the idk la what they call,btohqsg
Matrep paling rare aq tgk minat kete,btohqsg
SEJAK BILE MATREPS BELAJAR TTG MAINAN,btohqsg
I mean it’s a souped up Audi,btohqsg
nvm go jb then buy HAHA,btohqsg
U stayed at 0808 how long,btohqsg
if i didnt go 0808 i sleep early,btohqsg
idk i reach home at 2+,btohqsg
What hpn to the agera u told me u riding,btohqsg
there was a few cats soo,btohqsg
Not as fun as last year’s,btohqsg
my friend the one ss this la,btohqsg
i js go wif my friend,btohqsg
Want listen to gf fr what,btohqsg
You’re just at the wrong place :D,btohqsg
cnk i wake up at 2+ bro,btohqsg
idk by 11+ all gg off alr,btohqsg
but some of them went to alkaff mansion,btohqsg
