text,group
Refer to your  user manual. Should be 5w40,btohqsg
If unsure check with your regular w.s if need recommendation can drop me a PM,btohqsg
guys in there another virtual meet today,btohqsg
i forgot bring helmet to work,btohqsg
My side about to rain guys,btohqsg
Weather forecast 2pm to 7pm expect rain,btohqsg
Mine is 3 to 5 lol,btohqsg
What is this why all diff,btohqsg
Weather changes as wind blow the cloud,btohqsg
SEE YOU GUYS AT KARTING TODAY OMG. EGGCITED. HEHEHEHEHEHEHEHEHEHEH,btohqsg
Hahahaha..get rdy to smoke by us,btohqsg
I will go one corner and smoke🌚👍,btohqsg
LOOK AT YOU WALKING TO UR CAR FEELIMG SATKI,btohqsg
Namo namo namo namo🙏🏻🙏🏻🙏🏻no rain 🌧,btohqsg
You are saying the car ?,btohqsg
Now play with gtr n tesla,btohqsg
AMG black series really is impressive 😂,btohqsg
Why sir no come play gokart,btohqsg
Sorry boss  forgot u f1 driver,btohqsg
Hi is anyone up for a last minute video shoot tonight at Changi Airport Terminal 3. Will chip in for petrol.,btohqsg
I'm making my way down soon. So i shud be early,btohqsg
U from batok one not leaving soon meh,btohqsg
I am only leaving ard 7,btohqsg
Just dont reach at 8 can alr,btohqsg
And we gonna dinner after that also..,btohqsg
And see got crowd or not also,btohqsg
If u all go by sle,btohqsg
I still at cuzzie kiddo birdday,btohqsg
U hazard light at the shoulder ah🤣🤣🤣🤣,btohqsg
But i only free after 730,btohqsg
U message when u take sle,btohqsg
I comdown wait at pending mrt,btohqsg
U will come out which exit?,btohqsg
Welcome Jeremy..his my neighbour driving a vry nice CHR,btohqsg
how long yall staying at expo?,btohqsg
No wonder  i thought i in malaysia,btohqsg
3 small bottles of cookies $50,btohqsg
but get to take pic w the actress lah,btohqsg
Idk if can make it on time,btohqsg
We start alr then bo lang play with u alr,btohqsg
Everyone say they only 1 session,btohqsg
We cannt be wait till 830 for u leh,btohqsg
I cannotThat’s why I nv put in my name,btohqsg
You all playing 30kms or 50kms sia,btohqsg
I only can on ps4 to play GT sport,btohqsg
Hey hey what's up?It's easy to spot a pink angel eye CHR on the road daily around SG,btohqsg
This one Geylang regularCan ask him for catalog,btohqsg
Must have your 5 star review mah,btohqsg
Long time never go find already leh,btohqsg
Mingshen did you lost your way,btohqsg
