text,group
He help me shout JT now,btohqsg
I need to shout hph tmr,btohqsg
You earned so much today driving grab meh?,btohqsg
Go Jerry spa tomorrow if JT up,btohqsg
Damage your reasonably good reputation 😆,btohqsg
Avarga n JT holder hug tight tight,btohqsg
I think next fri.. Not sure,btohqsg
@MysticDaxsmm down 123 lucky u sold ya,btohqsg
Gonna slowly cut all at breakeven if possible... N then join Jerry in jt corner,btohqsg
Cut all and put inside JT,btohqsg
Not slow lah  you too fast lah 😆,btohqsg
He buy banker usually open player one,btohqsg
Most of the times I see,btohqsg
My counters quite sian one hor.. Neck quite long de,btohqsg
Just signed 2contract.. Have to shout 2counters now.. Hope the counters huat ah,btohqsg
I think Jerry will whack me hahah,btohqsg
Tmr onwards need to be ambassador liao,btohqsg
Hope these 2branding are OK.. Arbo very paiseh.. Make ppl lose money,btohqsg
i just clear 13 weeks only.. u 13 yrs..,btohqsg
Fruit eat finish liao... now I am a pro in generator,btohqsg
https://www.chinatimes.com/realtimenews/20201029004759-260410《產業》美德醫美國廠口罩 明年首季投產 - 財經 - 時報資訊,btohqsg
I have CFM  Amplefield  Sitra  Miyoshi from your list. wow you really have alot. no chance to tp for any of them?,btohqsg
or cut if it dont go the way we want?,btohqsg
This newbie make me lose a lot of money in MT,btohqsg
When AC shout up just buy down only,btohqsg
I don't know wor.. Last year at 6nov,btohqsg
Always follow Heegul call but kena stuck before can get out 😂,btohqsg
Wah...they can call many counters in one week.  Must do it within ur means. Dont buy all.,btohqsg
I buy only around 1k worth per counter except for avarga accidentally key bigger. I have no min comms la so can do this.,btohqsg
Confirm got some win right that you get out of?,btohqsg
New to this so play small. Small first,btohqsg
Got some wins and already tp,btohqsg
Maybe net off breakeven ba cos now the stuck ones all in red,btohqsg
Bro better to share the winnings one la,btohqsg
Opening factory in US and production starts 1Q  2021 😊😊,btohqsg
You see I never share with people I buy MT at 194,btohqsg
Cant win everything. As long as overall positive alrd gs,btohqsg
No la... I already qualify  tp some and stuck these,btohqsg
But my tps I need to work on them... All small tp,btohqsg
Somehow I always miss getting into the counters that Heegul call that run big time like hosen... And yinda... Etc,btohqsg
Holding haha. Started buying and selling when it's was 29cents,btohqsg
Everytime see run liao don't dare to chase and end up they run far,btohqsg
Can hit 1.8 is already thank god,btohqsg
But some u chase also stuck,btohqsg
If JT can 90 cents even Jerry can fly,btohqsg
As followers our probability of winning is always lower than the callers.,btohqsg
anything is possible  is whether bb want to do it or not,btohqsg
Need to be even more nimble,btohqsg
Practice more times  then will be keep up with Geegl.,btohqsg
2 bids lower than caller. AT LEAST.,btohqsg
