text,group
Well no shit it is 😂,btohqsg
so how your dad counter the trap?,btohqsg
Uh he counter in many ways or sometimes he just ignore,btohqsg
I think he sometimes just say ya vry chio just like u last time always dress until like that for me,btohqsg
I kena disturbed then wake up lor haha,btohqsg
No guy with bushy eyebrows ?,btohqsg
Your company no have time limit for claims?,btohqsg
Uncle also sua  still lao uncle. 😂,btohqsg
Today got 2 new interns come in again but no zabor haissss 😂,btohqsg
What you have against Lao uncles 😂,btohqsg
It's like a lot of foreplay but only 5 seconds  maybe he really has this kind of problem that's why he expects long preparation but fast results 😂😂,btohqsg
And need be like 25yo like that de 😂,btohqsg
That day i saw a lot at club rich,btohqsg
Why are u still having intern?,btohqsg
Is intern really better than getting a permanent job?,btohqsg
My school internship feb end alr but I extend,btohqsg
"I always cannot imagine getting ripped off while ""training"" for a job.",btohqsg
Upset over such things... how sad is your life..,btohqsg
He nv look in mirror and also bank account yet,btohqsg
Hell notes also not cheap. He can't afford,btohqsg
Kidding la got what I just take alr still complain,btohqsg
Jack Neo making 'I Not Stupid 3'  online casting auditions begin May 8 -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2023/05/jack-neo-i-not-stupid-3/,btohqsg
Like that his level should be quite high liao 😂,btohqsg
Too young I think she also don’t like,btohqsg
Soon will be everyone turn too,btohqsg
I rather have children at the age of 20+ if can,btohqsg
No lah my helper and sis lor Sibei noisy and open my door somemore,btohqsg
you sus with the last word 👀,btohqsg
woahh how old are your friends sia?,btohqsg
I was the only female intern at my company last year HAHAH 😂😂,btohqsg
