text,group
Hello everyone  our 'Fuel up with Sgcarmart' giveaway has officially ended! 25 winners will be announced by Friday  16th Jun on this channel 😄,btohqsg
MaY THE GOOD LORD BLESS ME,btohqsg
I didnt even eat in the car,btohqsg
Dk issit cus parked under tree,btohqsg
Maybe gf did? Or someone you gave a ride to?,btohqsg
No I didnt drive for awhile,btohqsg
Like alot alot. I scared they nest under the rubber seals then I need rip it out,btohqsg
You scared ants make a nest?,btohqsg
I wash car the other day clear,btohqsg
The workshop said he worried they inside the rubber seals,btohqsg
I hope it’s inside your rubber seal,btohqsg
I hope UR CAR PIANG BRO,btohqsg
You put a pot of honey outside your car  and before that put a pot of water,btohqsg
They will all leave your car and drown while trying to get to the honey,btohqsg
wrong person to say this to sir,btohqsg
@woshihistoryofmanhe’s going to tell you to be like water now,btohqsg
I just took a good one.,btohqsg
What did I do to u dun curse meh😭,btohqsg
I ltr go apply ant gel,btohqsg
Lmao. Use the hammer brand ant gel,btohqsg
Click on the button to see the chat rules!,btohqsg
I think something sweet inside ur car,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Lotus Elise 🇬🇧💵$169 900📅 Registered Date: 18-Mar-2011⏳ COE left: 7 yrs 8 mths💸 Depreciation: $21 950/yr🧭 Mileage: 60 000 km🔑 No. of owners: 2👉🏻 Dolomiti shifter👉🏻 Nitron coilovers👉🏻 Digital gauge clusters👉🏻 Lightened flywheel👉🏻 Upgraded toe links👉🏻 Aluminum radiator✅ 100% accident free✅ Serviced  maintained  and tuned by pro Lotus workshops since day 1✅ It is 1 of 2 in the world that is fitted and tuned with ITBS✅ Engine was overhauled in 2022 and upgraded with forged internals✅ Will serve the new owner well beyond the next decade✅ This car has been pampered by its 2 owners and has always been kept in a sheltered garage✅ Absolutely pristine!➡️ View the used car listingHERE!,btohqsg
Driver too sweet mah. It’s a good thing,btohqsg
I think too sweet cause Pete not around,btohqsg
MR Smokey sold his R35😜👍At KL  Toyko Auto Salon 2023,btohqsg
Why report? You don’t want to earn 4k a week?,btohqsg
