text,group
Hope ur kids are alright 🙏,btohqsg
Hope your kid is alright.. 🙏🙏🙏,btohqsg
Both my kids ok as they are noon sessionDeep cleaning for the school 2 days tmr till thurs..fri resume the wife paranoid..Decided not to sent till next wedMon off in lieu national dayTues school extra holiday,btohqsg
Leave at the gate or riser if hdb ..sender ask u to return back as it might be high value item,btohqsg
Good to know they r ok. I think ur wife is right to be paranoid. Miss 1 day sch is ok lah😂,btohqsg
Saw nich go in jp carpark,btohqsg
Ask sender to contact lalamove and mod the order. Lalamove shd call u,btohqsg
Meanwhile dun wastw peak hr.. go take other order ba,btohqsg
Likely is medication so must pass to actual person,btohqsg
You got saw black car come out,btohqsg
Before you go in basement gantry,btohqsg
Wacow car window no tint black still so daring,btohqsg
Now open hotel very mafan meh,btohqsg
Car where got shiok shiok . So small space,btohqsg
Car No scan in scan out.,btohqsg
Wacow new golf .. owner testing suspension with gf,btohqsg
Is there anyone who have last weekend mission not approved so far? 🤔,btohqsg
"I have one approved  but another one still ""verifying""",btohqsg
U also the $5 mission uh?,btohqsg
Isit worth joining as a driver using car?,btohqsg
Yes 1day can get $300 to $400,btohqsg
Good training for your finger too,btohqsg
As in what does it mean by train finger and eyes?,btohqsg
Yup. But just now approved le. ✌️,btohqsg
I tot u nvr do recently  原来 still active😂,btohqsg
Got 2 days take more orders lo  did whole day. 😆,btohqsg
You can see your oddle liao ma? Hahaha,btohqsg
Guys wanna ask I cashout on 26th July till now haven’t receive payment,btohqsg
Alot median wage employee will quit their job for 400 aday🤣,btohqsg
Can  but anytime will disappear one. Last Sunday evening suddenly disappear😂,btohqsg
Can de. Only work how long,btohqsg
No harm trying if you already have a car sitting idle in your carpark.,btohqsg
If everyday all jobs are +++$$$ then maybe can,btohqsg
Agree. No point getting car just to do this. Might as well get bicycle do gf or fp,btohqsg
Ya can get slim. But really blood n sweat money..,btohqsg
Guys..i got lobang to deliver wine and beer at ubi..the delivery starts 2pm onwards.,btohqsg
One location is 5 dollars if im not wrong,btohqsg
Ok can blanja bbt already.. hahahha,btohqsg
Moaning bro... moaning hard now.. 😂,btohqsg
Hi guys  anyone know this pending fee is collect from restaurant or recipient?,btohqsg
Me vs the whole world and u think I will lose?,btohqsg
Don’t quite le this llbird only pt 😂,btohqsg
The more u r angry the more wolfie happy,btohqsg
True see till tau gong gong😅,btohqsg
He's an attention seeker. So just don't give him the attention,btohqsg
How many jobs to unlock diamond?,btohqsg
Wah first time saw diamond sia,btohqsg
realised the upper tier rank is the higher ranked name,btohqsg
last time is copper and special copper up till gold,btohqsg
Lucky no ranking like insurance and property agent.Else he will always on the chair,btohqsg
