text,group
😅 say hi if you see me on the roads ah!,btohqsg
Pls show whole car pic priss😂😂😂,btohqsg
Hard to determine with a rear window pic sir😂,btohqsg
That’s what I’m thinking when you say chio 🤣🤣🤣🤣🤣,btohqsg
Btw..ur chariot look really shiny n scratch free sia..........,btohqsg
Can la..just indication of who to wave to mah,btohqsg
Later wave to Salah owner how sio😂😂😂,btohqsg
Later kana challenge one to one,btohqsg
Spread the love lor 🤣 say hi to everybody,btohqsg
The last I waved to a nice honda civic female driver...she showed me the international sign leh,btohqsg
Was admiring her car at a traffic light,btohqsg
Ya lol I just apply for one of my staff kena rejected :-),btohqsg
Short honk..she turned head...I smiled ..she show me a very digusted look plus the sign luh,btohqsg
U give the Korean heart try,btohqsg
Just wan to let her know she have a very nice car nia leh,btohqsg
Me old uncle maybe..no look no nice zoom zoom..no seh😂😂😂,btohqsg
She tot I wan jio her go kanjo,btohqsg
Wah.....this one I try when I see another nice ride on road later😂😂😂,btohqsg
If guy how sio..give same heart sign...will signal wrong anot😂😂😂,btohqsg
Me not broke mountain type for sure😂😂😂😂,btohqsg
Kana flying kiss sign back from another male will induce another type of feeling😂😂😂😂,btohqsg
HAHAHHAHAHA WAH THIS ONE I CANNOT,btohqsg
U never know the direction of another male mah😂😂😂,btohqsg
Can be one way .wrong way or duo way,btohqsg
I belong to the one way type😂😂😂,btohqsg
Rather be known as a tikopeh than other wise😂,btohqsg
Me not biased but I know wad I am😂,btohqsg
Cant even see Ur tail lights on roads how to wave sir😂,btohqsg
My car slow lei boss 🥲,btohqsg
M3 where will slow until where 🥲,btohqsg
