text,group
But 1 year ago noone buy,btohqsg
So i think ill sell for 800,btohqsg
dont see rims is 5 nuts means can buy,btohqsg
Put 850 let them low ball to 800,btohqsg
Fuck this shit   i just took a closer look and now I'm sad,btohqsg
actually wait ah  i might be wrong  CHR might be 5x114.3,btohqsg
Oiii don't tempt me to buy,btohqsg
if it is  then you can use vesh's rims,btohqsg
what is your tyre size now,btohqsg
You see the side of your tyre,btohqsg
My wife will cut my ears,btohqsg
at most new viral facebook post nia,btohqsg
husband spend 3k on carparts behind my back,btohqsg
I saw the commentsGot one husband spend 60K,btohqsg
I don't wanna die so early,btohqsg
Wah helps. I fking pissed with my driver.,btohqsg
I think he dont know how to drive.,btohqsg
All the traffic light the breaking so hard dk for fuck.,btohqsg
sit the car always wanna vomit,btohqsg
I lean forward every fucking time he breaks.,btohqsg
HE ON THE PHONE BE LIKE TALKING ABT RENO. HACKER HACK WRONG SHIT. HAHAHAHAHA,btohqsg
that's why he can be ID,btohqsg
I think so. I honestly don't know,btohqsg
Can. Everyday come fetch me go work. $9 per trip,btohqsg
next time i drink too much i can call you,btohqsg
I need fix the kerb rash first,btohqsg
if no takers then go fix,btohqsg
fix the rash waste time and money,btohqsg
just give him ask him settle himself,btohqsg
CALL PHOTOG JUST TO LIST ON CAROUSELL,btohqsg
maybe next time i sell shit on carousel should put more effort,btohqsg
take nicer photos  edit then upload,btohqsg
I cannot even find anybody selling my rims,btohqsg
Don't need he will be right beside you,btohqsg
Yesterday another friend also ask go his bar... I thought can make it since 3am close. But cb 3.30am I still at ndp,btohqsg
Two more days dont remind me.pls,btohqsg
For you is 2 days for me it's few more hours,btohqsg
I'm waiting for@DesVvvto come eat pasta only 🤣,btohqsg
Thats your job😭😭😭 mine is no choice,btohqsg
@iabbearpass me your brother numberI got something to ask him,btohqsg
Ya I have abit of stock rims left,btohqsg
Actually nowadays a lot of ppl downsizing,btohqsg
So alot of the stock rims flying off the shelf sia LOL,btohqsg
I want G63 stock rim have? 🤣,btohqsg
Sry not the g63 one but a lot of AMG,btohqsg
Tbh economy rlly not doing so well ba,btohqsg
Vesh wanna sell rims first. Then i asked him if he sell alr how he bring his car to your shop,btohqsg
so i asked him to borrow a used set from you,btohqsg
Alot of ppl lost their jobs  end up become grab,btohqsg
I see what I have left first HAHHAHA,btohqsg
But i come down see what rims i want get first,btohqsg
Why u don’t just sell the rims to me,btohqsg
I can do trade in for u what,btohqsg
But if trade in the value how?,btohqsg
ok la depends on what u get,btohqsg
U come n see first 😂😂😂,btohqsg
I can do some magic la hahahhahaha,btohqsg
But see if I have anything he like first,btohqsg
Who the hek is buying cars,btohqsg
Ppl got so much money meh???,btohqsg
Like ppl r buying??? At this price??? 😅😅😅😅,btohqsg
50k extra 10 yrs5k extra / year$13 extra / day,btohqsg
rental companies buy lo hahah $13 ppl cannot see,btohqsg
or even owners tell themself everyday abit more nia,btohqsg
I haven't eat prata with him,btohqsg
this price very close to what type R were selling back when COE is 30k,btohqsg
SEE YOU SOON AUDI KOR KOR 😘,btohqsg
Now type r 250 above alr,btohqsg
250k last time is A45 territory alr,btohqsg
One of my customers brought me for spin,btohqsg
the fastest i ever sat is cupra ateca,btohqsg
I met the guys from oneshift coincidentally,btohqsg
the guy brought me for a spin,btohqsg
Actually can I say the guys rlly look v cute n sweet,btohqsg
But the tiktok comments on their videos sometimes rlly,btohqsg
