text,group
And why they are what they are,btohqsg
I am a huge simp and I’m not proud of it,btohqsg
Or if you’re out right now,btohqsg
Even if the road is empty,btohqsg
i ❤️ u bro HAHAHAHA u speak facts only,btohqsg
see u soon at a meet,btohqsg
if its not u  i not int liao,btohqsg
Idk how I ton last time,btohqsg
cos u r a busy man sir,btohqsg
my car also here to stay,btohqsg
Boxer or v6 see mood and money 😝😝😝,btohqsg
very soon alot of peple going to be unable to afford the loans due to recessions,btohqsg
then u can get a nice look FD2R for ur partner to roast,btohqsg
My parents will probably wonder why same csr but more expensive,btohqsg
bro i’ve been telling everyone this,btohqsg
1litre is for water bottles not cars,btohqsg
H0w fASt cAN u Go iN Sg,btohqsg
There are 3l water bottles too,btohqsg
but mk5 a lot of issues sia,btohqsg
road tax so high insurance so high fc also v high,btohqsg
but according to my friends that drive it  it’s fun like no other,btohqsg
Subuwu also  but you buy also,btohqsg
plus i am a big hater of 370z interior,btohqsg
and 1.6 so people can’t make noise fast noisy car all,btohqsg
One man’s trash is another man’s treasure,btohqsg
20% discount off settlement amount maybe can,btohqsg
Wait. Am I too late again,btohqsg
Sorry I can’t hear you to the sound of fhe V8,btohqsg
If this is not fate and destiny  I don’t know what is,btohqsg
"I asked my friend about 370Z also  he tell me ""Don't waste time  get GTR sua""🥲-R",btohqsg
Eh sialah dont shit on my dream car leh,btohqsg
it only make sense in US,btohqsg
because its like 1k over there,btohqsg
What’s so nice. Clumsy looking like a dinosaur,btohqsg
Join the group then you will know lol,btohqsg
u can swap ur 86 bumper w a brz one🤪🤪,btohqsg
This is simplicity at its finest,btohqsg
No need what ipad as HUD,btohqsg
when u look at the paper value,btohqsg
Every other “jdm” car lah basically,btohqsg
S2k doesn’t need to be that expensive,btohqsg
2.0 is damn handsome3.3 is just a added bonus,btohqsg
kk goodnight we shall continue the convo tmrw,btohqsg
Can reach highway limit can liao,btohqsg
OKAY GOODNIGHT I am muting so I won’t fomo by looking at notifications,btohqsg
If you think about it its really not.,btohqsg
The premium over paper value compared to other jdm is significantly lesser,btohqsg
@awj_moodi just wanted say goodnight bro,btohqsg
"And you will be somewhat ""protected by high paper""",btohqsg
@awj_moodi wanted to also say that sgcm really appreciates ur presense and advice,btohqsg
